Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-25,Intraday,1,Highest Priority,GE,BUY,94,373.25,362.86,394.01,2.0,373.18,Active After Trigger,,,+$10.32 / +2.77%,+$20.83 / +5.58%,,,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,JPM,BUY,94,337.07,331.67,347.88,2.0,336.57,Active After Trigger,,,+$4.90 / +1.46%,+$11.31 / +3.36%,,,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,3,Highest Priority,TSLA,SELL,94,373.15,378.86,361.74,2.0,375.84,Active After Trigger,,,+$3.02 / +0.80%,+$14.10 / +3.75%,,,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GOOG,SELL,94,342.5,349.27,328.97,2.0,340.85,Active After Trigger,,,+$8.42 / +2.47%,+$11.88 / +3.48%,,,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,PFE,SELL,94,23.98,24.21,23.52,2.0,23.83,Active After Trigger,,,+$0.38 / +1.62%,+$0.31 / +1.28%,,,0,Top 3 Intraday scanner pick
2026-06-24,Swing,1,Highest Priority,PFE,SELL,94,24.64,26.59,20.74,2.0,23.83,Active After Trigger,,,+$2.76 / +11.61%,+$3.09 / +12.95%,,,1,Top 3 Swing scanner pick
2026-06-24,Intraday,1,Highest Priority,BLK,SELL,94,1010.45,1026.35,978.63,2.0,977.09,Target Hit First,Target,2026-06-24,+$49.26 / +5.04%,-$1.54 / -0.16%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-24,Intraday,2,Highest Priority,TSLA,SELL,94,379.95,386.11,367.63,2.0,375.84,Active After Trigger,,,+$10.27 / +2.73%,+$8.21 / +2.18%,,,1,Top 3 Intraday scanner pick
2026-06-23,Intraday,1,Highest Priority,AMZN,SELL,94,232.32,235.18,226.61,2.0,230.33,Stop Hit First,Stop,2026-06-23,+$4.85 / +2.11%,+$3.72 / +1.62%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-23,Intraday,2,Highest Priority,MA,SELL,94,482.84,487.55,473.42,2.0,495.76,Pending Trigger,,,-$8.21 / -1.66%,+$22.34 / +4.51%,,,2,Top 3 Intraday scanner pick
2026-06-23,Intraday,3,Highest Priority,MSFT,SELL,94,366.34,370.81,357.38,2.0,357.7,Target Hit First,Target,2026-06-25,+$13.11 / +3.67%,+$0.32 / +0.09%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-22,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,526.66,Stop Hit First,Stop,2026-06-23,-$2.11 / -0.40%,+$38.03 / +7.22%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-22,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,230.33,Pending Trigger,,,-$11.97 / -5.20%,+$20.66 / +8.97%,,,3,Top 3 Intraday scanner pick
2026-06-22,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,58.24,Pending Trigger,,,-$1.72 / -2.95%,+$3.53 / +6.06%,,,3,Top 3 Intraday scanner pick
2026-06-21,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,526.66,Stop Hit First,Stop,2026-06-23,-$2.11 / -0.40%,+$38.03 / +7.22%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-21,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,230.33,Pending Trigger,,,-$11.97 / -5.20%,+$20.66 / +8.97%,,,4,Top 3 Intraday scanner pick
2026-06-21,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,58.24,Pending Trigger,,,-$1.72 / -2.95%,+$3.53 / +6.06%,,,4,Top 3 Intraday scanner pick
2026-06-20,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,526.66,Stop Hit First,Stop,2026-06-23,-$2.11 / -0.40%,+$38.03 / +7.22%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-20,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,230.33,Pending Trigger,,,-$11.97 / -5.20%,+$20.66 / +8.97%,,,5,Top 3 Intraday scanner pick
2026-06-20,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,58.24,Pending Trigger,,,-$1.72 / -2.95%,+$3.53 / +6.06%,,,5,Top 3 Intraday scanner pick
2026-06-19,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,245.43,Active After Trigger,,,+$20.54 / +8.37%,+$12.50 / +5.09%,,,6,Top 3 Swing scanner pick
2026-06-19,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,243.82,Target Hit First,Target,2026-06-24,+$27.43 / +11.25%,-$6.75 / -2.77%,Win,2.0,5,Top 3 Swing scanner pick
2026-06-19,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,526.66,Stop Hit First,Stop,2026-06-23,-$2.11 / -0.40%,+$38.03 / +7.22%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-19,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,230.33,Pending Trigger,,,-$11.97 / -5.20%,+$20.66 / +8.97%,,,6,Top 3 Intraday scanner pick
2026-06-19,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,58.24,Pending Trigger,,,-$1.72 / -2.95%,+$3.53 / +6.06%,,,6,Top 3 Intraday scanner pick
2026-06-18,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,243.82,Target Hit First,Target,2026-06-24,+$27.43 / +11.25%,-$6.75 / -2.77%,Win,2.0,6,Top 3 Swing scanner pick
2026-06-18,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,245.43,Active After Trigger,,,+$20.54 / +8.37%,+$12.50 / +5.09%,,,7,Top 3 Swing scanner pick
2026-06-18,Intraday,1,Highest Priority,QCOM,SELL,94,212.48,221.68,194.08,2.0,211.25,Target Hit First,Target,2026-06-24,+$10.43 / +4.94%,+$17.17 / +8.13%,Win,2.0,6,Top 3 Intraday scanner pick
2026-06-18,Intraday,1,Highest Priority,TMO,SELL,94,465.05,472.09,450.96,2.0,505.64,Stop Hit First,Stop,2026-06-24,-$33.55 / -6.64%,+$54.68 / +10.81%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,AVGO,SELL,94,375.74,381.81,363.59,2.0,381.74,Ambiguous Entry Candle,Ambiguous,2026-06-25,+$0.07 / +0.02%,+$18.15 / +4.75%,Review,,8,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,META,BUY,94,602.44,594.82,617.7,2.0,548.39,Pending Trigger,,,-$46.43 / -8.47%,+$69.31 / +12.64%,,,8,Top 3 Intraday scanner pick
2026-06-17,Intraday,3,Highest Priority,RTX,BUY,94,187.22,185.01,191.64,2.0,186.21,Target Hit First,Target,2026-06-17,+$1.20 / +0.64%,+$5.43 / +2.92%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,CRM,SELL,94,160.91,161.93,158.87,2.0,151.38,Ambiguous Entry Candle,Ambiguous,2026-06-17,+$10.55 / +6.97%,-$7.49 / -4.95%,Review,,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,RTX,BUY,94,186.62,184.78,190.3,2.0,186.21,Ambiguous Entry Candle,Ambiguous,2026-06-17,+$1.43 / +0.77%,+$4.09 / +2.20%,Review,,0,Top 3 Intraday scanner pick
2026-06-16,Intraday,1,Highest Priority,AVGO,BUY,94,395.79,392.04,403.29,2.0,381.74,Stop Hit First,Stop,2026-06-17,-$10.30 / -2.70%,+$21.55 / +5.65%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-16,Intraday,2,Highest Priority,MU,BUY,94,1090.64,1067.91,1136.09,2.0,1223.22,Stop Hit First,Stop,2026-06-16,+$155.31 / +12.70%,-$87.13 / -7.12%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-15,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,132.09,Ambiguous Entry Candle,Ambiguous,2026-06-15,+$8.02 / +6.07%,-$4.00 / -3.03%,Review,,0,Top 3 Intraday scanner pick
2026-06-14,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,132.09,Ambiguous Entry Candle,Ambiguous,2026-06-15,+$8.02 / +6.07%,-$4.00 / -3.03%,Review,,1,Top 3 Intraday scanner pick
2026-06-13,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,132.09,Ambiguous Entry Candle,Ambiguous,2026-06-15,+$8.02 / +6.07%,-$4.00 / -3.03%,Review,,2,Top 3 Intraday scanner pick
2026-06-12,Swing,1,Highest Priority,GS,BUY,94,1038.82,992.92,1130.64,2.0,1078.43,Active After Trigger,,,+$85.51 / +7.93%,+$52.21 / +4.84%,,,13,Top 3 Swing scanner pick
2026-06-11,Intraday,1,Highest Priority,AMD,SELL,94,449.46,460.2,427.99,2.0,526.66,Pending Trigger,,,-$66.46 / -12.62%,+$98.67 / +18.74%,,,14,Top 3 Intraday scanner pick
2026-06-11,Intraday,2,Highest Priority,CAT,SELL,94,854.29,867.88,827.1,2.0,1047.82,Pending Trigger,,,-$179.94 / -17.17%,+$220.72 / +21.06%,,,14,Top 3 Intraday scanner pick
