Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-23,Intraday,1,Highest Priority,AMZN,SELL,94,232.32,235.18,226.61,2.0,235.71,Stop Hit First,Stop,2026-06-23,-$0.53 / -0.22%,+$9.10 / +3.86%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-23,Intraday,2,Highest Priority,MA,SELL,94,482.84,487.55,473.42,2.0,488.32,Pending Trigger,,,-$0.77 / -0.16%,+$14.90 / +3.05%,,,0,Top 3 Intraday scanner pick
2026-06-23,Intraday,3,Highest Priority,MSFT,SELL,94,366.34,370.81,357.38,2.0,373.66,Pending Trigger,,,-$2.85 / -0.76%,+$16.28 / +4.36%,,,0,Top 3 Intraday scanner pick
2026-06-22,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,519.4,Stop Hit First,Stop,2026-06-23,-$9.37 / -1.80%,+$45.29 / +8.72%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-22,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,235.71,Pending Trigger,,,-$6.59 / -2.80%,+$15.28 / +6.48%,,,1,Top 3 Intraday scanner pick
2026-06-22,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,57.76,Pending Trigger,,,-$1.24 / -2.16%,+$3.05 / +5.29%,,,1,Top 3 Intraday scanner pick
2026-06-21,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,519.4,Stop Hit First,Stop,2026-06-23,-$9.37 / -1.80%,+$45.29 / +8.72%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-21,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,235.71,Pending Trigger,,,-$6.59 / -2.80%,+$15.28 / +6.48%,,,2,Top 3 Intraday scanner pick
2026-06-21,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,57.76,Pending Trigger,,,-$1.24 / -2.16%,+$3.05 / +5.29%,,,2,Top 3 Intraday scanner pick
2026-06-20,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,519.4,Stop Hit First,Stop,2026-06-23,-$9.37 / -1.80%,+$45.29 / +8.72%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-20,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,235.71,Pending Trigger,,,-$6.59 / -2.80%,+$15.28 / +6.48%,,,3,Top 3 Intraday scanner pick
2026-06-20,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,57.76,Pending Trigger,,,-$1.24 / -2.16%,+$3.05 / +5.29%,,,3,Top 3 Intraday scanner pick
2026-06-19,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,237.41,Active After Trigger,,,+$12.52 / +5.27%,+$20.52 / +8.64%,,,4,Top 3 Swing scanner pick
2026-06-19,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,233.69,Active After Trigger,,,+$17.30 / +7.40%,+$3.38 / +1.45%,,,4,Top 3 Swing scanner pick
2026-06-19,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,519.4,Stop Hit First,Stop,2026-06-23,-$9.37 / -1.80%,+$45.29 / +8.72%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-19,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,235.71,Pending Trigger,,,-$6.59 / -2.80%,+$15.28 / +6.48%,,,4,Top 3 Intraday scanner pick
2026-06-19,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,57.76,Pending Trigger,,,-$1.24 / -2.16%,+$3.05 / +5.29%,,,4,Top 3 Intraday scanner pick
2026-06-18,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,233.69,Active After Trigger,,,+$17.30 / +7.40%,+$3.38 / +1.45%,,,5,Top 3 Swing scanner pick
2026-06-18,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,237.41,Active After Trigger,,,+$12.52 / +5.27%,+$20.52 / +8.64%,,,5,Top 3 Swing scanner pick
2026-06-18,Intraday,1,Highest Priority,QCOM,SELL,94,212.48,221.68,194.08,2.0,202.12,Active After Trigger,,,+$19.56 / +9.68%,+$8.04 / +3.98%,,,5,Top 3 Intraday scanner pick
2026-06-18,Intraday,1,Highest Priority,TMO,SELL,94,465.05,472.09,450.96,2.0,466.04,Active After Trigger,,,+$6.05 / +1.30%,+$15.08 / +3.24%,,,5,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,AVGO,SELL,94,375.74,381.81,363.59,2.0,381.95,Pending Trigger,,,-$0.14 / -0.04%,+$18.36 / +4.81%,,,6,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,META,BUY,94,602.44,594.82,617.7,2.0,563.74,Pending Trigger,,,-$31.08 / -5.51%,+$53.96 / +9.57%,,,6,Top 3 Intraday scanner pick
2026-06-17,Intraday,3,Highest Priority,RTX,BUY,94,187.22,185.01,191.64,2.0,184.76,Target Hit First,Target,2026-06-17,-$0.25 / -0.14%,+$6.88 / +3.72%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,CRM,SELL,94,160.91,161.93,158.87,2.0,154.18,Ambiguous Entry Candle,Ambiguous,2026-06-17,+$7.75 / +5.03%,-$4.69 / -3.04%,Review,,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,RTX,BUY,94,186.62,184.78,190.3,2.0,184.76,Ambiguous Entry Candle,Ambiguous,2026-06-17,-$0.02 / -0.01%,+$5.54 / +3.00%,Review,,0,Top 3 Intraday scanner pick
2026-06-16,Intraday,1,Highest Priority,AVGO,BUY,94,395.79,392.04,403.29,2.0,381.95,Stop Hit First,Stop,2026-06-17,-$10.09 / -2.64%,+$21.34 / +5.59%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-16,Intraday,2,Highest Priority,MU,BUY,94,1090.64,1067.91,1136.09,2.0,1056.0,Stop Hit First,Stop,2026-06-16,-$11.91 / -1.13%,+$80.09 / +7.58%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-15,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,132.89,Ambiguous Entry Candle,Ambiguous,2026-06-15,+$8.82 / +6.64%,-$4.80 / -3.61%,Review,,0,Top 3 Intraday scanner pick
2026-06-14,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,132.89,Ambiguous Entry Candle,Ambiguous,2026-06-15,+$8.82 / +6.64%,-$4.80 / -3.61%,Review,,1,Top 3 Intraday scanner pick
2026-06-13,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,132.89,Ambiguous Entry Candle,Ambiguous,2026-06-15,+$8.82 / +6.64%,-$4.80 / -3.61%,Review,,2,Top 3 Intraday scanner pick
2026-06-12,Swing,1,Highest Priority,GS,BUY,94,1038.82,992.92,1130.64,2.0,1100.61,Active After Trigger,,,+$107.69 / +9.78%,+$30.03 / +2.73%,,,11,Top 3 Swing scanner pick
2026-06-11,Intraday,1,Highest Priority,AMD,SELL,94,449.46,460.2,427.99,2.0,519.4,Pending Trigger,,,-$59.20 / -11.40%,+$91.41 / +17.60%,,,12,Top 3 Intraday scanner pick
2026-06-11,Intraday,2,Highest Priority,CAT,SELL,94,854.29,867.88,827.1,2.0,984.77,Pending Trigger,,,-$116.89 / -11.87%,+$157.67 / +16.01%,,,12,Top 3 Intraday scanner pick
2026-06-11,Intraday,3,Highest Priority,IBM,SELL,94,271.91,276.31,263.11,2.0,264.4,Stop Hit First,Stop,2026-06-11,+$11.91 / +4.50%,+$1.29 / +0.49%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-10,Intraday,1,Highest Priority,BAC,BUY,94,54.52,53.75,56.07,2.0,57.76,Target Hit First,Target,2026-06-12,+$4.01 / +6.95%,-$1.69 / -2.93%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-10,Intraday,2,Highest Priority,RTX,BUY,94,182.29,180.19,186.51,2.0,184.76,Ambiguous Entry Candle,Ambiguous,2026-06-10,+$4.57 / +2.47%,+$1.75 / +0.95%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,1,Highest Priority,DE,SELL,94,572.08,580.31,555.64,2.0,591.55,Ambiguous Entry Candle,Ambiguous,2026-06-09,-$11.24 / -1.90%,+$35.91 / +6.07%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,2,Highest Priority,IBM,SELL,94,278.87,282.33,271.95,2.0,264.4,Stop Hit First,Stop,2026-06-09,+$17.93 / +6.78%,-$7.55 / -2.86%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,3,Highest Priority,LOW,SELL,94,207.52,210.3,201.98,2.0,214.28,Pending Trigger,,,-$3.98 / -1.86%,+$12.30 / +5.74%,,,14,Top 3 Intraday scanner pick
2026-06-08,Intraday,1,Highest Priority,V,SELL,94,318.56,321.93,311.82,2.0,329.52,Stop Hit First,Stop,2026-06-09,-$7.59 / -2.30%,+$17.70 / +5.37%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,408.62,Active After Trigger,,,+$35.88 / +8.78%,+$60.45 / +14.79%,,,15,Top 3 Swing scanner pick
2026-06-08,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,519.4,Stop Hit First,Stop,2026-06-11,-$39.99 / -7.70%,+$85.44 / +16.45%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-08,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,984.77,Stop Hit First,Stop,2026-06-09,-$68.31 / -6.94%,+$111.80 / +11.35%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,97.0,Stop Hit First,Stop,2026-06-08,+$17.62 / +18.17%,-$8.73 / -9.01%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-07,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,408.62,Active After Trigger,,,+$35.88 / +8.78%,+$60.45 / +14.79%,,,16,Top 3 Swing scanner pick
2026-06-07,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,519.4,Stop Hit First,Stop,2026-06-11,-$39.99 / -7.70%,+$85.44 / +16.45%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-07,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,984.77,Stop Hit First,Stop,2026-06-09,-$68.31 / -6.94%,+$111.80 / +11.35%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-07,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,97.0,Stop Hit First,Stop,2026-06-08,+$17.62 / +18.17%,-$8.73 / -9.01%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-06,Swing,1,Highest Priority,UNH,BUY,94,404.81,372.74,468.95,2.0,408.62,Active After Trigger,,,+$35.88 / +8.78%,+$60.33 / +14.76%,,,17,Top 3 Swing scanner pick
2026-06-06,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,519.4,Stop Hit First,Stop,2026-06-11,-$39.99 / -7.70%,+$85.44 / +16.45%,Loss,-1,5,Top 3 Intraday scanner pick
2026-06-06,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,984.77,Stop Hit First,Stop,2026-06-09,-$68.31 / -6.94%,+$111.80 / +11.35%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-06,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,97.0,Stop Hit First,Stop,2026-06-08,+$17.62 / +18.17%,-$8.73 / -9.01%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-05,Swing,1,Highest Priority,MRK,BUY,94,120.79,111.42,139.53,2.0,118.73,Active After Trigger,,,+$7.31 / +6.16%,+$20.80 / +17.52%,,,18,Top 3 Swing scanner pick
2026-06-05,Intraday,1,Highest Priority,SLB,BUY,94,58.24,57.36,60.0,2.0,48.13,Pending Trigger,,,-$9.23 / -19.16%,+$11.87 / +24.65%,,,18,Top 3 Intraday scanner pick
2026-06-03,Intraday,1,Highest Priority,HON,BUY,92,236.49,232.66,244.15,2.0,222.3,Stop Hit First,Stop,2026-06-03,-$10.36 / -4.66%,+$21.85 / +9.83%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,UPS,BUY,94,109.77,107.8,113.71,2.0,105.74,Stop Hit First,Stop,2026-06-08,-$2.06 / -1.95%,+$7.97 / +7.54%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-02,Intraday,1,Highest Priority,NOW,BUY,94,136.92,134.11,142.56,2.0,97.0,Pending Trigger,,,-$37.11 / -38.26%,+$45.56 / +46.98%,,,21,Top 3 Intraday scanner pick
2026-06-02,Intraday,2,Highest Priority,NVDA,BUY,94,224.88,221.18,232.29,2.0,201.55,Stop Hit First,Stop,2026-06-03,-$19.63 / -9.74%,+$30.74 / +15.25%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,ORCL,BUY,94,249.81,242.82,263.8,2.0,165.99,Pending Trigger,,,-$76.83 / -46.28%,+$97.81 / +58.92%,,,21,Top 3 Intraday scanner pick
2026-06-01,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,197.9,Target Hit First,Target,2026-06-01,-$56.65 / -28.63%,+$76.45 / +38.63%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-01,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,97.0,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$24.88 / -25.66%,+$34.12 / +35.18%,Review,,0,Top 3 Intraday scanner pick
2026-05-31,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,197.9,Target Hit First,Target,2026-06-01,-$56.65 / -28.63%,+$76.45 / +38.63%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-31,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,97.0,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$24.88 / -25.66%,+$34.12 / +35.18%,Review,,1,Top 3 Intraday scanner pick
2026-05-30,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,97.0,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$24.88 / -25.66%,+$34.12 / +35.18%,Review,,2,Top 3 Intraday scanner pick
2026-05-30,Intraday,1,Highest Priority,ADBE,BUY,94,258.91,254.58,267.57,2.0,197.9,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$56.68 / -28.64%,+$69.67 / +35.21%,Review,,2,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,BA,BUY,94,231.69,227.92,239.23,2.0,217.6,Stop Hit First,Stop,2026-06-01,-$10.32 / -4.75%,+$21.63 / +9.94%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,WFC,BUY,94,77.56,76.93,78.82,2.0,83.9,Stop Hit First,Stop,2026-06-01,+$6.97 / +8.31%,-$5.08 / -6.05%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,INTC,BUY,94,122.95,119.88,129.09,2.0,132.89,Stop Hit First,Stop,2026-05-29,+$13.01 / +9.79%,-$3.80 / -2.86%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,NVDA,BUY,92,216.86,212.66,225.27,2.0,201.55,Stop Hit First,Stop,2026-05-29,-$11.11 / -5.51%,+$23.72 / +11.77%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,DE,BUY,94,540.72,536.01,550.13,2.0,591.55,Ambiguous Entry Candle,Ambiguous,2026-05-29,+$55.54 / +9.39%,-$41.42 / -7.00%,Review,,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,DHR,BUY,94,180.96,178.68,185.51,2.0,178.21,Stop Hit First,Stop,2026-06-02,-$0.47 / -0.26%,+$7.30 / +4.10%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-29,Intraday,3,Highest Priority,NVDA,BUY,94,214.92,212.81,219.14,2.0,201.55,Ambiguous Entry Candle,Ambiguous,2026-05-29,-$11.26 / -5.58%,+$17.59 / +8.73%,Review,,0,Top 3 Intraday scanner pick
2026-05-28,Intraday,1,Highest Priority,BA,BUY,94,226.03,221.51,235.07,2.0,217.6,Stop Hit First,Stop,2026-06-02,-$3.91 / -1.80%,+$17.47 / +8.03%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-28,Intraday,2,Highest Priority,CAT,BUY,94,913.49,902.38,935.72,2.0,984.77,Target Hit First,Target,2026-06-03,+$82.39 / +8.37%,-$49.05 / -4.98%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-28,Intraday,3,Highest Priority,GE,BUY,94,319.51,315.06,328.4,2.0,356.73,Ambiguous Entry Candle,Ambiguous,2026-05-28,+$41.67 / +11.68%,-$28.33 / -7.94%,Review,,0,Top 3 Intraday scanner pick
2026-05-27,Intraday,1,Highest Priority,BA,SELL,94,218.25,219.82,215.13,2.0,217.6,Target Hit First,Target,2026-06-02,+$2.22 / +1.02%,+$2.47 / +1.13%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-26,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,222.3,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$4.92 / -2.22%,+$9.95 / +4.48%,Review,,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,118.78,Stop Hit First,Stop,2026-05-26,-$2.56 / -2.16%,+$7.17 / +6.04%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,97.0,Stop Hit First,Stop,2026-05-26,-$4.12 / -4.25%,+$8.00 / +8.25%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-25,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,222.3,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$4.92 / -2.22%,+$9.95 / +4.48%,Review,,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,118.78,Stop Hit First,Stop,2026-05-26,-$2.56 / -2.16%,+$7.17 / +6.04%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,97.0,Stop Hit First,Stop,2026-05-26,-$4.12 / -4.25%,+$8.00 / +8.25%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-24,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,222.3,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$4.92 / -2.22%,+$9.95 / +4.48%,Review,,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,118.78,Stop Hit First,Stop,2026-05-26,-$2.56 / -2.16%,+$7.17 / +6.04%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,97.0,Stop Hit First,Stop,2026-05-26,-$4.12 / -4.25%,+$8.00 / +8.25%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-23,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,222.3,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$4.92 / -2.22%,+$9.95 / +4.48%,Review,,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,118.78,Stop Hit First,Stop,2026-05-26,-$2.56 / -2.16%,+$7.17 / +6.04%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,97.0,Stop Hit First,Stop,2026-05-26,-$4.12 / -4.25%,+$8.00 / +8.25%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-22,Intraday,1,Highest Priority,INTC,BUY,94,118.95,116.78,123.28,2.0,132.89,Target Hit First,Target,2026-05-26,+$16.11 / +12.12%,-$9.61 / -7.23%,Win,2.0,4,Top 3 Intraday scanner pick
2026-05-22,Intraday,2,Highest Priority,NKE,BUY,94,44.51,43.84,45.85,2.0,42.78,Target Hit First,Target,2026-05-27,-$1.06 / -2.49%,+$3.07 / +7.19%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Swing,2,Highest Priority,RTX,SELL,92,172.65,180.69,156.57,2.0,184.76,Stop Hit First,Stop,2026-06-05,-$4.07 / -2.20%,+$28.19 / +15.26%,Loss,-1,15,Top 3 Swing scanner pick
2026-05-21,Swing,1,Highest Priority,SCHW,SELL,94,89.55,93.87,80.9,2.0,93.08,Stop Hit First,Stop,2026-06-17,+$0.79 / +0.84%,+$12.18 / +13.09%,Loss,-1,27,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,GE,BUY,94,301.05,297.63,307.9,2.0,356.73,Target Hit First,Target,2026-05-26,+$59.10 / +16.57%,-$48.83 / -13.69%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Intraday,2,Highest Priority,MS,BUY,94,198.28,196.75,201.33,2.0,227.23,Target Hit First,Target,2026-05-22,+$30.48 / +13.41%,-$25.90 / -11.40%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-21,Intraday,3,Highest Priority,MSFT,BUY,94,422.92,417.57,433.64,2.0,373.66,Stop Hit First,Stop,2026-05-21,-$43.91 / -11.75%,+$59.98 / +16.05%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-20,Swing,1,Highest Priority,ISRG,SELL,94,435.52,464.98,376.6,2.0,400.46,Active After Trigger,,,+$64.52 / +16.11%,+$23.86 / +5.96%,,,34,Top 3 Swing scanner pick
2026-05-20,Intraday,1,Highest Priority,AXP,SELL,94,307.84,310.99,301.55,2.0,337.29,Stop Hit First,Stop,2026-05-22,-$26.30 / -7.80%,+$35.74 / +10.60%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-20,Intraday,2,Highest Priority,INTC,BUY,94,111.28,109.68,114.49,2.0,132.89,Ambiguous Entry Candle,Ambiguous,2026-05-20,+$23.21 / +17.47%,-$18.40 / -13.85%,Review,,0,Top 3 Intraday scanner pick
2026-05-20,Intraday,3,Highest Priority,LLY,BUY,94,1023.7,1009.44,1052.23,2.0,1109.95,Stop Hit First,Stop,2026-05-20,+$100.51 / +9.06%,-$57.72 / -5.20%,Loss,-1,0,Top 3 Intraday scanner pick
