Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-07,Intraday,1,Highest Priority,ADBE,BUY,94,261.16,256.44,270.61,2.0,265.48,Active After Trigger,,,+$9.04 / +3.41%,+$5.13 / +1.93%,,,0,Top 3 Intraday scanner pick
2026-08-07,Intraday,2,Highest Priority,BA,SELL,94,231.34,234.53,224.94,2.0,231.89,Active After Trigger,,,+$2.64 / +1.14%,+$6.95 / +3.00%,,,0,Top 3 Intraday scanner pick
2026-08-07,Intraday,3,Highest Priority,GE,SELL,94,372.18,377.23,362.08,2.0,369.67,Active After Trigger,,,+$7.56 / +2.05%,+$7.59 / +2.05%,,,0,Top 3 Intraday scanner pick
2026-08-06,Intraday,1,Highest Priority,AMZN,SELL,94,271.08,273.29,266.66,2.0,275.8,Pending Trigger,,,-$2.51 / -0.91%,+$9.14 / +3.31%,,,1,Top 3 Intraday scanner pick
2026-08-06,Intraday,2,Highest Priority,BA,BUY,94,241.46,238.88,246.62,2.0,231.89,Pending Trigger,,,-$6.99 / -3.01%,+$14.73 / +6.35%,,,1,Top 3 Intraday scanner pick
2026-08-06,Intraday,3,Highest Priority,EOG,SELL,94,133.81,135.6,130.23,2.0,136.11,Stop Hit First,Stop,2026-08-07,-$0.51 / -0.37%,+$5.88 / +4.32%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,ADBE,BUY,94,261.52,255.0,274.57,2.0,265.48,Active After Trigger,,,+$10.48 / +3.95%,+$9.09 / +3.42%,,,2,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,AMD,BUY,94,529.65,518.16,552.64,2.0,480.84,Pending Trigger,,,-$37.32 / -7.76%,+$71.80 / +14.93%,,,2,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,369.67,Target Hit First,Target,2026-08-05,-$6.73 / -1.82%,+$14.48 / +3.92%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,166.6,Active After Trigger,,,+$5.24 / +3.15%,+$2.02 / +1.21%,,,2,Top 3 Intraday scanner pick
