Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-25,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,628.21,Pending Trigger,,,+$14.17 / +2.26%,+$35.50 / +5.65%,,,0,Top 3 Intraday scanner pick
2026-07-25,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,225.11,Pending Trigger,,,+$2.73 / +1.21%,+$11.05 / +4.91%,,,0,Top 3 Intraday scanner pick
2026-07-25,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,163.61,Pending Trigger,,,+$1.35 / +0.83%,+$5.69 / +3.48%,,,0,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,LOW,BUY,94,208.12,205.68,212.99,2.0,207.64,Pending Trigger,,,+$1.96 / +0.94%,+$5.35 / +2.58%,,,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,AMD,SELL,94,529.14,550.05,487.32,2.0,522.03,Active After Trigger,,,+$28.02 / +5.37%,+$34.71 / +6.65%,,,1,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,LMT,BUY,94,581.44,556.79,630.74,2.0,582.73,Active After Trigger,,,+$25.94 / +4.45%,+$48.01 / +8.24%,,,1,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,MS,SELL,94,212.27,215.99,204.85,2.0,214.44,Active After Trigger,,,+$1.55 / +0.72%,+$9.59 / +4.47%,,,1,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,ADBE,SELL,94,210.46,213.85,203.68,2.0,225.11,Pending Trigger,,,-$11.26 / -5.00%,+$21.43 / +9.52%,,,1,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,BLK,SELL,94,1034.54,1048.25,1007.1,2.0,1055.67,Stop Hit First,Stop,2026-07-24,-$7.42 / -0.70%,+$48.57 / +4.60%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,ORCL,SELL,94,119.2,121.51,114.59,2.0,114.99,Ambiguous Entry Candle,Ambiguous,2026-07-24,+$6.52 / +5.67%,+$0.40 / +0.35%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Swing,1,Highest Priority,BAC,BUY,94,62.01,58.16,69.72,2.0,62.05,Active After Trigger,,,+$3.89 / +6.27%,+$7.67 / +12.36%,,,2,Top 3 Swing scanner pick
2026-07-23,Swing,2,Highest Priority,TMO,BUY,94,529.87,492.24,605.13,2.0,568.26,Active After Trigger,,,+$76.02 / +13.38%,+$36.87 / +6.49%,,,2,Top 3 Swing scanner pick
2026-07-23,Intraday,1,Highest Priority,AVGO,BUY,94,399.3,395.42,407.05,2.0,381.92,Pending Trigger,,,-$13.50 / -3.53%,+$25.13 / +6.58%,,,2,Top 3 Intraday scanner pick
2026-07-23,Intraday,2,Highest Priority,CRM,SELL,94,162.47,164.23,158.96,2.0,163.61,Ambiguous Entry Candle,Ambiguous,2026-07-23,+$0.62 / +0.38%,+$4.65 / +2.84%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Intraday,3,Highest Priority,ISRG,SELL,94,339.93,344.38,331.02,2.0,337.47,Target Hit First,Target,2026-07-23,+$6.91 / +2.05%,+$6.45 / +1.91%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,420.74,Pending Trigger,,,+$9.04 / +2.15%,+$69.49 / +16.52%,,,3,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,86.31,Pending Trigger,,,+$2.95 / +3.42%,+$12.28 / +14.23%,,,3,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,420.74,Pending Trigger,,,+$9.04 / +2.15%,+$69.49 / +16.52%,,,3,Top 3 Swing scanner pick
2026-07-22,Swing,3,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,86.31,Pending Trigger,,,+$2.95 / +3.42%,+$12.28 / +14.23%,,,3,Top 3 Swing scanner pick
2026-07-22,Intraday,1,Highest Priority,AMD,BUY,94,546.49,539.34,560.78,2.0,522.03,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$17.31 / -3.32%,+$38.75 / +7.42%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,2,Highest Priority,GS,BUY,94,1088.3,1079.69,1105.53,2.0,1061.44,Target Hit First,Target,2026-07-22,-$18.25 / -1.72%,+$44.09 / +4.15%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,3,Highest Priority,ORCL,BUY,94,127.67,125.35,132.31,2.0,114.99,Stop Hit First,Stop,2026-07-22,-$10.36 / -9.01%,+$17.32 / +15.06%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,TMO,BUY,94,527.43,492.11,598.07,2.0,568.26,Active After Trigger,,,+$76.15 / +13.40%,+$29.81 / +5.25%,,,3,Top 3 Swing scanner pick
2026-07-21,Intraday,1,Highest Priority,TGT,SELL,94,138.35,140.2,134.65,2.0,136.8,Target Hit First,Target,2026-07-23,+$3.40 / +2.49%,+$2.15 / +1.57%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-21,Intraday,1,Highest Priority,DE,SELL,94,582.67,588.25,571.51,2.0,628.21,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$39.96 / -6.36%,+$56.70 / +9.03%,Review,,0,Top 3 Intraday scanner pick
2026-07-21,Intraday,2,Highest Priority,GE,SELL,94,340.03,343.35,333.38,2.0,353.76,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$10.41 / -2.94%,+$20.38 / +5.76%,Review,,0,Top 3 Intraday scanner pick
2026-07-20,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,109.47,Active After Trigger,,,+$9.20 / +8.40%,+$6.69 / +6.11%,,,5,Top 3 Swing scanner pick
2026-07-20,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,103.25,Target Hit First,Target,2026-07-23,+$3.08 / +2.98%,+$0.74 / +0.72%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-20,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,136.8,Target Hit First,Target,2026-07-22,+$3.45 / +2.52%,-$0.48 / -0.35%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-20,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,109.46,Target Hit First,Target,2026-07-20,+$5.37 / +4.91%,-$2.73 / -2.49%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-19,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,109.47,Active After Trigger,,,+$9.20 / +8.40%,+$6.69 / +6.11%,,,6,Top 3 Swing scanner pick
2026-07-19,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,103.25,Target Hit First,Target,2026-07-23,+$3.08 / +2.98%,+$0.74 / +0.72%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-19,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,136.8,Target Hit First,Target,2026-07-22,+$3.45 / +2.52%,-$0.48 / -0.35%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-19,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,109.46,Target Hit First,Target,2026-07-20,+$5.37 / +4.91%,-$2.73 / -2.49%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-18,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,109.47,Active After Trigger,,,+$9.20 / +8.40%,+$6.69 / +6.11%,,,7,Top 3 Swing scanner pick
2026-07-18,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,103.25,Target Hit First,Target,2026-07-23,+$3.08 / +2.98%,+$0.74 / +0.72%,Win,2.0,5,Top 3 Intraday scanner pick
2026-07-18,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,136.8,Target Hit First,Target,2026-07-22,+$3.45 / +2.52%,-$0.48 / -0.35%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-18,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,109.46,Target Hit First,Target,2026-07-20,+$5.37 / +4.91%,-$2.73 / -2.49%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-17,Swing,1,Highest Priority,MRK,BUY,94,129.19,119.43,148.71,2.0,131.07,Active After Trigger,,,+$11.64 / +8.88%,+$17.64 / +13.46%,,,8,Top 3 Swing scanner pick
2026-07-17,Swing,2,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,86.31,Active After Trigger,,,+$2.90 / +3.36%,+$14.10 / +16.34%,,,8,Top 3 Swing scanner pick
2026-07-17,Swing,1,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,86.31,Active After Trigger,,,+$2.90 / +3.36%,+$14.10 / +16.34%,,,8,Top 3 Swing scanner pick
2026-07-17,Intraday,1,Highest Priority,CAT,SELL,94,870.82,885.96,840.55,2.0,888.73,Ambiguous Entry Candle,Ambiguous,2026-07-17,-$2.77 / -0.31%,+$48.18 / +5.42%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,GS,SELL,94,1086.83,1104.65,1051.19,2.0,1061.44,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$43.21 / +4.07%,+$10.25 / +0.97%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,1,Highest Priority,GS,SELL,94,1086.85,1104.62,1051.31,2.0,1061.44,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$43.18 / +4.07%,+$10.13 / +0.95%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,MS,SELL,94,216.99,218.67,213.61,2.0,214.44,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$4.23 / +1.97%,+$0.83 / +0.39%,Review,,0,Top 3 Intraday scanner pick
