Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-18,Swing,1,Highest Priority,GE,BUY,94,373.1,357.74,403.83,2.0,371.99,Pending Trigger,,,+$14.25 / +3.83%,+$31.84 / +8.56%,,,0,Top 3 Swing scanner pick
2026-08-18,Intraday,1,Highest Priority,NOW,SELL,94,117.35,118.72,114.62,2.0,120.03,Pending Trigger,,,-$1.31 / -1.09%,+$5.41 / +4.51%,,,0,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,JNJ,BUY,94,263.13,257.9,273.58,2.0,271.08,Active After Trigger,,,+$13.18 / +4.86%,+$2.50 / +0.92%,,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,BA,SELL,94,227.18,232.03,217.49,2.0,225.11,Active After Trigger,,,+$6.92 / +3.07%,+$7.62 / +3.39%,,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,QCOM,SELL,94,162.15,166.36,153.71,2.0,158.92,Active After Trigger,,,+$7.44 / +4.68%,+$5.21 / +3.28%,,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,380.43,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$14.16 / +3.72%,-$3.77 / -0.99%,Review,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,96.08,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$7.23 / +7.52%,-$2.84 / -2.96%,Review,,0,Top 3 Intraday scanner pick
2026-08-16,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,380.43,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$14.16 / +3.72%,-$3.77 / -0.99%,Review,,2,Top 3 Intraday scanner pick
2026-08-16,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,96.08,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$7.23 / +7.52%,-$2.84 / -2.96%,Review,,1,Top 3 Intraday scanner pick
2026-08-15,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,380.43,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$14.16 / +3.72%,-$3.77 / -0.99%,Review,,3,Top 3 Intraday scanner pick
2026-08-15,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,96.08,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$7.23 / +7.52%,-$2.84 / -2.96%,Review,,2,Top 3 Intraday scanner pick
2026-08-14,Intraday,1,Highest Priority,COP,SELL,94,124.22,125.1,122.46,2.0,129.51,Pending Trigger,,,-$4.41 / -3.40%,+$7.05 / +5.44%,,,4,Top 3 Intraday scanner pick
2026-08-14,Intraday,2,Highest Priority,LLY,SELL,94,1205.02,1219.5,1176.04,2.0,1216.54,Target Hit First,Target,2026-08-14,+$2.96 / +0.24%,+$40.50 / +3.33%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-14,Intraday,3,Highest Priority,NKE,BUY,94,41.49,40.86,42.76,2.0,40.27,Pending Trigger,,,-$0.59 / -1.45%,+$2.49 / +6.17%,,,4,Top 3 Intraday scanner pick
2026-08-13,Swing,1,Highest Priority,MRK,BUY,94,134.33,125.57,151.84,2.0,135.34,Active After Trigger,,,+$9.77 / +7.22%,+$16.50 / +12.19%,,,5,Top 3 Swing scanner pick
2026-08-13,Intraday,1,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,144.31,Target Hit First,Target,2026-08-13,-$7.29 / -5.05%,+$13.67 / +9.47%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-13,Intraday,1,Highest Priority,META,SELL,94,577.4,583.99,564.21,2.0,552.9,Target Hit First,Target,2026-08-18,+$31.09 / +5.62%,-$11.31 / -2.05%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-13,Intraday,2,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,144.31,Target Hit First,Target,2026-08-13,-$7.29 / -5.05%,+$13.67 / +9.47%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AMZN,SELL,94,268.38,273.62,257.9,2.0,261.0,Target Hit First,Target,2026-08-18,+$12.62 / +4.84%,+$3.10 / +1.19%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-12,Intraday,2,Highest Priority,JPM,BUY,94,365.83,361.16,375.17,2.0,360.01,Stop Hit First,Stop,2026-08-17,-$1.15 / -0.32%,+$15.16 / +4.21%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-12,Intraday,3,Highest Priority,NKE,SELL,94,40.46,41.41,38.57,2.0,40.27,Stop Hit First,Stop,2026-08-13,+$1.14 / +2.82%,+$1.70 / +4.23%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AVGO,SELL,92,413.07,419.19,400.84,2.0,380.43,Ambiguous Entry Candle,Ambiguous,2026-08-13,+$38.76 / +10.19%,-$20.41 / -5.36%,Review,,1,Top 3 Intraday scanner pick
2026-08-12,Swing,1,Highest Priority,NKE,SELL,94,40.75,43.94,34.37,2.0,40.27,Active After Trigger,,,+$3.67 / +9.11%,+$5.90 / +14.65%,,,6,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,GOOG,SELL,94,347.68,356.11,330.82,2.0,340.98,Active After Trigger,,,+$15.13 / +4.44%,+$10.16 / +2.98%,,,7,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,GOOGL,SELL,94,348.82,357.8,330.86,2.0,343.39,Active After Trigger,,,+$14.41 / +4.20%,+$12.53 / +3.65%,,,7,Top 3 Intraday scanner pick
2026-08-11,Swing,1,Highest Priority,CVX,BUY,94,195.38,184.87,216.39,2.0,204.74,Active After Trigger,,,+$19.87 / +9.71%,+$11.65 / +5.69%,,,7,Top 3 Swing scanner pick
2026-08-11,Swing,2,Highest Priority,XOM,BUY,94,160.69,148.23,185.61,2.0,164.76,Active After Trigger,,,+$16.53 / +10.03%,+$20.85 / +12.65%,,,7,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,ADBE,BUY,94,273.57,271.04,278.61,2.0,265.6,Pending Trigger,,,-$5.44 / -2.05%,+$13.01 / +4.90%,,,7,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,AVGO,SELL,94,420.9,425.33,412.02,2.0,380.43,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$44.90 / +11.80%,-$31.59 / -8.30%,Review,,0,Top 3 Intraday scanner pick
2026-08-11,Intraday,3,Highest Priority,CRM,BUY,94,198.08,196.68,200.87,2.0,198.03,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$1.35 / +0.68%,+$2.84 / +1.43%,Review,,0,Top 3 Intraday scanner pick
2026-08-10,Intraday,1,Highest Priority,TGT,BUY,94,149.55,147.94,152.77,2.0,152.36,Target Hit First,Target,2026-08-10,+$4.42 / +2.90%,+$0.41 / +0.27%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-10,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,129.51,Active After Trigger,,,+$17.00 / +13.12%,+$1.74 / +1.35%,,,8,Top 3 Swing scanner pick
2026-08-10,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,164.76,Target Hit First,Target,2026-08-18,+$16.47 / +10.00%,+$0.60 / +0.36%,Win,2.0,8,Top 3 Swing scanner pick
2026-08-10,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,96.08,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$4.53 / -4.71%,+$8.67 / +9.02%,Review,,2,Top 3 Intraday scanner pick
2026-08-10,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,144.31,Target Hit First,Target,2026-08-12,+$0.17 / +0.12%,+$9.32 / +6.46%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-09,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,129.51,Active After Trigger,,,+$17.00 / +13.12%,+$1.74 / +1.35%,,,9,Top 3 Swing scanner pick
2026-08-09,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,164.76,Target Hit First,Target,2026-08-18,+$16.47 / +10.00%,+$0.60 / +0.36%,Win,2.0,9,Top 3 Swing scanner pick
2026-08-09,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,96.08,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$4.53 / -4.71%,+$8.67 / +9.02%,Review,,3,Top 3 Intraday scanner pick
2026-08-09,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,144.31,Target Hit First,Target,2026-08-12,+$0.17 / +0.12%,+$9.32 / +6.46%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-08,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,129.51,Active After Trigger,,,+$17.00 / +13.12%,+$1.74 / +1.35%,,,10,Top 3 Swing scanner pick
2026-08-08,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,164.76,Target Hit First,Target,2026-08-18,+$16.47 / +10.00%,+$0.60 / +0.36%,Win,2.0,10,Top 3 Swing scanner pick
2026-08-08,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,96.08,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$4.53 / -4.71%,+$8.67 / +9.02%,Review,,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,144.31,Target Hit First,Target,2026-08-12,+$0.17 / +0.12%,+$9.32 / +6.46%,Win,2.0,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,1,Highest Priority,QCOM,BUY,94,167.56,166.22,170.23,2.0,158.92,Ambiguous Entry Candle,Ambiguous,2026-08-10,-$7.30 / -4.59%,+$11.31 / +7.12%,Review,,2,Top 3 Intraday scanner pick
2026-08-07,Intraday,1,Highest Priority,ADBE,BUY,94,261.16,256.44,270.61,2.0,265.6,Target Hit First,Target,2026-08-10,+$9.16 / +3.45%,+$5.01 / +1.89%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-07,Intraday,2,Highest Priority,BA,SELL,94,231.34,234.53,224.94,2.0,225.11,Stop Hit First,Stop,2026-08-07,+$9.42 / +4.18%,+$0.17 / +0.08%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-07,Intraday,3,Highest Priority,GE,SELL,94,372.18,377.23,362.08,2.0,371.91,Target Hit First,Target,2026-08-13,+$5.32 / +1.43%,+$9.83 / +2.64%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,1,Highest Priority,AMZN,SELL,94,271.08,273.29,266.66,2.0,261.0,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$12.29 / +4.71%,-$5.66 / -2.17%,Review,,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,2,Highest Priority,BA,BUY,94,241.46,238.88,246.62,2.0,225.11,Pending Trigger,,,-$13.77 / -6.12%,+$21.51 / +9.56%,,,12,Top 3 Intraday scanner pick
2026-08-06,Intraday,3,Highest Priority,EOG,SELL,94,133.81,135.6,130.23,2.0,148.37,Stop Hit First,Stop,2026-08-07,-$12.77 / -8.60%,+$18.14 / +12.22%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,ADBE,BUY,94,261.52,255.0,274.57,2.0,265.6,Stop Hit First,Stop,2026-08-17,+$10.60 / +3.99%,+$8.97 / +3.38%,Loss,-1,12,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,AMD,BUY,94,529.65,518.16,552.64,2.0,478.54,Pending Trigger,,,-$39.62 / -8.28%,+$74.10 / +15.48%,,,13,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,371.91,Target Hit First,Target,2026-08-05,-$4.49 / -1.21%,+$12.24 / +3.29%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,158.92,Target Hit First,Target,2026-08-10,-$2.44 / -1.54%,+$9.70 / +6.10%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Swing,1,Highest Priority,CVX,BUY,94,191.85,185.44,204.69,2.0,204.74,Target Hit First,Target,2026-08-18,+$19.30 / +9.43%,-$0.05 / -0.03%,Win,2.0,13,Top 3 Swing scanner pick
2026-08-05,Intraday,1,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,371.91,Target Hit First,Target,2026-08-05,-$4.49 / -1.21%,+$12.24 / +3.29%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,158.92,Target Hit First,Target,2026-08-10,-$2.44 / -1.54%,+$9.70 / +6.10%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,SBUX,BUY,94,105.45,104.12,108.12,2.0,107.45,Stop Hit First,Stop,2026-08-06,+$3.33 / +3.10%,+$0.67 / +0.62%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-04,Intraday,1,Highest Priority,AVGO,BUY,94,393.35,387.8,404.44,2.0,380.43,Ambiguous Entry Candle,Ambiguous,2026-08-04,-$7.37 / -1.94%,+$24.01 / +6.31%,Review,,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,340.98,Target Hit First,Target,2026-08-03,-$11.45 / -3.36%,+$32.96 / +9.67%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,343.39,Target Hit First,Target,2026-08-03,-$9.12 / -2.66%,+$29.40 / +8.56%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,611.74,Stop Hit First,Stop,2026-08-05,+$33.56 / +5.49%,-$13.70 / -2.24%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-02,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,340.98,Target Hit First,Target,2026-08-03,-$11.45 / -3.36%,+$32.96 / +9.67%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,343.39,Target Hit First,Target,2026-08-03,-$9.12 / -2.66%,+$29.40 / +8.56%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,611.74,Stop Hit First,Stop,2026-08-05,+$33.56 / +5.49%,-$13.70 / -2.24%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-01,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,340.98,Target Hit First,Target,2026-08-03,-$11.45 / -3.36%,+$32.96 / +9.67%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,343.39,Target Hit First,Target,2026-08-03,-$9.12 / -2.66%,+$29.40 / +8.56%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,611.74,Stop Hit First,Stop,2026-08-05,+$33.56 / +5.49%,-$13.70 / -2.24%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,AAPL,BUY,94,335.42,317.73,370.8,2.0,310.04,Pending Trigger,,,-$7.69 / -2.48%,+$60.76 / +19.60%,,,18,Top 3 Swing scanner pick
2026-07-31,Swing,2,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,365.01,Active After Trigger,,,+$18.18 / +4.98%,+$44.53 / +12.20%,,,18,Top 3 Swing scanner pick
2026-07-31,Intraday,2,Highest Priority,MA,BUY,94,580.76,573.3,595.69,2.0,574.96,Stop Hit First,Stop,2026-08-03,+$1.66 / +0.29%,+$20.73 / +3.61%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,MU,BUY,94,878.45,857.66,920.03,2.0,940.73,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$83.07 / +8.83%,-$20.70 / -2.20%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,365.01,Active After Trigger,,,+$18.18 / +4.98%,+$44.53 / +12.20%,,,18,Top 3 Swing scanner pick
2026-07-31,Intraday,1,Highest Priority,GS,BUY,94,1031.3,1020.07,1053.77,2.0,1032.99,Stop Hit First,Stop,2026-07-31,+$12.92 / +1.25%,+$20.78 / +2.01%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,2,Highest Priority,MU,BUY,94,878.41,857.66,919.91,2.0,940.73,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$83.07 / +8.83%,-$20.82 / -2.21%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,NFLX,BUY,94,73.47,72.67,75.05,2.0,78.88,Ambiguous Entry Candle,Ambiguous,2026-08-03,+$6.20 / +7.87%,-$3.83 / -4.85%,Review,,3,Top 3 Intraday scanner pick
2026-07-30,Swing,1,Highest Priority,SBUX,BUY,94,108.68,101.37,123.29,2.0,107.48,Active After Trigger,,,+$6.11 / +5.68%,+$15.81 / +14.71%,,,19,Top 3 Swing scanner pick
