Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-08,Intraday,1,Highest Priority,V,SELL,94,318.56,321.93,311.82,2.0,319.48,Active After Trigger,,,+$2.45 / +0.77%,+$7.66 / +2.40%,,,0,Top 3 Intraday scanner pick
2026-06-08,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,403.59,Active After Trigger,,,+$30.85 / +7.64%,+$65.48 / +16.22%,,,0,Top 3 Swing scanner pick
2026-06-08,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,488.64,Pending Trigger,,,-$9.23 / -1.89%,+$54.68 / +11.19%,,,0,Top 3 Intraday scanner pick
2026-06-08,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,905.75,Pending Trigger,,,+$10.71 / +1.18%,+$32.78 / +3.62%,,,0,Top 3 Intraday scanner pick
2026-06-08,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,114.37,Stop Hit First,Stop,2026-06-08,+$0.25 / +0.22%,+$8.64 / +7.55%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-07,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,403.59,Active After Trigger,,,+$30.85 / +7.64%,+$65.48 / +16.22%,,,1,Top 3 Swing scanner pick
2026-06-07,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,488.64,Pending Trigger,,,-$9.23 / -1.89%,+$54.68 / +11.19%,,,1,Top 3 Intraday scanner pick
2026-06-07,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,905.75,Pending Trigger,,,+$10.71 / +1.18%,+$32.78 / +3.62%,,,1,Top 3 Intraday scanner pick
2026-06-07,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,114.37,Stop Hit First,Stop,2026-06-08,+$0.25 / +0.22%,+$8.64 / +7.55%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-06,Swing,1,Highest Priority,UNH,BUY,94,404.81,372.74,468.95,2.0,403.59,Active After Trigger,,,+$30.85 / +7.64%,+$65.36 / +16.19%,,,2,Top 3 Swing scanner pick
2026-06-06,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,488.64,Pending Trigger,,,-$9.23 / -1.89%,+$54.68 / +11.19%,,,2,Top 3 Intraday scanner pick
2026-06-06,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,905.75,Pending Trigger,,,+$10.71 / +1.18%,+$32.78 / +3.62%,,,2,Top 3 Intraday scanner pick
2026-06-06,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,114.37,Stop Hit First,Stop,2026-06-08,+$0.25 / +0.22%,+$8.64 / +7.55%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-05,Swing,1,Highest Priority,MRK,BUY,94,120.79,111.42,139.53,2.0,119.11,Active After Trigger,,,+$7.69 / +6.46%,+$20.42 / +17.14%,,,3,Top 3 Swing scanner pick
2026-06-05,Intraday,1,Highest Priority,SLB,BUY,94,58.24,57.36,60.0,2.0,57.01,Pending Trigger,,,-$0.35 / -0.61%,+$2.99 / +5.24%,,,3,Top 3 Intraday scanner pick
2026-06-03,Intraday,1,Highest Priority,HON,BUY,92,236.49,232.66,244.15,2.0,211.84,Stop Hit First,Stop,2026-06-03,-$20.82 / -9.83%,+$32.31 / +15.25%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,UPS,BUY,94,109.77,107.8,113.71,2.0,107.99,Stop Hit First,Stop,2026-06-08,+$0.19 / +0.18%,+$5.72 / +5.30%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-02,Intraday,1,Highest Priority,NOW,BUY,94,136.92,134.11,142.56,2.0,114.37,Pending Trigger,,,-$19.74 / -17.26%,+$28.19 / +24.65%,,,6,Top 3 Intraday scanner pick
2026-06-02,Intraday,2,Highest Priority,NVDA,BUY,94,224.88,221.18,232.29,2.0,208.46,Stop Hit First,Stop,2026-06-03,-$12.72 / -6.10%,+$23.83 / +11.43%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,ORCL,BUY,94,249.81,242.82,263.8,2.0,212.59,Pending Trigger,,,-$30.23 / -14.22%,+$51.21 / +24.09%,,,6,Top 3 Intraday scanner pick
2026-06-01,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,245.69,Target Hit First,Target,2026-06-01,-$8.86 / -3.61%,+$28.66 / +11.67%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-01,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,114.37,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$7.51 / -6.57%,+$16.75 / +14.65%,Review,,0,Top 3 Intraday scanner pick
2026-05-31,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,245.69,Target Hit First,Target,2026-06-01,-$8.86 / -3.61%,+$28.66 / +11.67%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-31,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,114.37,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$7.51 / -6.57%,+$16.75 / +14.65%,Review,,1,Top 3 Intraday scanner pick
2026-05-30,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,114.37,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$7.51 / -6.57%,+$16.75 / +14.65%,Review,,2,Top 3 Intraday scanner pick
2026-05-30,Intraday,1,Highest Priority,ADBE,BUY,94,258.91,254.58,267.57,2.0,245.69,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$8.89 / -3.62%,+$21.88 / +8.91%,Review,,2,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,BA,BUY,94,231.69,227.92,239.23,2.0,215.92,Stop Hit First,Stop,2026-06-01,-$12.00 / -5.56%,+$23.31 / +10.80%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,WFC,BUY,94,77.56,76.93,78.82,2.0,81.29,Stop Hit First,Stop,2026-06-01,+$4.36 / +5.36%,-$2.47 / -3.04%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,INTC,BUY,94,122.95,119.88,129.09,2.0,111.06,Stop Hit First,Stop,2026-05-29,-$8.82 / -7.94%,+$18.03 / +16.23%,Loss,-1,0,Top 3 Intraday scanner pick
