Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-26,Intraday,1,Highest Priority,QCOM,BUY,94,162.45,158.42,170.52,2.0,162.1,Pending Trigger,,,+$3.68 / +2.27%,+$8.42 / +5.19%,,,0,Top 3 Intraday scanner pick
2026-08-26,Intraday,1,Highest Priority,PFE,BUY,94,28.63,28.32,29.26,2.0,28.27,Pending Trigger,,,-$0.05 / -0.16%,+$0.99 / +3.48%,,,0,Top 3 Intraday scanner pick
2026-08-26,Intraday,2,Highest Priority,UPS,BUY,94,105.72,104.17,108.81,2.0,105.26,Pending Trigger,,,+$1.09 / +1.04%,+$3.55 / +3.37%,,,0,Top 3 Intraday scanner pick
2026-08-26,Swing,1,Highest Priority,NKE,SELL,94,38.95,41.69,33.47,2.0,38.99,Active After Trigger,,,+$2.70 / +6.92%,+$5.52 / +14.16%,,,0,Top 3 Swing scanner pick
2026-08-25,Swing,1,Highest Priority,NKE,SELL,92,38.95,41.69,33.47,2.0,38.99,Active After Trigger,,,+$2.70 / +6.92%,+$5.52 / +14.16%,,,1,Top 3 Swing scanner pick
2026-08-25,Intraday,1,Highest Priority,AMZN,SELL,94,259.37,262.17,253.76,2.0,260.13,Pending Trigger,,,+$2.04 / +0.78%,+$6.37 / +2.45%,,,1,Top 3 Intraday scanner pick
2026-08-25,Intraday,1,Highest Priority,TSLA,SELL,94,350.21,355.22,340.18,2.0,348.65,Stop Hit First,Stop,2026-08-25,+$6.57 / +1.88%,+$8.47 / +2.43%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-25,Swing,1,Highest Priority,V,BUY,94,384.19,356.75,439.08,2.0,384.27,Active After Trigger,,,+$27.52 / +7.16%,+$54.81 / +14.26%,,,1,Top 3 Swing scanner pick
2026-08-25,Intraday,1,Highest Priority,COP,SELL,94,133.05,133.91,131.34,2.0,131.37,Ambiguous Entry Candle,Ambiguous,2026-08-25,+$2.54 / +1.94%,+$0.03 / +0.02%,Review,,0,Top 3 Intraday scanner pick
2026-08-25,Intraday,2,Highest Priority,DHR,SELL,94,214.48,216.37,210.71,2.0,215.51,Stop Hit First,Stop,2026-08-25,+$0.86 / +0.40%,+$4.80 / +2.23%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-25,Intraday,3,Highest Priority,NOW,SELL,94,127.75,129.04,125.18,2.0,124.43,Ambiguous Entry Candle,Ambiguous,2026-08-25,+$4.61 / +3.70%,-$0.75 / -0.60%,Review,,0,Top 3 Intraday scanner pick
2026-08-24,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,487.35,Stop Hit First,Stop,2026-08-25,+$18.91 / +3.88%,+$0.73 / +0.15%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-24,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,819.66,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$4.69 / -0.57%,+$24.73 / +3.02%,Review,,1,Top 3 Intraday scanner pick
2026-08-24,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,162.26,Stop Hit First,Stop,2026-08-25,-$0.61 / -0.38%,+$9.44 / +5.82%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-23,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,487.35,Stop Hit First,Stop,2026-08-25,+$18.91 / +3.88%,+$0.73 / +0.15%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-23,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,819.66,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$4.69 / -0.57%,+$24.73 / +3.02%,Review,,2,Top 3 Intraday scanner pick
2026-08-23,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,162.26,Stop Hit First,Stop,2026-08-25,-$0.61 / -0.38%,+$9.44 / +5.82%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,487.35,Stop Hit First,Stop,2026-08-25,+$18.91 / +3.88%,+$0.73 / +0.15%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,819.66,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$4.69 / -0.57%,+$24.73 / +3.02%,Review,,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,162.26,Stop Hit First,Stop,2026-08-25,-$0.61 / -0.38%,+$9.44 / +5.82%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,1,Highest Priority,TGT,BUY,94,165.57,162.87,170.97,2.0,162.26,Stop Hit First,Stop,2026-08-25,-$0.61 / -0.38%,+$8.71 / +5.37%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,2,Highest Priority,TMO,BUY,94,629.21,623.34,640.94,2.0,628.14,Ambiguous Entry Candle,Ambiguous,2026-08-24,+$4.80 / +0.76%,+$12.80 / +2.04%,Review,,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,3,Highest Priority,XOM,SELL,94,164.56,166.14,161.39,2.0,159.85,Target Hit First,Target,2026-08-25,+$6.29 / +3.94%,-$1.54 / -0.97%,Win,2.0,3,Top 3 Intraday scanner pick
