Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-28,Intraday,1,Highest Priority,GE,BUY,94,362.75,358.54,371.19,2.0,361.65,Pending Trigger,,,+$3.11 / +0.86%,+$9.54 / +2.64%,,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,NVDA,SELL,94,195.92,198.16,191.43,2.0,196.52,Pending Trigger,,,+$1.64 / +0.83%,+$5.09 / +2.59%,,,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,237.75,Target Hit First,Target,2026-07-27,+$15.37 / +6.46%,-$1.59 / -0.67%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,173.55,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$11.29 / +6.51%,-$4.25 / -2.45%,Review,,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,625.07,Pending Trigger,,,+$11.03 / +1.76%,+$38.64 / +6.18%,,,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,237.75,Target Hit First,Target,2026-07-27,+$15.37 / +6.46%,-$1.59 / -0.67%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,173.55,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$11.29 / +6.51%,-$4.25 / -2.45%,Review,,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,625.07,Pending Trigger,,,+$11.03 / +1.76%,+$38.64 / +6.18%,,,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,625.07,Pending Trigger,,,+$11.03 / +1.76%,+$38.64 / +6.18%,,,3,Top 3 Intraday scanner pick
2026-07-25,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,237.75,Target Hit First,Target,2026-07-27,+$15.37 / +6.46%,-$1.59 / -0.67%,Win,2.0,2,Top 3 Intraday scanner pick
