Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-11,Intraday,1,Highest Priority,GOOG,SELL,94,347.68,356.11,330.82,2.0,346.41,Active After Trigger,,,+$9.70 / +2.80%,+$15.59 / +4.50%,,,0,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,GOOGL,SELL,94,348.82,357.8,330.86,2.0,347.46,Active After Trigger,,,+$10.34 / +2.98%,+$16.60 / +4.78%,,,0,Top 3 Intraday scanner pick
2026-08-11,Swing,1,Highest Priority,CVX,BUY,94,195.38,184.87,216.39,2.0,196.09,Active After Trigger,,,+$11.22 / +5.72%,+$20.30 / +10.36%,,,0,Top 3 Swing scanner pick
2026-08-11,Swing,2,Highest Priority,XOM,BUY,94,160.69,148.23,185.61,2.0,159.54,Active After Trigger,,,+$11.31 / +7.09%,+$26.07 / +16.34%,,,0,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,ADBE,BUY,94,273.57,271.04,278.61,2.0,264.52,Pending Trigger,,,-$6.52 / -2.46%,+$14.09 / +5.33%,,,0,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,AVGO,SELL,94,420.9,425.33,412.02,2.0,417.84,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$7.49 / +1.79%,+$5.82 / +1.39%,Review,,0,Top 3 Intraday scanner pick
2026-08-11,Intraday,3,Highest Priority,CRM,BUY,94,198.08,196.68,200.87,2.0,197.0,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$0.32 / +0.16%,+$3.87 / +1.96%,Review,,0,Top 3 Intraday scanner pick
2026-08-10,Intraday,1,Highest Priority,TGT,BUY,94,149.55,147.94,152.77,2.0,151.72,Target Hit First,Target,2026-08-10,+$3.78 / +2.49%,+$1.05 / +0.69%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-10,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,125.53,Active After Trigger,,,+$13.02 / +10.37%,+$5.72 / +4.56%,,,1,Top 3 Swing scanner pick
2026-08-10,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,159.54,Active After Trigger,,,+$11.25 / +7.05%,+$5.82 / +3.65%,,,1,Top 3 Swing scanner pick
2026-08-10,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,97.29,Pending Trigger,,,-$3.32 / -3.42%,+$7.46 / +7.67%,,,1,Top 3 Intraday scanner pick
2026-08-10,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,145.06,Active After Trigger,,,+$0.92 / +0.63%,+$8.57 / +5.91%,,,1,Top 3 Intraday scanner pick
2026-08-09,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,125.53,Active After Trigger,,,+$13.02 / +10.37%,+$5.72 / +4.56%,,,2,Top 3 Swing scanner pick
2026-08-09,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,159.54,Active After Trigger,,,+$11.25 / +7.05%,+$5.82 / +3.65%,,,2,Top 3 Swing scanner pick
2026-08-09,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,97.29,Pending Trigger,,,-$3.32 / -3.42%,+$7.46 / +7.67%,,,2,Top 3 Intraday scanner pick
2026-08-09,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,145.06,Active After Trigger,,,+$0.92 / +0.63%,+$8.57 / +5.91%,,,2,Top 3 Intraday scanner pick
2026-08-08,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,125.53,Active After Trigger,,,+$13.02 / +10.37%,+$5.72 / +4.56%,,,3,Top 3 Swing scanner pick
2026-08-08,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,159.54,Active After Trigger,,,+$11.25 / +7.05%,+$5.82 / +3.65%,,,3,Top 3 Swing scanner pick
2026-08-08,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,97.29,Pending Trigger,,,-$3.32 / -3.42%,+$7.46 / +7.67%,,,3,Top 3 Intraday scanner pick
2026-08-08,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,145.06,Active After Trigger,,,+$0.92 / +0.63%,+$8.57 / +5.91%,,,3,Top 3 Intraday scanner pick
2026-08-08,Intraday,1,Highest Priority,QCOM,BUY,94,167.56,166.22,170.23,2.0,162.18,Ambiguous Entry Candle,Ambiguous,2026-08-10,-$4.04 / -2.49%,+$8.05 / +4.96%,Review,,2,Top 3 Intraday scanner pick
2026-08-07,Intraday,1,Highest Priority,ADBE,BUY,94,261.16,256.44,270.61,2.0,264.52,Target Hit First,Target,2026-08-10,+$8.08 / +3.05%,+$6.09 / +2.30%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-07,Intraday,2,Highest Priority,BA,SELL,94,231.34,234.53,224.94,2.0,234.14,Stop Hit First,Stop,2026-08-07,+$0.39 / +0.17%,+$9.20 / +3.93%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-07,Intraday,3,Highest Priority,GE,SELL,94,372.18,377.23,362.08,2.0,368.03,Active After Trigger,,,+$9.20 / +2.50%,+$5.95 / +1.62%,,,4,Top 3 Intraday scanner pick
2026-08-06,Intraday,1,Highest Priority,AMZN,SELL,94,271.08,273.29,266.66,2.0,272.73,Pending Trigger,,,+$0.56 / +0.21%,+$6.07 / +2.22%,,,5,Top 3 Intraday scanner pick
2026-08-06,Intraday,2,Highest Priority,BA,BUY,94,241.46,238.88,246.62,2.0,234.14,Pending Trigger,,,-$4.74 / -2.02%,+$12.48 / +5.33%,,,5,Top 3 Intraday scanner pick
2026-08-06,Intraday,3,Highest Priority,EOG,SELL,94,133.81,135.6,130.23,2.0,142.96,Stop Hit First,Stop,2026-08-07,-$7.36 / -5.15%,+$12.73 / +8.90%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,ADBE,BUY,94,261.52,255.0,274.57,2.0,264.52,Active After Trigger,,,+$9.52 / +3.60%,+$10.05 / +3.80%,,,6,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,AMD,BUY,94,529.65,518.16,552.64,2.0,468.6,Pending Trigger,,,-$49.56 / -10.58%,+$84.04 / +17.93%,,,6,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,368.03,Target Hit First,Target,2026-08-05,-$8.37 / -2.27%,+$16.12 / +4.38%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,162.18,Target Hit First,Target,2026-08-10,+$0.82 / +0.51%,+$6.44 / +3.97%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Swing,1,Highest Priority,CVX,BUY,94,191.85,185.44,204.69,2.0,196.09,Active After Trigger,,,+$10.65 / +5.43%,+$8.60 / +4.39%,,,6,Top 3 Swing scanner pick
2026-08-05,Intraday,1,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,368.03,Target Hit First,Target,2026-08-05,-$8.37 / -2.27%,+$16.12 / +4.38%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,162.18,Target Hit First,Target,2026-08-10,+$0.82 / +0.51%,+$6.44 / +3.97%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,SBUX,BUY,94,105.45,104.12,108.12,2.0,105.96,Stop Hit First,Stop,2026-08-06,+$1.84 / +1.74%,+$2.16 / +2.04%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-04,Intraday,1,Highest Priority,AVGO,BUY,94,393.35,387.8,404.44,2.0,417.84,Ambiguous Entry Candle,Ambiguous,2026-08-04,+$30.04 / +7.19%,-$13.40 / -3.21%,Review,,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,346.41,Target Hit First,Target,2026-08-03,-$6.02 / -1.74%,+$27.53 / +7.95%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,347.46,Target Hit First,Target,2026-08-03,-$5.05 / -1.45%,+$25.33 / +7.29%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,595.33,Stop Hit First,Stop,2026-08-05,+$17.15 / +2.88%,+$2.71 / +0.46%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-02,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,346.41,Target Hit First,Target,2026-08-03,-$6.02 / -1.74%,+$27.53 / +7.95%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,347.46,Target Hit First,Target,2026-08-03,-$5.05 / -1.45%,+$25.33 / +7.29%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,595.33,Stop Hit First,Stop,2026-08-05,+$17.15 / +2.88%,+$2.71 / +0.46%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-01,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,346.41,Target Hit First,Target,2026-08-03,-$6.02 / -1.74%,+$27.53 / +7.95%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,347.46,Target Hit First,Target,2026-08-03,-$5.05 / -1.45%,+$25.33 / +7.29%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,595.33,Stop Hit First,Stop,2026-08-05,+$17.15 / +2.88%,+$2.71 / +0.46%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,AAPL,BUY,94,335.42,317.73,370.8,2.0,306.04,Pending Trigger,,,-$11.69 / -3.82%,+$64.76 / +21.16%,,,11,Top 3 Swing scanner pick
2026-07-31,Swing,2,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,363.34,Active After Trigger,,,+$16.51 / +4.54%,+$46.20 / +12.72%,,,11,Top 3 Swing scanner pick
2026-07-31,Intraday,2,Highest Priority,MA,BUY,94,580.76,573.3,595.69,2.0,564.1,Stop Hit First,Stop,2026-08-03,-$9.20 / -1.63%,+$31.59 / +5.60%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,MU,BUY,94,878.45,857.66,920.03,2.0,853.58,Ambiguous Entry Candle,Ambiguous,2026-07-31,-$4.08 / -0.48%,+$66.45 / +7.78%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,363.34,Active After Trigger,,,+$16.51 / +4.54%,+$46.20 / +12.72%,,,11,Top 3 Swing scanner pick
2026-07-31,Intraday,1,Highest Priority,GS,BUY,94,1031.3,1020.07,1053.77,2.0,1038.88,Stop Hit First,Stop,2026-07-31,+$18.81 / +1.81%,+$14.89 / +1.43%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,2,Highest Priority,MU,BUY,94,878.41,857.66,919.91,2.0,853.58,Ambiguous Entry Candle,Ambiguous,2026-07-31,-$4.08 / -0.48%,+$66.33 / +7.77%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,NFLX,BUY,94,73.47,72.67,75.05,2.0,74.86,Ambiguous Entry Candle,Ambiguous,2026-08-03,+$2.19 / +2.92%,+$0.19 / +0.26%,Review,,3,Top 3 Intraday scanner pick
2026-07-30,Swing,1,Highest Priority,SBUX,BUY,94,108.68,101.37,123.29,2.0,105.96,Pending Trigger,,,+$4.59 / +4.33%,+$17.33 / +16.36%,,,12,Top 3 Swing scanner pick
2026-07-30,Intraday,1,Highest Priority,SBUX,BUY,94,106.11,103.22,111.9,2.0,105.96,Stop Hit First,Stop,2026-08-04,+$2.74 / +2.59%,+$5.94 / +5.61%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,LMT,SELL,94,567.6,577.78,547.23,2.0,595.33,Stop Hit First,Stop,2026-07-31,-$17.55 / -2.95%,+$48.10 / +8.08%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-30,Intraday,1,Highest Priority,ISRG,SELL,94,351.3,357.39,339.11,2.0,400.1,Stop Hit First,Stop,2026-08-03,-$42.71 / -10.67%,+$60.99 / +15.24%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-30,Intraday,2,Highest Priority,JPM,SELL,94,343.85,350.7,330.14,2.0,362.46,Pending Trigger,,,-$11.76 / -3.25%,+$32.32 / +8.92%,,,12,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,SLB,SELL,94,48.86,49.93,46.73,2.0,53.32,Stop Hit First,Stop,2026-07-31,-$3.39 / -6.36%,+$6.59 / +12.36%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,DE,SELL,94,615.35,619.2,607.65,2.0,616.18,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$3.02 / +0.49%,+$8.53 / +1.38%,Review,,0,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,IBM,BUY,94,228.07,225.68,232.84,2.0,237.86,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$12.18 / +5.12%,-$5.02 / -2.11%,Review,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,HON,BUY,94,249.1,243.43,260.44,2.0,231.95,Stop Hit First,Stop,2026-07-29,-$11.48 / -4.95%,+$28.49 / +12.29%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,IBM,BUY,94,223.96,214.8,242.27,2.0,237.86,Active After Trigger,,,+$23.06 / +9.69%,+$4.41 / +1.85%,,,14,Top 3 Intraday scanner pick
2026-07-28,Intraday,3,Highest Priority,TMO,BUY,94,577.15,555.26,620.93,2.0,601.77,Active After Trigger,,,+$46.51 / +7.73%,+$19.16 / +3.18%,,,14,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,GE,BUY,94,362.75,358.54,371.19,2.0,368.03,Stop Hit First,Stop,2026-07-28,+$9.49 / +2.58%,+$3.16 / +0.86%,Loss,-1,0,Top 3 Intraday scanner pick
