Date,Mode,Rank,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-06,Intraday,1,NOW,BUY,94,92.25,90.67,95.42,2.0,92.01,Pending Trigger,,,+$1.34 / +1.46%,+$3.41 / +3.71%,,,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,ORCL,BUY,92,186.57,182.55,194.62,2.0,185.45,Pending Trigger,,,+$2.90 / +1.56%,+$9.17 / +4.95%,,,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,HD,SELL,94,311.64,315.21,304.49,2.0,315.42,Stop Hit First,Stop,2026-05-05,-$0.21 / -0.07%,+$10.93 / +3.47%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,NKE,SELL,94,43.0,43.5,42.01,2.0,43.05,Active After Trigger,,,+$0.45 / +1.06%,+$1.04 / +2.41%,,,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,TGT,SELL,94,127.12,128.77,123.81,2.0,128.83,Pending Trigger,,,-$0.06 / -0.05%,+$5.02 / +3.90%,,,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,ABT,SELL,80,87.2,87.48,86.49,2.5,87.18,Ambiguous Entry Candle,Ambiguous,2026-05-05,+$0.30 / +0.35%,+$0.69 / +0.79%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,BA,SELL,80,220.6,221.53,218.27,2.5,224.45,Pending Trigger,,,-$2.92 / -1.30%,+$6.18 / +2.75%,,,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,1048.76,Ambiguous Entry Candle,Ambiguous,2026-05-05,+$4.23 / +0.40%,+$7.37 / +0.70%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Swing,1,ORCL,BUY,91,183.87,171.39,215.06,2.5,185.35,Active After Trigger,,,+$13.96 / +7.53%,+$29.71 / +16.03%,,,1,Top 3 Swing scanner pick
2026-05-05,Legacy,1,ABT,SELL,80,87.2,87.48,86.49,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,2,BA,SELL,80,220.6,221.53,218.27,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,3,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,1,ORCL,BUY,91,183.87,171.39,215.06,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,MSFT,BUY,84,417.94,401.26,459.66,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,MA,SELL,94,491.17,507.75,449.7,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,2,HD,SELL,91,322.71,332.79,297.52,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,3,MCD,SELL,91,285.79,292.59,268.79,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
