Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-09-01,Swing,2,Highest Priority,NFLX,BUY,92,81.89,75.91,93.87,2.0,81.82,Pending Trigger,,,+$5.91 / +7.22%,+$12.05 / +14.73%,,,0,Top 3 Swing scanner pick
2026-09-01,Swing,1,Highest Priority,BLK,BUY,94,1160.72,1134.83,1212.48,2.0,1147.98,Pending Trigger,,,+$13.15 / +1.15%,+$64.50 / +5.62%,,,0,Top 3 Swing scanner pick
2026-09-01,Intraday,1,Highest Priority,INTC,SELL,94,89.02,89.99,87.09,2.0,86.36,Ambiguous Entry Candle,Ambiguous,2026-09-01,+$3.63 / +4.20%,-$0.73 / -0.84%,Review,,0,Top 3 Intraday scanner pick
2026-09-01,Intraday,2,Highest Priority,TGT,SELL,94,159.88,162.07,155.5,2.0,163.97,Pending Trigger,,,-$1.90 / -1.16%,+$8.47 / +5.17%,,,0,Top 3 Intraday scanner pick
2026-08-31,Swing,1,Highest Priority,SCHW,BUY,94,111.23,105.89,121.92,2.0,109.8,Pending Trigger,,,+$3.91 / +3.56%,+$12.12 / +11.04%,,,1,Top 3 Swing scanner pick
2026-08-31,Intraday,1,Highest Priority,AMD,SELL,94,464.36,473.78,445.51,2.0,454.05,Ambiguous Entry Candle,Ambiguous,2026-08-31,+$19.73 / +4.35%,+$8.54 / +1.88%,Review,,0,Top 3 Intraday scanner pick
2026-08-31,Intraday,2,Highest Priority,AMZN,BUY,94,267.26,264.27,273.25,2.0,254.1,Pending Trigger,,,-$10.17 / -4.00%,+$19.15 / +7.54%,,,1,Top 3 Intraday scanner pick
2026-08-31,Intraday,3,Highest Priority,BLK,SELL,94,1156.0,1171.78,1124.45,2.0,1147.98,Active After Trigger,,,+$23.80 / +2.07%,+$23.53 / +2.05%,,,1,Top 3 Intraday scanner pick
2026-08-30,Swing,1,Highest Priority,SCHW,BUY,94,111.23,105.89,121.92,2.0,109.8,Pending Trigger,,,+$3.91 / +3.56%,+$12.12 / +11.04%,,,2,Top 3 Swing scanner pick
2026-08-30,Intraday,1,Highest Priority,AMD,SELL,94,464.36,473.78,445.51,2.0,454.05,Ambiguous Entry Candle,Ambiguous,2026-08-31,+$19.73 / +4.35%,+$8.54 / +1.88%,Review,,1,Top 3 Intraday scanner pick
2026-08-30,Intraday,2,Highest Priority,AMZN,BUY,94,267.26,264.27,273.25,2.0,254.1,Pending Trigger,,,-$10.17 / -4.00%,+$19.15 / +7.54%,,,2,Top 3 Intraday scanner pick
2026-08-30,Intraday,3,Highest Priority,BLK,SELL,94,1156.0,1171.78,1124.45,2.0,1147.98,Active After Trigger,,,+$23.80 / +2.07%,+$23.53 / +2.05%,,,2,Top 3 Intraday scanner pick
2026-08-29,Swing,1,Highest Priority,SCHW,BUY,94,111.22,105.89,121.89,2.0,109.8,Pending Trigger,,,+$3.91 / +3.56%,+$12.09 / +11.01%,,,3,Top 3 Swing scanner pick
2026-08-29,Intraday,1,Highest Priority,AMD,SELL,94,464.36,473.78,445.51,2.0,454.05,Ambiguous Entry Candle,Ambiguous,2026-08-31,+$19.73 / +4.35%,+$8.54 / +1.88%,Review,,2,Top 3 Intraday scanner pick
2026-08-29,Intraday,2,Highest Priority,AMZN,BUY,94,267.26,264.27,273.25,2.0,254.1,Pending Trigger,,,-$10.17 / -4.00%,+$19.15 / +7.54%,,,3,Top 3 Intraday scanner pick
2026-08-29,Intraday,3,Highest Priority,BLK,SELL,94,1156.0,1171.78,1124.45,2.0,1147.98,Active After Trigger,,,+$23.80 / +2.07%,+$23.53 / +2.05%,,,3,Top 3 Intraday scanner pick
2026-08-28,Intraday,1,Highest Priority,AAPL,BUY,94,318.32,313.24,328.47,2.0,324.93,Stop Hit First,Stop,2026-08-31,+$11.69 / +3.60%,+$3.54 / +1.09%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-28,Intraday,2,Highest Priority,MSFT,BUY,94,509.38,501.09,525.95,2.0,504.29,Stop Hit First,Stop,2026-09-01,+$3.20 / +0.63%,+$21.66 / +4.29%,Loss,-1,4,Top 3 Intraday scanner pick
