Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-28,Intraday,1,Highest Priority,HON,BUY,94,249.1,243.43,260.44,2.0,247.63,Active After Trigger,,,+$4.20 / +1.70%,+$12.81 / +5.17%,,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,IBM,BUY,94,223.96,214.8,242.27,2.0,228.31,Active After Trigger,,,+$13.51 / +5.92%,+$13.96 / +6.11%,,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,3,Highest Priority,TMO,BUY,94,577.15,555.26,620.93,2.0,569.73,Active After Trigger,,,+$14.47 / +2.54%,+$51.20 / +8.99%,,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,GE,BUY,94,362.75,358.54,371.19,2.0,361.84,Stop Hit First,Stop,2026-07-28,+$3.30 / +0.91%,+$9.35 / +2.58%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,NVDA,SELL,94,195.92,198.16,191.43,2.0,196.96,Stop Hit First,Stop,2026-07-28,+$1.20 / +0.61%,+$5.53 / +2.81%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,253.08,Target Hit First,Target,2026-07-27,+$30.70 / +12.13%,-$16.92 / -6.69%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,183.41,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$21.15 / +11.53%,-$14.11 / -7.69%,Review,,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,633.87,Active After Trigger,,,+$19.83 / +3.13%,+$29.84 / +4.71%,,,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,253.08,Target Hit First,Target,2026-07-27,+$30.70 / +12.13%,-$16.92 / -6.69%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,183.41,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$21.15 / +11.53%,-$14.11 / -7.69%,Review,,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,633.87,Active After Trigger,,,+$19.83 / +3.13%,+$29.84 / +4.71%,,,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,633.87,Active After Trigger,,,+$19.83 / +3.13%,+$29.84 / +4.71%,,,3,Top 3 Intraday scanner pick
2026-07-25,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,253.08,Target Hit First,Target,2026-07-27,+$30.70 / +12.13%,-$16.92 / -6.69%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,183.41,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$21.15 / +11.53%,-$14.11 / -7.69%,Review,,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,LOW,BUY,94,208.12,205.68,212.99,2.0,216.73,Target Hit First,Target,2026-07-27,+$11.05 / +5.10%,-$3.74 / -1.73%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,AMD,SELL,94,529.14,550.05,487.32,2.0,457.12,Target Hit First,Target,2026-07-27,+$92.93 / +20.33%,-$30.20 / -6.61%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,LMT,BUY,94,581.44,556.79,630.74,2.0,578.9,Active After Trigger,,,+$22.11 / +3.82%,+$51.84 / +8.95%,,,4,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,MS,SELL,94,212.27,215.99,204.85,2.0,211.68,Stop Hit First,Stop,2026-07-27,+$4.31 / +2.03%,+$6.83 / +3.23%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,ADBE,SELL,94,210.46,213.85,203.68,2.0,253.08,Pending Trigger,,,-$39.23 / -15.50%,+$49.40 / +19.52%,,,4,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,BLK,SELL,94,1034.54,1048.25,1007.1,2.0,1091.9,Stop Hit First,Stop,2026-07-24,-$43.65 / -4.00%,+$84.80 / +7.77%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,ORCL,SELL,94,119.2,121.51,114.59,2.0,120.36,Ambiguous Entry Candle,Ambiguous,2026-07-24,+$1.15 / +0.96%,+$5.77 / +4.79%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Swing,1,Highest Priority,BAC,BUY,94,62.01,58.16,69.72,2.0,62.42,Active After Trigger,,,+$4.26 / +6.82%,+$7.30 / +11.70%,,,5,Top 3 Swing scanner pick
2026-07-23,Swing,2,Highest Priority,TMO,BUY,94,529.87,492.24,605.13,2.0,569.61,Active After Trigger,,,+$77.37 / +13.58%,+$35.52 / +6.24%,,,5,Top 3 Swing scanner pick
2026-07-23,Intraday,1,Highest Priority,AVGO,BUY,94,399.3,395.42,407.05,2.0,379.2,Pending Trigger,,,-$16.22 / -4.28%,+$27.85 / +7.34%,,,5,Top 3 Intraday scanner pick
2026-07-23,Intraday,2,Highest Priority,CRM,SELL,94,162.47,164.23,158.96,2.0,183.41,Ambiguous Entry Candle,Ambiguous,2026-07-23,-$19.18 / -10.46%,+$24.45 / +13.33%,Review,,0,Top 3 Intraday scanner pick
