Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-17,Swing,1,Highest Priority,MRK,BUY,94,129.19,119.43,148.71,2.0,130.38,Active After Trigger,,,+$10.95 / +8.40%,+$18.33 / +14.06%,,,0,Top 3 Swing scanner pick
2026-07-17,Swing,2,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,89.28,Active After Trigger,,,+$5.87 / +6.58%,+$11.13 / +12.46%,,,0,Top 3 Swing scanner pick
2026-07-17,Swing,1,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,89.28,Active After Trigger,,,+$5.87 / +6.58%,+$11.13 / +12.46%,,,0,Top 3 Swing scanner pick
2026-07-17,Intraday,1,Highest Priority,CAT,SELL,94,870.82,885.96,840.55,2.0,879.39,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$6.57 / +0.75%,+$38.84 / +4.42%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,GS,SELL,94,1086.83,1104.65,1051.19,2.0,1081.49,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$23.16 / +2.14%,+$30.30 / +2.80%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,1,Highest Priority,GS,SELL,94,1086.85,1104.62,1051.31,2.0,1081.49,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$23.13 / +2.14%,+$30.18 / +2.79%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,MS,SELL,94,216.99,218.67,213.61,2.0,215.94,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$2.73 / +1.26%,+$2.33 / +1.08%,Review,,0,Top 3 Intraday scanner pick
2026-07-16,Swing,1,Highest Priority,WFC,BUY,94,87.8,82.33,98.75,2.0,89.28,Active After Trigger,,,+$6.95 / +7.79%,+$9.47 / +10.60%,,,1,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,BAC,BUY,94,61.33,56.59,70.81,2.0,61.88,Active After Trigger,,,+$5.29 / +8.54%,+$8.93 / +14.44%,,,2,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,JPM,BUY,94,345.42,323.51,389.23,2.0,344.45,Active After Trigger,,,+$20.94 / +6.08%,+$44.78 / +13.00%,,,2,Top 3 Swing scanner pick
2026-07-14,Intraday,1,Highest Priority,AMD,SELL,94,531.29,541.25,511.35,2.0,490.76,Ambiguous Entry Candle,Ambiguous,2026-07-15,+$50.49 / +10.29%,-$20.59 / -4.20%,Review,,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,2,Highest Priority,BA,SELL,94,215.02,217.41,210.23,2.0,215.96,Stop Hit First,Stop,2026-07-16,+$1.45 / +0.67%,+$5.73 / +2.65%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-14,Intraday,3,Highest Priority,INTC,SELL,94,102.45,103.99,99.39,2.0,95.53,Target Hit First,Target,2026-07-15,+$8.46 / +8.86%,-$3.86 / -4.04%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,1,Highest Priority,BA,SELL,94,215.07,217.41,210.39,2.0,215.96,Stop Hit First,Stop,2026-07-16,+$1.45 / +0.67%,+$5.57 / +2.58%,Loss,-1,2,Top 3 Intraday scanner pick
