Date,Mode,Rank,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-07,Swing,1,NVDA,BUY,94,208.68,193.36,239.33,2.0,207.66,Pending Trigger,,,+$14.30 / +6.89%,+$31.67 / +15.25%,,,0,Top 3 Swing scanner pick
2026-05-07,Intraday,1,AMD,BUY,94,422.81,410.63,447.17,2.0,421.42,Pending Trigger,,,+$10.79 / +2.56%,+$25.75 / +6.11%,,,0,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,NVDA,BUY,94,208.68,204.3,217.44,2.0,207.66,Pending Trigger,,,+$3.36 / +1.62%,+$9.78 / +4.71%,,,0,Top 3 Intraday scanner pick
2026-05-07,Intraday,3,ORCL,BUY,94,194.68,190.91,202.22,2.0,194.0,Pending Trigger,,,+$3.09 / +1.59%,+$8.22 / +4.24%,,,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,AMD,BUY,94,357.06,352.31,366.57,2.0,421.42,Ambiguous Entry Candle,Ambiguous,2026-05-06,+$69.11 / +16.40%,-$54.85 / -13.02%,Review,,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,NOW,BUY,94,92.25,90.67,95.42,2.0,89.04,Pending Trigger,,,-$1.63 / -1.83%,+$6.38 / +7.17%,,,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,3,ORCL,BUY,94,186.57,182.55,194.62,2.0,194.0,Active After Trigger,,,+$11.45 / +5.90%,+$0.62 / +0.32%,,,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,NOW,BUY,94,92.25,90.67,95.42,2.0,89.04,Pending Trigger,,,-$1.63 / -1.83%,+$6.38 / +7.17%,,,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,ORCL,BUY,92,186.57,182.55,194.62,2.0,194.0,Active After Trigger,,,+$11.45 / +5.90%,+$0.62 / +0.32%,,,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,HD,SELL,94,311.64,315.21,304.49,2.0,323.06,Stop Hit First,Stop,2026-05-05,-$7.85 / -2.43%,+$18.57 / +5.75%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,NKE,SELL,94,43.0,43.5,42.01,2.0,43.85,Stop Hit First,Stop,2026-05-06,-$0.35 / -0.80%,+$1.84 / +4.20%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,TGT,SELL,94,127.12,128.77,123.81,2.0,130.24,Pending Trigger,,,-$1.47 / -1.13%,+$6.43 / +4.94%,,,2,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,ABT,SELL,80,87.2,87.48,86.49,2.5,86.25,Ambiguous Entry Candle,Ambiguous,2026-05-05,+$1.23 / +1.43%,-$0.24 / -0.28%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,BA,SELL,80,220.6,221.53,218.27,2.5,229.92,Pending Trigger,,,-$8.39 / -3.65%,+$11.65 / +5.07%,,,2,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,1073.62,Ambiguous Entry Candle,Ambiguous,2026-05-05,-$20.63 / -1.92%,+$32.23 / +3.00%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Swing,1,ORCL,BUY,91,183.87,171.39,215.06,2.5,194.0,Active After Trigger,,,+$22.61 / +11.65%,+$21.06 / +10.86%,,,2,Top 3 Swing scanner pick
2026-05-05,Legacy,1,ABT,SELL,80,87.2,87.48,86.49,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,2,BA,SELL,80,220.6,221.53,218.27,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,3,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,1,ORCL,BUY,91,183.87,171.39,215.06,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,MSFT,BUY,84,417.94,401.26,459.66,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,MA,SELL,94,491.17,507.75,449.7,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,2,HD,SELL,91,322.71,332.79,297.52,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,3,MCD,SELL,91,285.79,292.59,268.79,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
