Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-06,Intraday,1,Highest Priority,AMZN,SELL,94,271.08,273.29,266.66,2.0,272.6,Pending Trigger,,,+$0.69 / +0.25%,+$5.94 / +2.18%,,,0,Top 3 Intraday scanner pick
2026-08-06,Intraday,2,Highest Priority,BA,BUY,94,241.46,238.88,246.62,2.0,240.19,Pending Trigger,,,+$1.31 / +0.55%,+$6.43 / +2.68%,,,0,Top 3 Intraday scanner pick
2026-08-06,Intraday,3,Highest Priority,EOG,SELL,94,133.81,135.6,130.23,2.0,134.24,Pending Trigger,,,+$1.36 / +1.01%,+$4.01 / +2.99%,,,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,ADBE,BUY,94,261.52,255.0,274.57,2.0,259.33,Pending Trigger,,,+$4.33 / +1.67%,+$15.24 / +5.88%,,,1,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,AMD,BUY,94,529.65,518.16,552.64,2.0,481.64,Pending Trigger,,,-$36.52 / -7.58%,+$71.00 / +14.74%,,,1,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,381.07,Target Hit First,Target,2026-08-05,+$4.67 / +1.23%,+$3.08 / +0.81%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,157.53,Pending Trigger,,,-$3.83 / -2.43%,+$11.09 / +7.04%,,,1,Top 3 Intraday scanner pick
2026-08-05,Swing,1,Highest Priority,CVX,BUY,94,191.85,185.44,204.69,2.0,186.38,Pending Trigger,,,+$0.94 / +0.51%,+$18.31 / +9.82%,,,1,Top 3 Swing scanner pick
2026-08-05,Intraday,1,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,381.07,Target Hit First,Target,2026-08-05,+$4.67 / +1.23%,+$3.08 / +0.81%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,157.53,Pending Trigger,,,-$3.83 / -2.43%,+$11.09 / +7.04%,,,1,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,SBUX,BUY,94,105.45,104.12,108.12,2.0,105.99,Active After Trigger,,,+$1.87 / +1.76%,+$2.13 / +2.01%,,,1,Top 3 Intraday scanner pick
2026-08-04,Intraday,1,Highest Priority,AVGO,BUY,94,393.35,387.8,404.44,2.0,418.37,Ambiguous Entry Candle,Ambiguous,2026-08-04,+$30.57 / +7.31%,-$13.93 / -3.33%,Review,,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,360.11,Target Hit First,Target,2026-08-03,+$7.68 / +2.13%,+$13.83 / +3.84%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,362.47,Target Hit First,Target,2026-08-03,+$9.96 / +2.75%,+$10.32 / +2.85%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,577.28,Stop Hit First,Stop,2026-08-05,-$0.90 / -0.16%,+$20.76 / +3.60%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-02,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,360.11,Target Hit First,Target,2026-08-03,+$7.68 / +2.13%,+$13.83 / +3.84%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,362.47,Target Hit First,Target,2026-08-03,+$9.96 / +2.75%,+$10.32 / +2.85%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,577.28,Stop Hit First,Stop,2026-08-05,-$0.90 / -0.16%,+$20.76 / +3.60%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-01,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,360.11,Target Hit First,Target,2026-08-03,+$7.68 / +2.13%,+$13.83 / +3.84%,Win,2.0,2,Top 3 Intraday scanner pick
