Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-22,Intraday,1,Highest Priority,INTC,BUY,94,118.95,116.78,123.28,2.0,118.49,Pending Trigger,,,+$1.71 / +1.44%,+$4.79 / +4.04%,,,0,Top 3 Intraday scanner pick
2026-05-22,Intraday,2,Highest Priority,NKE,BUY,94,44.51,43.84,45.85,2.0,44.38,Pending Trigger,,,+$0.54 / +1.22%,+$1.47 / +3.31%,,,0,Top 3 Intraday scanner pick
2026-05-21,Swing,2,Highest Priority,RTX,SELL,92,172.65,180.69,156.57,2.0,175.98,Pending Trigger,,,+$4.71 / +2.68%,+$19.41 / +11.03%,,,1,Top 3 Swing scanner pick
2026-05-21,Swing,1,Highest Priority,SCHW,SELL,94,89.55,93.87,80.9,2.0,90.41,Active After Trigger,,,+$3.46 / +3.83%,+$9.51 / +10.52%,,,1,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,GE,BUY,94,301.05,297.63,307.9,2.0,301.75,Active After Trigger,,,+$4.12 / +1.37%,+$6.15 / +2.04%,,,1,Top 3 Intraday scanner pick
2026-05-21,Intraday,2,Highest Priority,MS,BUY,94,198.28,196.75,201.33,2.0,200.47,Active After Trigger,,,+$3.72 / +1.86%,+$0.86 / +0.43%,,,1,Top 3 Intraday scanner pick
2026-05-21,Intraday,3,Highest Priority,MSFT,BUY,94,422.92,417.57,433.64,2.0,419.04,Stop Hit First,Stop,2026-05-21,+$1.47 / +0.35%,+$14.60 / +3.48%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-20,Swing,1,Highest Priority,ISRG,SELL,94,435.52,464.98,376.6,2.0,439.8,Active After Trigger,,,+$25.18 / +5.73%,+$63.20 / +14.37%,,,2,Top 3 Swing scanner pick
2026-05-20,Intraday,1,Highest Priority,AXP,SELL,94,307.84,310.99,301.55,2.0,309.65,Active After Trigger,,,+$1.34 / +0.43%,+$8.10 / +2.62%,,,2,Top 3 Intraday scanner pick
2026-05-20,Intraday,2,Highest Priority,INTC,BUY,94,111.28,109.68,114.49,2.0,118.49,Ambiguous Entry Candle,Ambiguous,2026-05-20,+$8.81 / +7.44%,-$4.00 / -3.38%,Review,,0,Top 3 Intraday scanner pick
