Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-01,Intraday,1,Highest Priority,AAPL,BUY,94,290.49,286.55,298.37,2.0,294.98,Active After Trigger,,,+$8.43 / +2.86%,+$3.39 / +1.15%,,,1,Top 3 Intraday scanner pick
2026-07-01,Intraday,2,Highest Priority,AMD,BUY,94,585.63,577.36,602.17,2.0,543.8,Pending Trigger,,,-$33.56 / -6.17%,+$58.37 / +10.73%,,,1,Top 3 Intraday scanner pick
2026-07-01,Intraday,3,Highest Priority,TSLA,BUY,94,423.85,415.72,440.11,2.0,424.76,Active After Trigger,,,+$9.04 / +2.13%,+$15.35 / +3.61%,,,1,Top 3 Intraday scanner pick
2026-06-30,Swing,1,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,221.52,Pending Trigger,,,+$3.83 / +1.73%,+$45.48 / +20.53%,,,2,Top 3 Swing scanner pick
2026-06-30,Intraday,1,Highest Priority,AMD,BUY,94,541.38,531.05,562.04,2.0,543.8,Ambiguous Entry Candle,Ambiguous,2026-06-30,+$12.75 / +2.35%,+$18.24 / +3.35%,Review,,0,Top 3 Intraday scanner pick
2026-06-30,Intraday,2,Highest Priority,CAT,BUY,94,1038.9,1023.37,1069.97,2.0,987.52,Target Hit First,Target,2026-06-30,-$35.85 / -3.63%,+$82.45 / +8.35%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-29,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,926.99,Active After Trigger,,,+$71.98 / +7.76%,+$101.59 / +10.96%,,,3,Top 3 Swing scanner pick
2026-06-29,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,350.2,Active After Trigger,,,+$31.79 / +9.08%,+$34.18 / +9.76%,,,3,Top 3 Swing scanner pick
2026-06-29,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,127.04,Target Hit First,Target,2026-06-29,+$3.17 / +2.50%,+$5.72 / +4.50%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-28,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,350.2,Active After Trigger,,,+$31.79 / +9.08%,+$34.18 / +9.76%,,,4,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,403.48,Active After Trigger,,,+$21.21 / +5.26%,+$58.59 / +14.52%,,,4,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,926.99,Active After Trigger,,,+$71.98 / +7.76%,+$101.59 / +10.96%,,,4,Top 3 Swing scanner pick
2026-06-28,Swing,2,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,221.52,Active After Trigger,,,+$3.83 / +1.73%,+$45.48 / +20.53%,,,4,Top 3 Swing scanner pick
2026-06-28,Swing,3,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,350.2,Active After Trigger,,,+$31.79 / +9.08%,+$34.18 / +9.76%,,,4,Top 3 Swing scanner pick
2026-06-28,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,127.04,Target Hit First,Target,2026-06-29,+$3.17 / +2.50%,+$5.72 / +4.50%,Win,2.0,1,Top 3 Intraday scanner pick
2026-06-27,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,403.48,Active After Trigger,,,+$21.21 / +5.26%,+$58.59 / +14.52%,,,5,Top 3 Swing scanner pick
