Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-09-21,Swing,1,Highest Priority,CVX,BUY,94,212.32,206.16,224.66,2.0,204.76,Pending Trigger,,,-$1.40 / -0.68%,+$19.90 / +9.72%,,,0,Top 3 Swing scanner pick
2026-09-21,Swing,2,Highest Priority,HON,SELL,94,203.85,211.49,188.58,2.0,206.41,Pending Trigger,,,+$5.08 / +2.46%,+$17.83 / +8.64%,,,0,Top 3 Swing scanner pick
2026-09-21,Swing,3,Highest Priority,LLY,SELL,94,1137.99,1169.87,1074.23,2.0,1158.8,Active After Trigger,,,+$11.07 / +0.96%,+$84.57 / +7.30%,,,0,Top 3 Swing scanner pick
2026-09-20,Swing,1,Highest Priority,CVX,BUY,94,212.32,206.16,224.66,2.0,204.76,Pending Trigger,,,-$1.40 / -0.68%,+$19.90 / +9.72%,,,1,Top 3 Swing scanner pick
2026-09-20,Swing,2,Highest Priority,HON,SELL,94,203.85,211.49,188.58,2.0,206.41,Pending Trigger,,,+$5.08 / +2.46%,+$17.83 / +8.64%,,,1,Top 3 Swing scanner pick
2026-09-20,Swing,3,Highest Priority,LLY,SELL,94,1137.99,1169.87,1074.23,2.0,1158.8,Active After Trigger,,,+$11.07 / +0.96%,+$84.57 / +7.30%,,,1,Top 3 Swing scanner pick
2026-09-19,Swing,1,Highest Priority,CVX,BUY,94,212.32,206.16,224.65,2.0,204.76,Pending Trigger,,,-$1.40 / -0.68%,+$19.89 / +9.71%,,,2,Top 3 Swing scanner pick
2026-09-19,Swing,2,Highest Priority,HON,SELL,94,203.85,211.49,188.58,2.0,206.41,Pending Trigger,,,+$5.08 / +2.46%,+$17.83 / +8.64%,,,2,Top 3 Swing scanner pick
2026-09-19,Swing,3,Highest Priority,LLY,SELL,94,1138.02,1169.89,1074.27,2.0,1158.8,Active After Trigger,,,+$11.09 / +0.96%,+$84.53 / +7.29%,,,2,Top 3 Swing scanner pick
2026-09-18,Swing,1,Highest Priority,CAT,SELL,94,793.41,834.93,710.36,2.0,819.61,Pending Trigger,,,+$15.32 / +1.87%,+$109.25 / +13.33%,,,3,Top 3 Swing scanner pick
2026-09-18,Intraday,1,Highest Priority,DHR,BUY,94,213.7,210.74,219.61,2.0,213.46,Stop Hit First,Stop,2026-09-18,+$2.72 / +1.28%,+$6.15 / +2.88%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-18,Intraday,2,Highest Priority,META,BUY,94,684.57,675.51,702.67,2.0,728.97,Ambiguous Entry Candle,Ambiguous,2026-09-18,+$53.46 / +7.33%,-$26.30 / -3.61%,Review,,0,Top 3 Intraday scanner pick
2026-09-18,Intraday,3,Highest Priority,TMO,BUY,94,661.81,653.99,677.45,2.0,654.61,Pending Trigger,,,+$0.62 / +0.09%,+$22.84 / +3.49%,,,3,Top 3 Intraday scanner pick
2026-09-17,Intraday,1,Highest Priority,BAC,SELL,94,57.42,58.72,54.81,2.0,58.03,Active After Trigger,,,+$0.69 / +1.20%,+$3.22 / +5.54%,,,4,Top 3 Intraday scanner pick
2026-09-17,Intraday,2,Highest Priority,SCHW,SELL,94,104.38,106.04,101.06,2.0,106.8,Stop Hit First,Stop,2026-09-21,-$0.76 / -0.71%,+$5.74 / +5.37%,Loss,-1,4,Top 3 Intraday scanner pick
2026-09-17,Intraday,3,Highest Priority,TSLA,SELL,94,356.38,363.18,342.77,2.0,374.32,Pending Trigger,,,-$11.14 / -2.98%,+$31.55 / +8.43%,,,4,Top 3 Intraday scanner pick
2026-09-16,Swing,1,Highest Priority,GS,SELL,94,976.97,1048.74,833.43,2.0,951.91,Active After Trigger,,,+$96.83 / +10.17%,+$118.48 / +12.45%,,,5,Top 3 Swing scanner pick
2026-09-16,Swing,2,Highest Priority,MSFT,BUY,94,510.97,483.9,565.1,2.0,495.31,Pending Trigger,,,+$11.41 / +2.30%,+$69.79 / +14.09%,,,5,Top 3 Swing scanner pick
2026-09-16,Swing,1,Highest Priority,EOG,BUY,94,154.47,142.11,179.18,2.0,140.82,Pending Trigger,,,-$1.29 / -0.92%,+$38.36 / +27.24%,,,5,Top 3 Swing scanner pick
2026-09-16,Swing,2,Highest Priority,TMO,BUY,94,643.17,591.82,745.89,2.0,654.61,Active After Trigger,,,+$62.79 / +9.59%,+$91.28 / +13.94%,,,5,Top 3 Swing scanner pick
2026-09-16,Intraday,1,Highest Priority,AVGO,SELL,94,337.97,340.61,332.7,2.0,360.31,Stop Hit First,Stop,2026-09-17,-$19.70 / -5.47%,+$27.61 / +7.66%,Loss,-1,1,Top 3 Intraday scanner pick
2026-09-16,Intraday,2,Highest Priority,COP,BUY,94,141.56,140.42,143.84,2.0,127.5,Pending Trigger,,,-$12.92 / -10.13%,+$16.34 / +12.82%,,,5,Top 3 Intraday scanner pick
