Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-17,Intraday,1,Highest Priority,JNJ,BUY,94,263.13,257.9,273.58,2.0,262.69,Active After Trigger,,,+$4.79 / +1.82%,+$10.89 / +4.15%,,,0,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,BA,SELL,94,227.18,232.03,217.49,2.0,227.62,Pending Trigger,,,+$4.41 / +1.94%,+$10.13 / +4.45%,,,0,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,QCOM,SELL,94,162.15,166.36,153.71,2.0,163.37,Pending Trigger,,,+$2.99 / +1.83%,+$9.66 / +5.91%,,,0,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,394.6,Pending Trigger,,,-$0.01 / -0.00%,+$10.40 / +2.64%,,,0,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,105.34,Ambiguous Entry Candle,Ambiguous,2026-08-17,-$2.03 / -1.93%,+$6.42 / +6.09%,Review,,0,Top 3 Intraday scanner pick
2026-08-16,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,394.6,Pending Trigger,,,-$0.01 / -0.00%,+$10.40 / +2.64%,,,1,Top 3 Intraday scanner pick
2026-08-16,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,105.34,Ambiguous Entry Candle,Ambiguous,2026-08-17,-$2.03 / -1.93%,+$6.42 / +6.09%,Review,,1,Top 3 Intraday scanner pick
2026-08-15,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,394.6,Pending Trigger,,,-$0.01 / -0.00%,+$10.40 / +2.64%,,,2,Top 3 Intraday scanner pick
2026-08-15,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,105.34,Ambiguous Entry Candle,Ambiguous,2026-08-17,-$2.03 / -1.93%,+$6.42 / +6.09%,Review,,2,Top 3 Intraday scanner pick
2026-08-14,Intraday,1,Highest Priority,COP,SELL,94,124.22,125.1,122.46,2.0,126.01,Pending Trigger,,,-$0.91 / -0.72%,+$3.55 / +2.82%,,,3,Top 3 Intraday scanner pick
2026-08-14,Intraday,2,Highest Priority,LLY,SELL,94,1205.02,1219.5,1176.04,2.0,1193.66,Target Hit First,Target,2026-08-14,+$25.84 / +2.16%,+$17.62 / +1.48%,Win,2.0,0,Top 3 Intraday scanner pick
