Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-09-13,Intraday,1,Highest Priority,BA,BUY,94,211.05,209.97,213.22,2.0,210.44,Pending Trigger,,,+$0.47 / +0.22%,+$2.78 / +1.32%,,,0,Top 3 Intraday scanner pick
2026-09-13,Intraday,2,Highest Priority,COP,BUY,94,137.71,136.17,140.8,2.0,137.34,Pending Trigger,,,+$1.17 / +0.85%,+$3.46 / +2.52%,,,0,Top 3 Intraday scanner pick
2026-09-13,Intraday,3,Highest Priority,ORCL,SELL,94,149.54,153.31,142.0,2.0,150.26,Pending Trigger,,,+$3.05 / +2.03%,+$8.26 / +5.49%,,,0,Top 3 Intraday scanner pick
2026-09-12,Swing,1,Highest Priority,AAPL,BUY,94,327.39,307.9,366.39,2.0,332.27,Pending Trigger,,,+$24.37 / +7.33%,+$34.12 / +10.27%,,,0,Top 3 Swing scanner pick
2026-09-12,Intraday,1,Highest Priority,BA,BUY,94,211.05,209.97,213.22,2.0,210.44,Pending Trigger,,,+$0.47 / +0.22%,+$2.78 / +1.32%,,,0,Top 3 Intraday scanner pick
2026-09-12,Intraday,2,Highest Priority,COP,BUY,94,137.71,136.17,140.8,2.0,137.34,Pending Trigger,,,+$1.17 / +0.85%,+$3.46 / +2.52%,,,0,Top 3 Intraday scanner pick
2026-09-12,Intraday,3,Highest Priority,ORCL,SELL,94,149.54,153.31,142.0,2.0,150.26,Pending Trigger,,,+$3.05 / +2.03%,+$8.26 / +5.49%,,,0,Top 3 Intraday scanner pick
2026-09-11,Swing,1,Highest Priority,COST,SELL,94,896.63,967.77,754.36,2.0,904.77,Pending Trigger,,,+$63.00 / +6.96%,+$150.41 / +16.62%,,,2,Top 3 Swing scanner pick
2026-09-11,Swing,2,Highest Priority,GOOG,SELL,94,324.98,346.77,281.39,2.0,335.45,Pending Trigger,,,+$11.32 / +3.37%,+$54.06 / +16.12%,,,2,Top 3 Swing scanner pick
2026-09-11,Swing,3,Highest Priority,GOOGL,SELL,94,327.24,350.55,280.64,2.0,338.5,Pending Trigger,,,+$12.05 / +3.56%,+$57.86 / +17.09%,,,2,Top 3 Swing scanner pick
2026-09-11,Intraday,1,Highest Priority,ADBE,SELL,94,247.71,250.91,241.32,2.0,252.23,Stop Hit First,Stop,2026-09-11,-$1.32 / -0.52%,+$10.91 / +4.33%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-11,Intraday,2,Highest Priority,CRM,SELL,94,242.11,245.39,235.57,2.0,247.68,Ambiguous Entry Candle,Ambiguous,2026-09-11,-$2.29 / -0.92%,+$12.11 / +4.89%,Review,,0,Top 3 Intraday scanner pick
2026-09-11,Intraday,3,Highest Priority,TSLA,SELL,94,362.04,368.05,350.03,2.0,365.47,Ambiguous Entry Candle,Ambiguous,2026-09-11,+$2.58 / +0.71%,+$15.44 / +4.22%,Review,,0,Top 3 Intraday scanner pick
2026-09-11,Intraday,1,Highest Priority,CRM,SELL,94,242.11,245.39,235.57,2.0,247.68,Ambiguous Entry Candle,Ambiguous,2026-09-11,-$2.29 / -0.92%,+$12.11 / +4.89%,Review,,0,Top 3 Intraday scanner pick
2026-09-11,Intraday,2,Highest Priority,TSLA,SELL,94,362.04,368.05,350.03,2.0,365.47,Ambiguous Entry Candle,Ambiguous,2026-09-11,+$2.58 / +0.71%,+$15.44 / +4.22%,Review,,0,Top 3 Intraday scanner pick
2026-09-11,Swing,1,Highest Priority,AAPL,BUY,94,326.33,307.91,363.17,2.0,332.27,Active After Trigger,,,+$24.36 / +7.33%,+$30.90 / +9.30%,,,2,Top 3 Swing scanner pick
2026-09-10,Swing,1,Highest Priority,AXP,SELL,94,322.0,339.88,286.24,2.0,324.69,Active After Trigger,,,+$15.19 / +4.68%,+$38.45 / +11.84%,,,3,Top 3 Swing scanner pick
2026-09-10,Swing,2,Highest Priority,COST,SELL,94,904.29,972.53,767.81,2.0,904.77,Active After Trigger,,,+$67.76 / +7.49%,+$136.96 / +15.14%,,,3,Top 3 Swing scanner pick
2026-09-10,Swing,3,Highest Priority,NKE,SELL,94,37.82,40.08,33.31,2.0,36.8,Active After Trigger,,,+$3.28 / +8.91%,+$3.49 / +9.48%,,,3,Top 3 Swing scanner pick
2026-09-10,Swing,1,Highest Priority,COST,SELL,94,896.63,967.77,754.36,2.0,904.77,Pending Trigger,,,+$63.00 / +6.96%,+$150.41 / +16.62%,,,3,Top 3 Swing scanner pick
2026-09-10,Swing,2,Highest Priority,GOOG,SELL,94,324.98,346.77,281.39,2.0,335.45,Pending Trigger,,,+$11.32 / +3.37%,+$54.06 / +16.12%,,,3,Top 3 Swing scanner pick
2026-09-10,Swing,3,Highest Priority,GOOGL,SELL,94,327.24,350.55,280.64,2.0,338.5,Pending Trigger,,,+$12.05 / +3.56%,+$57.86 / +17.09%,,,3,Top 3 Swing scanner pick
2026-09-09,Swing,1,Highest Priority,AXP,SELL,94,322.0,339.88,286.24,2.0,324.69,Active After Trigger,,,+$15.19 / +4.68%,+$38.45 / +11.84%,,,4,Top 3 Swing scanner pick
2026-09-09,Swing,2,Highest Priority,COST,SELL,94,904.29,972.53,767.81,2.0,904.77,Active After Trigger,,,+$67.76 / +7.49%,+$136.96 / +15.14%,,,4,Top 3 Swing scanner pick
2026-09-09,Swing,3,Highest Priority,NKE,SELL,94,37.82,40.08,33.31,2.0,36.8,Active After Trigger,,,+$3.28 / +8.91%,+$3.49 / +9.48%,,,4,Top 3 Swing scanner pick
2026-09-09,Intraday,1,Highest Priority,EOG,SELL,94,144.97,146.55,141.81,2.0,147.35,Stop Hit First,Stop,2026-09-10,-$0.80 / -0.55%,+$5.54 / +3.76%,Loss,-1,1,Top 3 Intraday scanner pick
2026-09-08,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,516.28,Target Hit First,Target,2026-09-08,+$45.57 / +8.83%,-$18.35 / -3.55%,Win,2.0,0,Top 3 Intraday scanner pick
2026-09-08,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,648.23,Target Hit First,Target,2026-09-09,+$40.43 / +6.24%,-$7.75 / -1.20%,Win,2.0,1,Top 3 Intraday scanner pick
2026-09-08,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,974.94,Stop Hit First,Stop,2026-09-09,-$21.52 / -2.21%,+$91.55 / +9.39%,Loss,-1,1,Top 3 Intraday scanner pick
2026-09-07,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,516.28,Target Hit First,Target,2026-09-08,+$45.57 / +8.83%,-$18.35 / -3.55%,Win,2.0,1,Top 3 Intraday scanner pick
2026-09-07,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,648.23,Target Hit First,Target,2026-09-09,+$40.43 / +6.24%,-$7.75 / -1.20%,Win,2.0,2,Top 3 Intraday scanner pick
2026-09-07,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,974.94,Stop Hit First,Stop,2026-09-09,-$21.52 / -2.21%,+$91.55 / +9.39%,Loss,-1,2,Top 3 Intraday scanner pick
2026-09-06,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,516.28,Target Hit First,Target,2026-09-08,+$45.57 / +8.83%,-$18.35 / -3.55%,Win,2.0,2,Top 3 Intraday scanner pick
2026-09-06,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,648.23,Target Hit First,Target,2026-09-09,+$40.43 / +6.24%,-$7.75 / -1.20%,Win,2.0,3,Top 3 Intraday scanner pick
2026-09-06,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,974.94,Stop Hit First,Stop,2026-09-09,-$21.52 / -2.21%,+$91.55 / +9.39%,Loss,-1,3,Top 3 Intraday scanner pick
2026-09-05,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,516.28,Target Hit First,Target,2026-09-08,+$45.57 / +8.83%,-$18.35 / -3.55%,Win,2.0,3,Top 3 Intraday scanner pick
2026-09-05,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,648.23,Target Hit First,Target,2026-09-09,+$40.43 / +6.24%,-$7.75 / -1.20%,Win,2.0,4,Top 3 Intraday scanner pick
2026-09-05,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,974.94,Stop Hit First,Stop,2026-09-09,-$21.52 / -2.21%,+$91.55 / +9.39%,Loss,-1,4,Top 3 Intraday scanner pick
2026-09-05,Intraday,1,Highest Priority,MU,BUY,94,1011.79,996.49,1042.4,2.0,974.94,Stop Hit First,Stop,2026-09-09,-$21.55 / -2.21%,+$67.46 / +6.92%,Loss,-1,4,Top 3 Intraday scanner pick
2026-09-05,Intraday,2,Highest Priority,QCOM,SELL,94,166.71,169.36,161.39,2.0,181.93,Pending Trigger,,,-$12.57 / -6.91%,+$20.54 / +11.29%,,,8,Top 3 Intraday scanner pick
2026-09-04,Swing,1,Highest Priority,EOG,BUY,94,149.43,142.12,164.04,2.0,147.36,Pending Trigger,,,+$5.24 / +3.56%,+$16.68 / +11.32%,,,9,Top 3 Swing scanner pick
2026-09-04,Swing,2,Highest Priority,GS,SELL,94,996.0,1068.19,851.63,2.0,1029.18,Pending Trigger,,,+$39.01 / +3.79%,+$177.55 / +17.25%,,,9,Top 3 Swing scanner pick
2026-09-04,Swing,3,Highest Priority,MCD,SELL,94,259.66,274.3,230.37,2.0,252.53,Active After Trigger,,,+$21.77 / +8.62%,+$22.16 / +8.78%,,,9,Top 3 Swing scanner pick
2026-09-04,Swing,1,Highest Priority,TMO,BUY,94,624.16,596.1,680.27,2.0,609.82,Pending Trigger,,,+$13.72 / +2.25%,+$70.45 / +11.55%,,,9,Top 3 Swing scanner pick
2026-09-04,Intraday,1,Highest Priority,INTC,BUY,94,92.17,90.45,95.62,2.0,102.93,Target Hit First,Target,2026-09-04,+$12.48 / +12.12%,-$7.31 / -7.10%,Win,2.0,0,Top 3 Intraday scanner pick
2026-09-04,Intraday,2,Highest Priority,MU,BUY,94,960.91,939.2,1004.32,2.0,974.94,Target Hit First,Target,2026-09-04,+$35.74 / +3.67%,+$29.38 / +3.01%,Win,2.0,0,Top 3 Intraday scanner pick
2026-09-03,Intraday,1,Highest Priority,NVDA,BUY,94,230.81,225.53,241.37,2.0,218.2,Stop Hit First,Stop,2026-09-08,-$7.33 / -3.36%,+$23.17 / +10.62%,Loss,-1,5,Top 3 Intraday scanner pick
2026-09-03,Swing,1,Highest Priority,COST,SELL,94,918.47,982.17,791.08,2.0,904.77,Active After Trigger,,,+$77.40 / +8.55%,+$113.69 / +12.57%,,,10,Top 3 Swing scanner pick
2026-09-03,Swing,2,Highest Priority,EOG,BUY,94,149.42,142.13,164.02,2.0,147.36,Pending Trigger,,,+$5.23 / +3.55%,+$16.66 / +11.31%,,,10,Top 3 Swing scanner pick
