Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-08,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,101.65,Pending Trigger,,,+$1.04 / +1.02%,+$3.10 / +3.05%,,,0,Top 3 Intraday scanner pick
2026-08-08,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,146.94,Pending Trigger,,,+$2.80 / +1.91%,+$6.69 / +4.55%,,,0,Top 3 Intraday scanner pick
2026-08-08,Intraday,1,Highest Priority,QCOM,BUY,94,167.56,166.22,170.23,2.0,167.87,Pending Trigger,,,+$1.65 / +0.98%,+$2.36 / +1.41%,,,0,Top 3 Intraday scanner pick
2026-08-07,Intraday,1,Highest Priority,ADBE,BUY,94,261.16,256.44,270.61,2.0,265.15,Active After Trigger,,,+$8.71 / +3.28%,+$5.46 / +2.06%,,,1,Top 3 Intraday scanner pick
2026-08-07,Intraday,2,Highest Priority,BA,SELL,94,231.34,234.53,224.94,2.0,234.39,Stop Hit First,Stop,2026-08-07,+$0.14 / +0.06%,+$9.45 / +4.03%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-07,Intraday,3,Highest Priority,GE,SELL,94,372.18,377.23,362.08,2.0,370.05,Active After Trigger,,,+$7.18 / +1.94%,+$7.97 / +2.15%,,,1,Top 3 Intraday scanner pick
2026-08-06,Intraday,1,Highest Priority,AMZN,SELL,94,271.08,273.29,266.66,2.0,274.44,Pending Trigger,,,-$1.15 / -0.42%,+$7.78 / +2.83%,,,2,Top 3 Intraday scanner pick
2026-08-06,Intraday,2,Highest Priority,BA,BUY,94,241.46,238.88,246.62,2.0,234.39,Pending Trigger,,,-$4.49 / -1.92%,+$12.23 / +5.22%,,,2,Top 3 Intraday scanner pick
2026-08-06,Intraday,3,Highest Priority,EOG,SELL,94,133.81,135.6,130.23,2.0,134.71,Stop Hit First,Stop,2026-08-07,+$0.89 / +0.66%,+$4.48 / +3.33%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,ADBE,BUY,94,261.52,255.0,274.57,2.0,265.15,Active After Trigger,,,+$10.15 / +3.83%,+$9.42 / +3.55%,,,3,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,AMD,BUY,94,529.65,518.16,552.64,2.0,483.48,Pending Trigger,,,-$34.68 / -7.17%,+$69.16 / +14.30%,,,3,Top 3 Intraday scanner pick
