Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-17,Intraday,1,Highest Priority,JNJ,BUY,94,263.13,257.9,273.58,2.0,263.45,Active After Trigger,,,+$5.55 / +2.11%,+$10.13 / +3.85%,,,0,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,BA,SELL,94,227.18,232.03,217.49,2.0,227.59,Active After Trigger,,,+$4.44 / +1.95%,+$10.10 / +4.44%,,,0,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,QCOM,SELL,94,162.15,166.36,153.71,2.0,162.52,Pending Trigger,,,+$3.84 / +2.36%,+$8.81 / +5.42%,,,0,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,397.85,Pending Trigger,,,-$3.26 / -0.82%,+$13.65 / +3.43%,,,0,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,104.9,Ambiguous Entry Candle,Ambiguous,2026-08-17,-$1.59 / -1.52%,+$5.98 / +5.71%,Review,,0,Top 3 Intraday scanner pick
2026-08-16,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,397.85,Pending Trigger,,,-$3.26 / -0.82%,+$13.65 / +3.43%,,,1,Top 3 Intraday scanner pick
2026-08-16,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,104.9,Ambiguous Entry Candle,Ambiguous,2026-08-17,-$1.59 / -1.52%,+$5.98 / +5.71%,Review,,1,Top 3 Intraday scanner pick
2026-08-15,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,397.85,Pending Trigger,,,-$3.26 / -0.82%,+$13.65 / +3.43%,,,2,Top 3 Intraday scanner pick
2026-08-15,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,104.9,Ambiguous Entry Candle,Ambiguous,2026-08-17,-$1.59 / -1.52%,+$5.98 / +5.71%,Review,,2,Top 3 Intraday scanner pick
2026-08-14,Intraday,1,Highest Priority,COP,SELL,94,124.22,125.1,122.46,2.0,126.26,Pending Trigger,,,-$1.16 / -0.92%,+$3.80 / +3.01%,,,3,Top 3 Intraday scanner pick
