Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-27,Intraday,1,Highest Priority,BA,SELL,94,218.25,219.82,215.13,2.0,218.94,Pending Trigger,,,+$0.88 / +0.40%,+$3.81 / +1.74%,,,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,231.72,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$4.50 / +1.94%,+$0.53 / +0.23%,Review,,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,119.75,Stop Hit First,Stop,2026-05-26,-$1.59 / -1.33%,+$6.20 / +5.18%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,100.03,Stop Hit First,Stop,2026-05-26,-$1.09 / -1.09%,+$4.97 / +4.97%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-25,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,231.72,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$4.50 / +1.94%,+$0.53 / +0.23%,Review,,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,119.75,Stop Hit First,Stop,2026-05-26,-$1.59 / -1.33%,+$6.20 / +5.18%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,100.03,Stop Hit First,Stop,2026-05-26,-$1.09 / -1.09%,+$4.97 / +4.97%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-24,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,231.72,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$4.50 / +1.94%,+$0.53 / +0.23%,Review,,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,119.75,Stop Hit First,Stop,2026-05-26,-$1.59 / -1.33%,+$6.20 / +5.18%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,100.03,Stop Hit First,Stop,2026-05-26,-$1.09 / -1.09%,+$4.97 / +4.97%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-23,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,231.72,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$4.50 / +1.94%,+$0.53 / +0.23%,Review,,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,119.75,Stop Hit First,Stop,2026-05-26,-$1.59 / -1.33%,+$6.20 / +5.18%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,100.03,Stop Hit First,Stop,2026-05-26,-$1.09 / -1.09%,+$4.97 / +4.97%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-22,Intraday,1,Highest Priority,INTC,BUY,94,118.95,116.78,123.28,2.0,123.51,Target Hit First,Target,2026-05-26,+$6.73 / +5.45%,-$0.23 / -0.19%,Win,2.0,4,Top 3 Intraday scanner pick
