Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-09-15,Swing,1,Highest Priority,GS,SELL,94,976.97,1048.74,833.43,2.0,957.12,Active After Trigger,,,+$91.62 / +9.57%,+$123.69 / +12.92%,,,0,Top 3 Swing scanner pick
2026-09-15,Swing,2,Highest Priority,MSFT,BUY,94,510.95,483.91,565.04,2.0,501.48,Pending Trigger,,,+$17.57 / +3.50%,+$63.56 / +12.67%,,,0,Top 3 Swing scanner pick
2026-09-15,Intraday,1,Highest Priority,ADBE,BUY,94,266.63,262.61,274.67,2.0,262.95,Pending Trigger,,,+$0.34 / +0.13%,+$11.72 / +4.46%,,,0,Top 3 Intraday scanner pick
2026-09-15,Intraday,2,Highest Priority,DHR,BUY,94,203.98,202.36,207.21,2.0,208.61,Target Hit First,Target,2026-09-15,+$6.25 / +3.00%,-$1.40 / -0.67%,Win,2.0,0,Top 3 Intraday scanner pick
2026-09-15,Intraday,3,Highest Priority,GOOG,BUY,94,346.66,342.96,354.06,2.0,339.87,Pending Trigger,,,-$3.09 / -0.91%,+$14.19 / +4.18%,,,0,Top 3 Intraday scanner pick
2026-09-15,Intraday,1,Highest Priority,GS,SELL,94,981.41,1005.96,932.33,2.0,957.12,Active After Trigger,,,+$48.84 / +5.10%,+$24.79 / +2.59%,,,0,Top 3 Intraday scanner pick
2026-09-15,Intraday,2,Highest Priority,ISRG,BUY,94,379.2,373.74,390.1,2.0,378.44,Pending Trigger,,,+$4.70 / +1.24%,+$11.66 / +3.08%,,,0,Top 3 Intraday scanner pick
2026-09-15,Intraday,3,Highest Priority,JPM,SELL,94,348.13,353.65,337.09,2.0,343.65,Active After Trigger,,,+$10.00 / +2.91%,+$6.56 / +1.91%,,,0,Top 3 Intraday scanner pick
2026-09-14,Intraday,1,Highest Priority,BA,BUY,94,211.05,209.97,213.22,2.0,210.01,Stop Hit First,Stop,2026-09-14,+$0.04 / +0.02%,+$3.21 / +1.53%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-14,Intraday,2,Highest Priority,COP,BUY,94,137.71,136.17,140.8,2.0,140.39,Stop Hit First,Stop,2026-09-14,+$4.22 / +3.01%,+$0.41 / +0.29%,Loss,-1,0,Top 3 Intraday scanner pick
