Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-15,Intraday,1,Highest Priority,CAT,BUY,94,922.19,909.44,947.69,2.0,882.41,Pending Trigger,,,-$27.03 / -3.06%,+$65.28 / +7.40%,,,0,Top 3 Intraday scanner pick
2026-05-15,Intraday,2,Highest Priority,COST,BUY,94,1043.85,1032.5,1066.56,2.0,1047.08,Active After Trigger,,,+$14.58 / +1.39%,+$19.48 / +1.86%,,,0,Top 3 Intraday scanner pick
2026-05-15,Intraday,3,Highest Priority,GOOGL,BUY,94,401.95,398.57,408.71,2.0,397.77,Pending Trigger,,,-$0.80 / -0.20%,+$10.94 / +2.75%,,,0,Top 3 Intraday scanner pick
2026-05-14,Swing,1,Highest Priority,AMZN,BUY,94,271.26,261.74,290.3,2.0,262.96,Pending Trigger,,,+$1.22 / +0.47%,+$27.34 / +10.39%,,,1,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,2,Highest Priority,AVGO,BUY,94,419.47,401.52,455.36,2.0,426.78,Active After Trigger,,,+$25.26 / +5.92%,+$28.58 / +6.70%,,,1,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,3,Highest Priority,LLY,BUY,94,1024.87,939.1,1196.39,2.0,1009.82,Pending Trigger,,,+$70.72 / +7.00%,+$186.57 / +18.48%,,,1,Top 3 Swing scanner pick · Fallback
2026-05-14,Intraday,1,Highest Priority,AMZN,BUY,94,271.26,268.89,276.0,2.0,262.92,Pending Trigger,,,-$5.97 / -2.27%,+$13.08 / +4.97%,,,1,Top 3 Intraday scanner pick
2026-05-14,Intraday,2,Highest Priority,GOOGL,BUY,94,404.16,400.7,411.06,2.0,397.77,Pending Trigger,,,-$2.93 / -0.74%,+$13.29 / +3.34%,,,1,Top 3 Intraday scanner pick
2026-05-14,Intraday,3,Highest Priority,LLY,BUY,94,1019.14,1008.99,1039.44,2.0,1009.79,Pending Trigger,,,+$0.80 / +0.08%,+$29.65 / +2.94%,,,1,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,ADBE,SELL,94,240.22,242.85,234.96,2.0,244.21,Target Hit First,Target,2026-05-13,-$1.36 / -0.56%,+$9.25 / +3.79%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,Highest Priority,DHR,SELL,94,165.92,167.39,162.96,2.0,163.5,Ambiguous Entry Candle,Ambiguous,2026-05-13,+$3.89 / +2.38%,+$0.54 / +0.33%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,Highest Priority,IBM,SELL,94,218.83,220.95,214.59,2.0,219.29,Ambiguous Entry Candle,Ambiguous,2026-05-13,+$1.66 / +0.76%,+$4.70 / +2.14%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,MCD,SELL,94,274.56,278.54,266.6,2.0,276.58,Active After Trigger,,,+$1.96 / +0.71%,+$9.98 / +3.61%,,,2,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,Highest Priority,INTC,BUY,94,130.26,125.18,140.42,2.0,109.34,Pending Trigger,,,-$15.84 / -14.49%,+$31.08 / +28.43%,,,3,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,Highest Priority,TSLA,BUY,94,446.69,437.33,465.42,2.0,427.53,Stop Hit First,Stop,2026-05-12,-$9.80 / -2.29%,+$37.89 / +8.86%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,738.26,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$11.93 / +1.62%,+$55.20 / +7.48%,Review,,0,Top 3 Intraday scanner pick
2026-05-10,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,738.26,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$11.93 / +1.62%,+$55.20 / +7.48%,Review,,1,Top 3 Intraday scanner pick
2026-05-09,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,738.26,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$11.93 / +1.62%,+$55.20 / +7.48%,Review,,2,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,AVGO,SELL,94,411.49,418.42,397.61,2.0,426.77,Stop Hit First,Stop,2026-05-12,-$8.35 / -1.96%,+$29.16 / +6.83%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,882.41,Active After Trigger,,,+$19.57 / +2.22%,+$12.39 / +1.40%,,,7,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,Highest Priority,DHR,BUY,94,176.08,173.29,181.67,2.0,163.5,Pending Trigger,,,-$9.79 / -5.99%,+$18.17 / +11.11%,,,7,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,882.41,Active After Trigger,,,+$19.57 / +2.22%,+$12.39 / +1.40%,,,7,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,TMO,BUY,94,475.63,467.92,491.04,2.0,441.45,Pending Trigger,,,-$26.47 / -6.00%,+$49.59 / +11.23%,,,7,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,MS,BUY,94,195.22,184.1,217.46,2.0,192.78,Active After Trigger,,,+$8.68 / +4.50%,+$24.68 / +12.80%,,,8,Top 3 Swing scanner pick
2026-05-07,Swing,2,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,227.39,Active After Trigger,,,+$34.03 / +14.97%,+$11.94 / +5.25%,,,8,Top 3 Swing scanner pick
