Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-05,Swing,1,Highest Priority,CVX,BUY,94,191.85,185.44,204.69,2.0,190.4,Pending Trigger,,,+$4.96 / +2.61%,+$14.29 / +7.51%,,,0,Top 3 Swing scanner pick
2026-08-05,Intraday,1,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,377.33,Pending Trigger,,,+$0.93 / +0.25%,+$6.82 / +1.81%,,,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,162.59,Pending Trigger,,,+$1.23 / +0.76%,+$6.03 / +3.71%,,,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,SBUX,BUY,94,105.45,104.12,108.12,2.0,104.95,Pending Trigger,,,+$0.83 / +0.79%,+$3.17 / +3.02%,,,0,Top 3 Intraday scanner pick
2026-08-04,Intraday,1,Highest Priority,AVGO,BUY,94,393.35,387.8,404.44,2.0,418.08,Ambiguous Entry Candle,Ambiguous,2026-08-04,+$30.28 / +7.24%,-$13.64 / -3.26%,Review,,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,375.43,Target Hit First,Target,2026-08-03,+$23.00 / +6.13%,-$1.49 / -0.40%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,377.79,Target Hit First,Target,2026-08-03,+$25.28 / +6.69%,-$5.00 / -1.32%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,589.13,Active After Trigger,,,+$10.95 / +1.86%,+$8.91 / +1.51%,,,2,Top 3 Intraday scanner pick
2026-08-02,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,375.43,Target Hit First,Target,2026-08-03,+$23.00 / +6.13%,-$1.49 / -0.40%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,377.79,Target Hit First,Target,2026-08-03,+$25.28 / +6.69%,-$5.00 / -1.32%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,589.13,Active After Trigger,,,+$10.95 / +1.86%,+$8.91 / +1.51%,,,3,Top 3 Intraday scanner pick
2026-08-01,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,375.43,Target Hit First,Target,2026-08-03,+$23.00 / +6.13%,-$1.49 / -0.40%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,377.79,Target Hit First,Target,2026-08-03,+$25.28 / +6.69%,-$5.00 / -1.32%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,589.13,Active After Trigger,,,+$10.95 / +1.86%,+$8.91 / +1.51%,,,4,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,AAPL,BUY,94,335.42,317.73,370.8,2.0,309.38,Pending Trigger,,,-$8.35 / -2.70%,+$61.42 / +19.85%,,,5,Top 3 Swing scanner pick
