Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-05,Intraday,1,Highest Priority,ADBE,BUY,94,261.52,255.0,274.57,2.0,256.62,Pending Trigger,,,+$1.62 / +0.63%,+$17.95 / +6.99%,,,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,AMD,BUY,94,529.65,518.16,552.64,2.0,490.78,Pending Trigger,,,-$27.38 / -5.58%,+$61.86 / +12.60%,,,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,381.23,Target Hit First,Target,2026-08-05,+$4.83 / +1.27%,+$2.92 / +0.77%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,158.13,Pending Trigger,,,-$3.23 / -2.04%,+$10.49 / +6.63%,,,0,Top 3 Intraday scanner pick
2026-08-05,Swing,1,Highest Priority,CVX,BUY,94,191.85,185.44,204.69,2.0,187.21,Pending Trigger,,,+$1.77 / +0.95%,+$17.48 / +9.34%,,,0,Top 3 Swing scanner pick
2026-08-05,Intraday,1,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,381.23,Target Hit First,Target,2026-08-05,+$4.83 / +1.27%,+$2.92 / +0.77%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,158.13,Pending Trigger,,,-$3.23 / -2.04%,+$10.49 / +6.63%,,,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,SBUX,BUY,94,105.45,104.12,108.12,2.0,106.22,Active After Trigger,,,+$2.10 / +1.98%,+$1.90 / +1.79%,,,0,Top 3 Intraday scanner pick
2026-08-04,Intraday,1,Highest Priority,AVGO,BUY,94,393.35,387.8,404.44,2.0,420.25,Ambiguous Entry Candle,Ambiguous,2026-08-04,+$32.45 / +7.72%,-$15.81 / -3.76%,Review,,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,359.87,Target Hit First,Target,2026-08-03,+$7.44 / +2.07%,+$14.07 / +3.91%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,361.98,Target Hit First,Target,2026-08-03,+$9.47 / +2.62%,+$10.81 / +2.99%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,582.07,Active After Trigger,,,+$3.89 / +0.67%,+$15.97 / +2.74%,,,2,Top 3 Intraday scanner pick
