Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-14,Intraday,1,Highest Priority,AMD,SELL,94,531.29,541.25,511.35,2.0,534.42,Pending Trigger,,,+$6.83 / +1.28%,+$23.07 / +4.32%,,,0,Top 3 Intraday scanner pick
2026-07-14,Intraday,2,Highest Priority,BA,SELL,94,215.02,217.41,210.23,2.0,215.51,Pending Trigger,,,+$1.90 / +0.88%,+$5.28 / +2.45%,,,0,Top 3 Intraday scanner pick
2026-07-14,Intraday,3,Highest Priority,INTC,SELL,94,102.45,103.99,99.39,2.0,103.08,Pending Trigger,,,+$0.91 / +0.88%,+$3.69 / +3.58%,,,0,Top 3 Intraday scanner pick
2026-07-14,Intraday,1,Highest Priority,BA,SELL,94,215.07,217.41,210.39,2.0,215.51,Pending Trigger,,,+$1.90 / +0.88%,+$5.12 / +2.38%,,,0,Top 3 Intraday scanner pick
2026-07-13,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,534.42,Pending Trigger,,,-$16.68 / -3.12%,+$44.18 / +8.27%,,,1,Top 3 Intraday scanner pick
2026-07-13,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,203.48,Pending Trigger,,,-$5.90 / -2.90%,+$12.03 / +5.91%,,,1,Top 3 Intraday scanner pick
2026-07-12,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,534.42,Pending Trigger,,,-$16.68 / -3.12%,+$44.18 / +8.27%,,,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,203.48,Pending Trigger,,,-$5.90 / -2.90%,+$12.03 / +5.91%,,,2,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,534.42,Pending Trigger,,,-$16.68 / -3.12%,+$44.18 / +8.27%,,,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,203.48,Pending Trigger,,,-$5.90 / -2.90%,+$12.03 / +5.91%,,,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,CAT,BUY,94,957.28,951.59,968.67,2.0,931.72,Pending Trigger,,,-$19.87 / -2.13%,+$36.95 / +3.97%,,,3,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,QCOM,BUY,94,191.57,184.24,206.23,2.0,183.45,Stop Hit First,Stop,2026-07-13,-$0.79 / -0.43%,+$22.78 / +12.42%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-09,Swing,1,Highest Priority,V,BUY,94,352.25,325.48,405.8,2.0,357.75,Active After Trigger,,,+$32.27 / +9.02%,+$48.05 / +13.43%,,,5,Top 3 Swing scanner pick
2026-07-09,Intraday,1,Highest Priority,ABBV,SELL,94,251.81,254.48,246.46,2.0,248.04,Stop Hit First,Stop,2026-07-09,+$6.44 / +2.60%,+$1.58 / +0.64%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,2,Highest Priority,AXP,SELL,94,334.14,338.81,324.81,2.0,354.39,Pending Trigger,,,-$15.58 / -4.40%,+$29.58 / +8.35%,,,5,Top 3 Intraday scanner pick
2026-07-09,Intraday,3,Highest Priority,QCOM,BUY,94,187.48,184.34,193.78,2.0,183.45,Target Hit First,Target,2026-07-09,-$0.89 / -0.49%,+$10.33 / +5.63%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,LMT,SELL,94,525.74,531.96,513.31,2.0,520.85,Active After Trigger,,,+$11.11 / +2.13%,+$7.54 / +1.45%,,,5,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LOW,SELL,94,219.42,221.12,216.02,2.0,207.69,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$13.43 / +6.47%,-$8.33 / -4.01%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,3,Highest Priority,META,BUY,94,619.71,604.09,650.95,2.0,656.73,Target Hit First,Target,2026-07-10,+$52.64 / +8.02%,-$5.78 / -0.88%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-08,Intraday,1,Highest Priority,AXP,SELL,94,348.99,352.69,341.6,2.0,354.39,Ambiguous Entry Candle,Ambiguous,2026-07-08,-$1.70 / -0.48%,+$12.79 / +3.61%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LMT,SELL,92,531.63,535.44,524.02,2.0,520.85,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$14.59 / +2.80%,-$3.17 / -0.61%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,IBM,BUY,94,300.96,297.22,308.46,2.0,290.38,Ambiguous Entry Candle,Ambiguous,2026-07-07,-$6.84 / -2.36%,+$18.08 / +6.23%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,2,Highest Priority,LOW,BUY,94,224.26,222.21,228.35,2.0,207.69,Stop Hit First,Stop,2026-07-07,-$14.52 / -6.99%,+$20.66 / +9.95%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,3,Highest Priority,TSLA,BUY,94,420.84,413.71,435.1,2.0,394.75,Pending Trigger,,,-$18.96 / -4.80%,+$40.35 / +10.22%,,,7,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,HON,BUY,94,228.21,225.2,234.24,2.0,222.27,Ambiguous Entry Candle,Ambiguous,2026-07-07,-$2.93 / -1.32%,+$11.97 / +5.39%,Review,,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,354.39,Stop Hit First,Stop,2026-07-08,+$5.81 / +1.64%,+$6.68 / +1.88%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-06,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,926.0,Stop Hit First,Stop,2026-07-06,-$18.89 / -2.04%,+$47.87 / +5.17%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,337.16,Pending Trigger,,,-$16.70 / -4.95%,+$31.83 / +9.44%,,,8,Top 3 Intraday scanner pick
2026-07-05,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,354.39,Stop Hit First,Stop,2026-07-08,+$5.81 / +1.64%,+$6.68 / +1.88%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-05,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,926.0,Stop Hit First,Stop,2026-07-06,-$18.89 / -2.04%,+$47.87 / +5.17%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-05,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,337.16,Pending Trigger,,,-$16.70 / -4.95%,+$31.83 / +9.44%,,,9,Top 3 Intraday scanner pick
2026-07-04,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,354.39,Stop Hit First,Stop,2026-07-08,+$5.81 / +1.64%,+$6.68 / +1.88%,Loss,-1,4,Top 3 Intraday scanner pick
