Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-27,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,237.63,Target Hit First,Target,2026-07-27,+$15.25 / +6.42%,-$1.47 / -0.62%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,173.68,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$11.42 / +6.58%,-$4.38 / -2.52%,Review,,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,617.48,Pending Trigger,,,+$3.44 / +0.56%,+$46.23 / +7.49%,,,0,Top 3 Intraday scanner pick
2026-07-26,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,237.63,Target Hit First,Target,2026-07-27,+$15.25 / +6.42%,-$1.47 / -0.62%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,173.68,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$11.42 / +6.58%,-$4.38 / -2.52%,Review,,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,617.48,Pending Trigger,,,+$3.44 / +0.56%,+$46.23 / +7.49%,,,1,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,617.48,Pending Trigger,,,+$3.44 / +0.56%,+$46.23 / +7.49%,,,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,237.63,Target Hit First,Target,2026-07-27,+$15.25 / +6.42%,-$1.47 / -0.62%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,173.68,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$11.42 / +6.58%,-$4.38 / -2.52%,Review,,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,LOW,BUY,94,208.12,205.68,212.99,2.0,211.39,Active After Trigger,,,+$5.71 / +2.70%,+$1.60 / +0.76%,,,2,Top 3 Intraday scanner pick
