Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-14,Intraday,1,Highest Priority,COP,SELL,94,124.22,125.1,122.46,2.0,127.11,Pending Trigger,,,-$2.01 / -1.58%,+$4.65 / +3.66%,,,0,Top 3 Intraday scanner pick
2026-08-14,Intraday,2,Highest Priority,LLY,SELL,94,1205.02,1219.5,1176.04,2.0,1183.04,Target Hit First,Target,2026-08-14,+$36.46 / +3.08%,+$7.00 / +0.59%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-14,Intraday,3,Highest Priority,NKE,BUY,94,41.49,40.86,42.76,2.0,40.91,Pending Trigger,,,+$0.05 / +0.13%,+$1.85 / +4.51%,,,0,Top 3 Intraday scanner pick
2026-08-13,Swing,1,Highest Priority,MRK,BUY,94,134.33,125.57,151.84,2.0,135.29,Active After Trigger,,,+$9.72 / +7.18%,+$16.55 / +12.23%,,,1,Top 3 Swing scanner pick
2026-08-13,Intraday,1,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,154.23,Target Hit First,Target,2026-08-13,+$2.63 / +1.70%,+$3.75 / +2.43%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-13,Intraday,1,Highest Priority,META,SELL,94,577.4,583.99,564.21,2.0,598.19,Pending Trigger,,,-$14.20 / -2.37%,+$33.98 / +5.68%,,,1,Top 3 Intraday scanner pick
2026-08-13,Intraday,2,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,154.23,Target Hit First,Target,2026-08-13,+$2.63 / +1.70%,+$3.75 / +2.43%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AMZN,SELL,94,268.38,273.62,257.9,2.0,264.56,Active After Trigger,,,+$9.06 / +3.42%,+$6.66 / +2.52%,,,2,Top 3 Intraday scanner pick
2026-08-12,Intraday,2,Highest Priority,JPM,BUY,94,365.83,361.16,375.17,2.0,365.27,Active After Trigger,,,+$4.11 / +1.13%,+$9.90 / +2.71%,,,2,Top 3 Intraday scanner pick
2026-08-12,Intraday,3,Highest Priority,NKE,SELL,94,40.46,41.41,38.57,2.0,40.91,Stop Hit First,Stop,2026-08-13,+$0.50 / +1.21%,+$2.34 / +5.73%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AVGO,SELL,92,413.07,419.19,400.84,2.0,400.63,Ambiguous Entry Candle,Ambiguous,2026-08-13,+$18.56 / +4.63%,-$0.21 / -0.05%,Review,,1,Top 3 Intraday scanner pick
2026-08-12,Swing,1,Highest Priority,NKE,SELL,94,40.75,43.94,34.37,2.0,40.92,Active After Trigger,,,+$3.02 / +7.38%,+$6.55 / +16.01%,,,2,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,GOOG,SELL,94,347.68,356.11,330.82,2.0,345.42,Active After Trigger,,,+$10.69 / +3.09%,+$14.60 / +4.23%,,,3,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,GOOGL,SELL,94,348.82,357.8,330.86,2.0,347.84,Active After Trigger,,,+$9.96 / +2.86%,+$16.98 / +4.88%,,,3,Top 3 Intraday scanner pick
2026-08-11,Swing,1,Highest Priority,CVX,BUY,94,195.38,184.87,216.39,2.0,200.85,Active After Trigger,,,+$15.98 / +7.96%,+$15.54 / +7.74%,,,3,Top 3 Swing scanner pick
2026-08-11,Swing,2,Highest Priority,XOM,BUY,94,160.69,148.23,185.61,2.0,161.02,Active After Trigger,,,+$12.79 / +7.94%,+$24.59 / +15.27%,,,3,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,ADBE,BUY,94,273.57,271.04,278.61,2.0,262.17,Pending Trigger,,,-$8.87 / -3.38%,+$16.44 / +6.27%,,,3,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,AVGO,SELL,94,420.9,425.33,412.02,2.0,400.63,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$24.70 / +6.17%,-$11.39 / -2.84%,Review,,0,Top 3 Intraday scanner pick
2026-08-11,Intraday,3,Highest Priority,CRM,BUY,94,198.08,196.68,200.87,2.0,196.38,Ambiguous Entry Candle,Ambiguous,2026-08-11,-$0.30 / -0.15%,+$4.49 / +2.28%,Review,,0,Top 3 Intraday scanner pick
2026-08-10,Intraday,1,Highest Priority,TGT,BUY,94,149.55,147.94,152.77,2.0,155.48,Target Hit First,Target,2026-08-10,+$7.54 / +4.85%,-$2.71 / -1.74%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-10,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,127.11,Active After Trigger,,,+$14.60 / +11.49%,+$4.14 / +3.26%,,,4,Top 3 Swing scanner pick
2026-08-10,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,161.02,Active After Trigger,,,+$12.73 / +7.91%,+$4.34 / +2.70%,,,4,Top 3 Swing scanner pick
2026-08-10,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,105.97,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$5.36 / +5.06%,-$1.22 / -1.16%,Review,,2,Top 3 Intraday scanner pick
2026-08-10,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,154.23,Target Hit First,Target,2026-08-12,+$10.09 / +6.54%,-$0.60 / -0.39%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-09,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,127.11,Active After Trigger,,,+$14.60 / +11.49%,+$4.14 / +3.26%,,,5,Top 3 Swing scanner pick
2026-08-09,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,161.02,Active After Trigger,,,+$12.73 / +7.91%,+$4.34 / +2.70%,,,5,Top 3 Swing scanner pick
2026-08-09,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,105.97,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$5.36 / +5.06%,-$1.22 / -1.16%,Review,,3,Top 3 Intraday scanner pick
2026-08-09,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,154.23,Target Hit First,Target,2026-08-12,+$10.09 / +6.54%,-$0.60 / -0.39%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-08,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,127.11,Active After Trigger,,,+$14.60 / +11.49%,+$4.14 / +3.26%,,,6,Top 3 Swing scanner pick
2026-08-08,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,161.02,Active After Trigger,,,+$12.73 / +7.91%,+$4.34 / +2.70%,,,6,Top 3 Swing scanner pick
2026-08-08,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,105.97,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$5.36 / +5.06%,-$1.22 / -1.16%,Review,,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,154.23,Target Hit First,Target,2026-08-12,+$10.09 / +6.54%,-$0.60 / -0.39%,Win,2.0,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,1,Highest Priority,QCOM,BUY,94,167.56,166.22,170.23,2.0,166.33,Ambiguous Entry Candle,Ambiguous,2026-08-10,+$0.11 / +0.07%,+$3.90 / +2.34%,Review,,2,Top 3 Intraday scanner pick
2026-08-07,Intraday,1,Highest Priority,ADBE,BUY,94,261.16,256.44,270.61,2.0,262.17,Target Hit First,Target,2026-08-10,+$5.73 / +2.19%,+$8.44 / +3.22%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-07,Intraday,2,Highest Priority,BA,SELL,94,231.34,234.53,224.94,2.0,232.07,Stop Hit First,Stop,2026-08-07,+$2.46 / +1.06%,+$7.13 / +3.07%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-07,Intraday,3,Highest Priority,GE,SELL,94,372.18,377.23,362.08,2.0,364.44,Target Hit First,Target,2026-08-13,+$12.79 / +3.51%,+$2.36 / +0.65%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,1,Highest Priority,AMZN,SELL,94,271.08,273.29,266.66,2.0,264.56,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$8.73 / +3.30%,-$2.10 / -0.79%,Review,,6,Top 3 Intraday scanner pick
