Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-27,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,239.71,Target Hit First,Target,2026-07-27,+$17.33 / +7.23%,-$3.55 / -1.48%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,175.46,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$13.20 / +7.52%,-$6.16 / -3.51%,Review,,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,615.8,Pending Trigger,,,+$1.76 / +0.29%,+$47.91 / +7.78%,,,0,Top 3 Intraday scanner pick
2026-07-26,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,239.71,Target Hit First,Target,2026-07-27,+$17.33 / +7.23%,-$3.55 / -1.48%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,175.46,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$13.20 / +7.52%,-$6.16 / -3.51%,Review,,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,615.8,Pending Trigger,,,+$1.76 / +0.29%,+$47.91 / +7.78%,,,1,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,615.8,Pending Trigger,,,+$1.76 / +0.29%,+$47.91 / +7.78%,,,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,239.71,Target Hit First,Target,2026-07-27,+$17.33 / +7.23%,-$3.55 / -1.48%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,175.46,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$13.20 / +7.52%,-$6.16 / -3.51%,Review,,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,LOW,BUY,94,208.12,205.68,212.99,2.0,211.24,Active After Trigger,,,+$5.56 / +2.63%,+$1.75 / +0.83%,,,2,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,AMD,SELL,94,529.14,550.05,487.32,2.0,480.98,Target Hit First,Target,2026-07-27,+$69.07 / +14.36%,-$6.34 / -1.32%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,LMT,BUY,94,581.44,556.79,630.74,2.0,582.78,Active After Trigger,,,+$25.99 / +4.46%,+$47.96 / +8.23%,,,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,MS,SELL,94,212.27,215.99,204.85,2.0,212.28,Stop Hit First,Stop,2026-07-27,+$3.71 / +1.75%,+$7.43 / +3.50%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,ADBE,SELL,94,210.46,213.85,203.68,2.0,239.71,Pending Trigger,,,-$25.86 / -10.79%,+$36.03 / +15.03%,,,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,BLK,SELL,94,1034.54,1048.25,1007.1,2.0,1054.22,Stop Hit First,Stop,2026-07-24,-$5.97 / -0.57%,+$47.12 / +4.47%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,ORCL,SELL,94,119.2,121.51,114.59,2.0,120.14,Ambiguous Entry Candle,Ambiguous,2026-07-24,+$1.37 / +1.14%,+$5.55 / +4.62%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Swing,1,Highest Priority,BAC,BUY,94,62.01,58.16,69.72,2.0,61.97,Active After Trigger,,,+$3.81 / +6.15%,+$7.75 / +12.51%,,,4,Top 3 Swing scanner pick
2026-07-23,Swing,2,Highest Priority,TMO,BUY,94,529.87,492.24,605.13,2.0,562.95,Active After Trigger,,,+$70.71 / +12.56%,+$42.18 / +7.49%,,,4,Top 3 Swing scanner pick
2026-07-23,Intraday,1,Highest Priority,AVGO,BUY,94,399.3,395.42,407.05,2.0,380.16,Pending Trigger,,,-$15.26 / -4.01%,+$26.89 / +7.07%,,,4,Top 3 Intraday scanner pick
2026-07-23,Intraday,2,Highest Priority,CRM,SELL,94,162.47,164.23,158.96,2.0,175.46,Ambiguous Entry Candle,Ambiguous,2026-07-23,-$11.23 / -6.40%,+$16.50 / +9.40%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Intraday,3,Highest Priority,ISRG,SELL,94,339.93,344.38,331.02,2.0,359.07,Target Hit First,Target,2026-07-23,-$14.69 / -4.09%,+$28.05 / +7.81%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,418.69,Pending Trigger,,,+$6.99 / +1.67%,+$71.54 / +17.09%,,,5,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,87.06,Pending Trigger,,,+$3.70 / +4.25%,+$11.53 / +13.25%,,,5,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,418.69,Pending Trigger,,,+$6.99 / +1.67%,+$71.54 / +17.09%,,,5,Top 3 Swing scanner pick
2026-07-22,Swing,3,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,87.06,Pending Trigger,,,+$3.70 / +4.25%,+$11.53 / +13.25%,,,5,Top 3 Swing scanner pick
2026-07-22,Intraday,1,Highest Priority,AMD,BUY,94,546.49,539.34,560.78,2.0,480.98,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$58.36 / -12.13%,+$79.80 / +16.59%,Review,,0,Top 3 Intraday scanner pick
