Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-09-25,Intraday,2,Highest Priority,GE,BUY,94,324.5,319.41,334.69,2.0,323.0,Pending Trigger,,,+$3.59 / +1.11%,+$11.69 / +3.62%,,,0,Top 3 Intraday scanner pick
2026-09-25,Intraday,3,Highest Priority,LMT,SELL,94,522.29,528.91,509.06,2.0,523.7,Pending Trigger,,,+$5.21 / +0.99%,+$14.64 / +2.80%,,,0,Top 3 Intraday scanner pick
2026-09-25,Intraday,1,Highest Priority,AMD,BUY,94,632.05,615.98,664.19,2.0,636.59,Active After Trigger,,,+$20.61 / +3.24%,+$27.60 / +4.33%,,,0,Top 3 Intraday scanner pick
2026-09-25,Intraday,2,Highest Priority,BLK,BUY,94,1075.92,1061.84,1104.07,2.0,1077.85,Active After Trigger,,,+$16.01 / +1.49%,+$26.22 / +2.43%,,,0,Top 3 Intraday scanner pick
2026-09-25,Intraday,3,Highest Priority,MRK,SELL,94,147.6,149.51,143.79,2.0,148.12,Pending Trigger,,,+$1.39 / +0.94%,+$4.33 / +2.92%,,,0,Top 3 Intraday scanner pick
2026-09-24,Intraday,1,Highest Priority,GOOGL,SELL,94,336.78,340.06,330.21,2.0,343.99,Stop Hit First,Stop,2026-09-24,-$3.93 / -1.14%,+$13.78 / +4.01%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-24,Intraday,2,Highest Priority,GS,SELL,94,933.92,940.08,921.6,2.0,920.02,Ambiguous Entry Candle,Ambiguous,2026-09-24,+$20.06 / +2.18%,-$1.58 / -0.17%,Review,,0,Top 3 Intraday scanner pick
2026-09-24,Intraday,3,Highest Priority,LMT,SELL,94,522.16,529.6,507.29,2.0,523.7,Pending Trigger,,,+$5.90 / +1.13%,+$16.41 / +3.13%,,,1,Top 3 Intraday scanner pick
2026-09-23,Swing,1,Highest Priority,QQQ,BUY,94,744.71,698.09,837.94,2.0,744.49,Active After Trigger,,,+$46.40 / +6.23%,+$93.45 / +12.55%,,,2,Top 3 Swing scanner pick
2026-09-23,Swing,1,Highest Priority,DE,BUY,94,706.0,662.3,793.39,2.0,690.57,Active After Trigger,,,+$28.27 / +4.09%,+$102.82 / +14.89%,,,2,Top 3 Swing scanner pick
