Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-09-09,Swing,1,Highest Priority,AXP,SELL,94,322.0,339.88,286.24,2.0,326.16,Pending Trigger,,,+$13.72 / +4.21%,+$39.92 / +12.24%,,,0,Top 3 Swing scanner pick
2026-09-09,Swing,2,Highest Priority,COST,SELL,94,904.29,972.53,767.81,2.0,915.74,Pending Trigger,,,+$56.79 / +6.20%,+$147.93 / +16.15%,,,0,Top 3 Swing scanner pick
2026-09-09,Swing,3,Highest Priority,NKE,SELL,94,37.82,40.08,33.31,2.0,38.4,Pending Trigger,,,+$1.68 / +4.37%,+$5.09 / +13.26%,,,0,Top 3 Swing scanner pick
2026-09-09,Intraday,1,Highest Priority,EOG,SELL,94,144.97,146.55,141.81,2.0,145.38,Pending Trigger,,,+$1.18 / +0.81%,+$3.56 / +2.45%,,,0,Top 3 Intraday scanner pick
2026-09-08,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,505.53,Target Hit First,Target,2026-09-08,+$34.82 / +6.89%,-$7.60 / -1.50%,Win,2.0,0,Top 3 Intraday scanner pick
2026-09-08,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,613.31,Active After Trigger,,,+$5.51 / +0.90%,+$27.17 / +4.43%,,,1,Top 3 Intraday scanner pick
2026-09-08,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,999.94,Active After Trigger,,,+$3.48 / +0.35%,+$66.55 / +6.66%,,,1,Top 3 Intraday scanner pick
2026-09-07,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,505.53,Target Hit First,Target,2026-09-08,+$34.82 / +6.89%,-$7.60 / -1.50%,Win,2.0,1,Top 3 Intraday scanner pick
2026-09-07,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,613.31,Active After Trigger,,,+$5.51 / +0.90%,+$27.17 / +4.43%,,,2,Top 3 Intraday scanner pick
2026-09-07,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,999.94,Active After Trigger,,,+$3.48 / +0.35%,+$66.55 / +6.66%,,,2,Top 3 Intraday scanner pick
2026-09-06,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,505.53,Target Hit First,Target,2026-09-08,+$34.82 / +6.89%,-$7.60 / -1.50%,Win,2.0,2,Top 3 Intraday scanner pick
2026-09-06,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,613.31,Active After Trigger,,,+$5.51 / +0.90%,+$27.17 / +4.43%,,,3,Top 3 Intraday scanner pick
2026-09-06,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,999.94,Active After Trigger,,,+$3.48 / +0.35%,+$66.55 / +6.66%,,,3,Top 3 Intraday scanner pick
2026-09-05,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,505.53,Target Hit First,Target,2026-09-08,+$34.82 / +6.89%,-$7.60 / -1.50%,Win,2.0,3,Top 3 Intraday scanner pick
2026-09-05,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,613.31,Active After Trigger,,,+$5.51 / +0.90%,+$27.17 / +4.43%,,,4,Top 3 Intraday scanner pick
2026-09-05,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,999.94,Active After Trigger,,,+$3.48 / +0.35%,+$66.55 / +6.66%,,,4,Top 3 Intraday scanner pick
2026-09-05,Intraday,1,Highest Priority,MU,BUY,94,1011.79,996.49,1042.4,2.0,999.94,Active After Trigger,,,+$3.45 / +0.35%,+$42.46 / +4.25%,,,4,Top 3 Intraday scanner pick
2026-09-05,Intraday,2,Highest Priority,QCOM,SELL,94,166.71,169.36,161.39,2.0,174.09,Pending Trigger,,,-$4.73 / -2.72%,+$12.70 / +7.30%,,,4,Top 3 Intraday scanner pick
2026-09-04,Swing,1,Highest Priority,EOG,BUY,94,149.43,142.12,164.04,2.0,145.19,Pending Trigger,,,+$3.07 / +2.11%,+$18.85 / +12.98%,,,5,Top 3 Swing scanner pick
2026-09-04,Swing,2,Highest Priority,GS,SELL,94,996.0,1068.19,851.63,2.0,1038.61,Pending Trigger,,,+$29.58 / +2.85%,+$186.98 / +18.00%,,,5,Top 3 Swing scanner pick
2026-09-04,Swing,3,Highest Priority,MCD,SELL,94,259.66,274.3,230.37,2.0,255.69,Active After Trigger,,,+$18.61 / +7.28%,+$25.32 / +9.90%,,,5,Top 3 Swing scanner pick
2026-09-04,Swing,1,Highest Priority,TMO,BUY,94,624.16,596.1,680.27,2.0,613.78,Pending Trigger,,,+$17.68 / +2.88%,+$66.49 / +10.83%,,,5,Top 3 Swing scanner pick
2026-09-04,Intraday,1,Highest Priority,INTC,BUY,94,92.17,90.45,95.62,2.0,104.44,Target Hit First,Target,2026-09-04,+$13.99 / +13.40%,-$8.82 / -8.45%,Win,2.0,0,Top 3 Intraday scanner pick
2026-09-04,Intraday,2,Highest Priority,MU,BUY,94,960.91,939.2,1004.32,2.0,999.94,Target Hit First,Target,2026-09-04,+$60.74 / +6.07%,+$4.38 / +0.44%,Win,2.0,0,Top 3 Intraday scanner pick
2026-09-03,Intraday,1,Highest Priority,NVDA,BUY,94,230.81,225.53,241.37,2.0,225.77,Stop Hit First,Stop,2026-09-08,+$0.24 / +0.11%,+$15.60 / +6.91%,Loss,-1,5,Top 3 Intraday scanner pick
2026-09-03,Swing,1,Highest Priority,COST,SELL,94,918.47,982.17,791.08,2.0,915.74,Active After Trigger,,,+$66.43 / +7.25%,+$124.66 / +13.61%,,,6,Top 3 Swing scanner pick
2026-09-03,Swing,2,Highest Priority,EOG,BUY,94,149.42,142.13,164.02,2.0,145.19,Pending Trigger,,,+$3.06 / +2.11%,+$18.83 / +12.97%,,,6,Top 3 Swing scanner pick
2026-09-03,Swing,3,Highest Priority,GS,SELL,92,996.0,1068.36,851.3,2.0,1038.61,Pending Trigger,,,+$29.75 / +2.86%,+$187.31 / +18.03%,,,6,Top 3 Swing scanner pick
2026-09-03,Intraday,1,Highest Priority,BLK,SELL,94,1104.18,1118.76,1075.03,2.0,1095.83,Active After Trigger,,,+$22.93 / +2.09%,+$20.80 / +1.90%,,,6,Top 3 Intraday scanner pick
2026-09-03,Intraday,2,Highest Priority,EOG,BUY,94,149.28,148.13,151.58,2.0,145.38,Pending Trigger,,,-$2.75 / -1.90%,+$6.21 / +4.27%,,,6,Top 3 Intraday scanner pick
2026-09-03,Intraday,3,Highest Priority,HON,SELL,94,205.16,207.36,200.75,2.0,208.21,Stop Hit First,Stop,2026-09-03,-$0.85 / -0.41%,+$7.46 / +3.58%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-02,Intraday,1,Highest Priority,INTC,SELL,94,87.33,89.72,82.53,2.0,104.44,Pending Trigger,,,-$14.72 / -14.09%,+$21.91 / +20.98%,,,7,Top 3 Intraday scanner pick
2026-09-02,Intraday,2,Highest Priority,TSLA,SELL,94,349.22,360.93,325.81,2.0,368.04,Pending Trigger,,,-$7.11 / -1.93%,+$42.23 / +11.47%,,,7,Top 3 Intraday scanner pick
2026-09-02,Swing,1,Highest Priority,EOG,BUY,94,149.06,142.12,162.95,2.0,145.19,Active After Trigger,,,+$3.07 / +2.11%,+$17.76 / +12.23%,,,7,Top 3 Swing scanner pick
2026-09-02,Intraday,1,Highest Priority,DHR,SELL,94,206.14,208.21,201.99,2.0,205.3,Ambiguous Entry Candle,Ambiguous,2026-09-02,+$2.91 / +1.42%,+$3.31 / +1.61%,Review,,0,Top 3 Intraday scanner pick
2026-09-02,Intraday,2,Highest Priority,MU,SELL,94,927.65,945.21,892.52,2.0,999.94,Ambiguous Entry Candle,Ambiguous,2026-09-02,-$54.73 / -5.47%,+$107.42 / +10.74%,Review,,0,Top 3 Intraday scanner pick
2026-09-02,Intraday,3,Highest Priority,NFLX,SELL,94,80.53,81.32,78.94,2.0,76.78,Ambiguous Entry Candle,Ambiguous,2026-09-02,+$4.54 / +5.91%,-$2.16 / -2.81%,Review,,0,Top 3 Intraday scanner pick
2026-09-01,Swing,2,Highest Priority,NFLX,BUY,92,81.89,75.91,93.87,2.0,78.25,Active After Trigger,,,+$2.34 / +2.99%,+$15.62 / +19.96%,,,8,Top 3 Swing scanner pick
2026-09-01,Swing,1,Highest Priority,BLK,BUY,94,1160.72,1134.83,1212.48,2.0,1122.29,Pending Trigger,,,-$12.54 / -1.12%,+$90.19 / +8.04%,,,8,Top 3 Swing scanner pick
2026-09-01,Intraday,1,Highest Priority,INTC,SELL,94,89.02,89.99,87.09,2.0,104.44,Ambiguous Entry Candle,Ambiguous,2026-09-01,-$14.45 / -13.84%,+$17.35 / +16.61%,Review,,0,Top 3 Intraday scanner pick
2026-09-01,Intraday,2,Highest Priority,TGT,SELL,94,159.88,162.07,155.5,2.0,162.73,Pending Trigger,,,-$0.66 / -0.41%,+$7.23 / +4.44%,,,8,Top 3 Intraday scanner pick
2026-08-31,Swing,1,Highest Priority,SCHW,BUY,94,111.23,105.89,121.92,2.0,109.29,Pending Trigger,,,+$3.40 / +3.11%,+$12.63 / +11.56%,,,9,Top 3 Swing scanner pick
2026-08-31,Intraday,1,Highest Priority,AMD,SELL,94,464.36,473.78,445.51,2.0,505.53,Ambiguous Entry Candle,Ambiguous,2026-08-31,-$31.75 / -6.28%,+$60.02 / +11.87%,Review,,0,Top 3 Intraday scanner pick
2026-08-31,Intraday,2,Highest Priority,AMZN,BUY,94,267.26,264.27,273.25,2.0,256.96,Pending Trigger,,,-$7.31 / -2.84%,+$16.29 / +6.34%,,,9,Top 3 Intraday scanner pick
2026-08-31,Intraday,3,Highest Priority,BLK,SELL,94,1156.0,1171.78,1124.45,2.0,1095.83,Target Hit First,Target,2026-09-01,+$75.95 / +6.93%,-$28.62 / -2.61%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-30,Swing,1,Highest Priority,SCHW,BUY,94,111.23,105.89,121.92,2.0,109.29,Pending Trigger,,,+$3.40 / +3.11%,+$12.63 / +11.56%,,,10,Top 3 Swing scanner pick
2026-08-30,Intraday,1,Highest Priority,AMD,SELL,94,464.36,473.78,445.51,2.0,505.53,Ambiguous Entry Candle,Ambiguous,2026-08-31,-$31.75 / -6.28%,+$60.02 / +11.87%,Review,,1,Top 3 Intraday scanner pick
2026-08-30,Intraday,2,Highest Priority,AMZN,BUY,94,267.26,264.27,273.25,2.0,256.96,Pending Trigger,,,-$7.31 / -2.84%,+$16.29 / +6.34%,,,10,Top 3 Intraday scanner pick
2026-08-30,Intraday,3,Highest Priority,BLK,SELL,94,1156.0,1171.78,1124.45,2.0,1095.83,Target Hit First,Target,2026-09-01,+$75.95 / +6.93%,-$28.62 / -2.61%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-29,Swing,1,Highest Priority,SCHW,BUY,94,111.22,105.89,121.89,2.0,109.29,Pending Trigger,,,+$3.40 / +3.11%,+$12.60 / +11.53%,,,11,Top 3 Swing scanner pick
2026-08-29,Intraday,1,Highest Priority,AMD,SELL,94,464.36,473.78,445.51,2.0,505.53,Ambiguous Entry Candle,Ambiguous,2026-08-31,-$31.75 / -6.28%,+$60.02 / +11.87%,Review,,2,Top 3 Intraday scanner pick
2026-08-29,Intraday,2,Highest Priority,AMZN,BUY,94,267.26,264.27,273.25,2.0,256.96,Pending Trigger,,,-$7.31 / -2.84%,+$16.29 / +6.34%,,,11,Top 3 Intraday scanner pick
2026-08-29,Intraday,3,Highest Priority,BLK,SELL,94,1156.0,1171.78,1124.45,2.0,1095.83,Target Hit First,Target,2026-09-01,+$75.95 / +6.93%,-$28.62 / -2.61%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-28,Intraday,1,Highest Priority,AAPL,BUY,94,318.32,313.24,328.47,2.0,316.35,Stop Hit First,Stop,2026-08-31,+$3.11 / +0.98%,+$12.12 / +3.83%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-28,Intraday,2,Highest Priority,MSFT,BUY,94,509.38,501.09,525.95,2.0,494.02,Stop Hit First,Stop,2026-09-01,-$7.07 / -1.43%,+$31.93 / +6.46%,Loss,-1,4,Top 3 Intraday scanner pick
2026-08-27,Swing,1,Highest Priority,BLK,BUY,94,1184.37,1135.42,1282.28,2.0,1122.29,Stop Hit First,Stop,2026-09-01,-$13.13 / -1.17%,+$159.99 / +14.26%,Loss,-1,5,Top 3 Swing scanner pick
2026-08-27,Intraday,1,Highest Priority,ORCL,BUY,94,149.68,147.48,154.07,2.0,162.52,Stop Hit First,Stop,2026-09-01,+$15.04 / +9.25%,-$8.45 / -5.20%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-26,Intraday,1,Highest Priority,QCOM,BUY,94,162.45,158.42,170.52,2.0,174.09,Target Hit First,Target,2026-08-31,+$15.67 / +9.00%,-$3.57 / -2.05%,Win,2.0,5,Top 3 Intraday scanner pick
