Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-09-05,Intraday,1,Highest Priority,MU,BUY,94,1011.79,996.49,1042.4,2.0,1007.56,Pending Trigger,,,+$11.07 / +1.10%,+$34.84 / +3.46%,,,0,Top 3 Intraday scanner pick
2026-09-05,Intraday,2,Highest Priority,QCOM,SELL,94,166.71,169.36,161.39,2.0,167.7,Pending Trigger,,,+$1.66 / +0.99%,+$6.31 / +3.76%,,,0,Top 3 Intraday scanner pick
2026-09-04,Swing,1,Highest Priority,EOG,BUY,94,149.43,142.12,164.04,2.0,145.39,Pending Trigger,,,+$3.27 / +2.25%,+$18.65 / +12.83%,,,1,Top 3 Swing scanner pick
2026-09-04,Swing,2,Highest Priority,GS,SELL,94,996.0,1068.19,851.63,2.0,1036.12,Pending Trigger,,,+$32.07 / +3.10%,+$184.49 / +17.81%,,,1,Top 3 Swing scanner pick
2026-09-04,Swing,3,Highest Priority,MCD,SELL,94,259.66,274.3,230.37,2.0,256.35,Active After Trigger,,,+$17.95 / +7.00%,+$25.98 / +10.13%,,,1,Top 3 Swing scanner pick
2026-09-04,Swing,1,Highest Priority,TMO,BUY,94,624.16,596.1,680.27,2.0,611.55,Pending Trigger,,,+$15.45 / +2.53%,+$68.72 / +11.24%,,,1,Top 3 Swing scanner pick
2026-09-04,Intraday,1,Highest Priority,INTC,BUY,94,92.17,90.45,95.62,2.0,94.99,Target Hit First,Target,2026-09-04,+$4.54 / +4.77%,+$0.63 / +0.67%,Win,2.0,0,Top 3 Intraday scanner pick
2026-09-04,Intraday,2,Highest Priority,MU,BUY,94,960.91,939.2,1004.32,2.0,1007.56,Target Hit First,Target,2026-09-04,+$68.36 / +6.78%,-$3.24 / -0.32%,Win,2.0,0,Top 3 Intraday scanner pick
2026-09-03,Intraday,1,Highest Priority,NVDA,BUY,94,230.81,225.53,241.37,2.0,230.16,Active After Trigger,,,+$4.63 / +2.01%,+$11.21 / +4.87%,,,2,Top 3 Intraday scanner pick
2026-09-03,Swing,1,Highest Priority,COST,SELL,94,918.47,982.17,791.08,2.0,916.87,Active After Trigger,,,+$65.30 / +7.12%,+$125.79 / +13.72%,,,2,Top 3 Swing scanner pick
2026-09-03,Swing,2,Highest Priority,EOG,BUY,94,149.42,142.13,164.02,2.0,145.39,Pending Trigger,,,+$3.26 / +2.24%,+$18.63 / +12.81%,,,2,Top 3 Swing scanner pick
