Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-25,Intraday,1,Highest Priority,TSLA,SELL,94,350.21,355.22,340.18,2.0,353.79,Active After Trigger,,,+$1.43 / +0.40%,+$13.61 / +3.85%,,,0,Top 3 Intraday scanner pick
2026-08-25,Swing,1,Highest Priority,V,BUY,94,384.19,356.75,439.08,2.0,381.77,Pending Trigger,,,+$25.02 / +6.55%,+$57.31 / +15.01%,,,0,Top 3 Swing scanner pick
2026-08-25,Intraday,1,Highest Priority,COP,SELL,94,133.05,133.91,131.34,2.0,131.96,Ambiguous Entry Candle,Ambiguous,2026-08-25,+$1.95 / +1.48%,+$0.62 / +0.47%,Review,,0,Top 3 Intraday scanner pick
2026-08-25,Intraday,2,Highest Priority,DHR,SELL,94,214.48,216.37,210.71,2.0,215.21,Stop Hit First,Stop,2026-08-25,+$1.16 / +0.54%,+$4.50 / +2.09%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-25,Intraday,3,Highest Priority,NOW,SELL,94,127.75,129.04,125.18,2.0,127.28,Ambiguous Entry Candle,Ambiguous,2026-08-25,+$1.76 / +1.39%,+$2.10 / +1.65%,Review,,0,Top 3 Intraday scanner pick
2026-08-24,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,479.85,Active After Trigger,,,+$11.41 / +2.38%,+$8.23 / +1.71%,,,1,Top 3 Intraday scanner pick
2026-08-24,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,812.49,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$11.86 / -1.46%,+$31.90 / +3.93%,Review,,1,Top 3 Intraday scanner pick
2026-08-24,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,163.57,Stop Hit First,Stop,2026-08-25,+$0.70 / +0.42%,+$8.13 / +4.97%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-23,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,479.85,Active After Trigger,,,+$11.41 / +2.38%,+$8.23 / +1.71%,,,2,Top 3 Intraday scanner pick
2026-08-23,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,812.49,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$11.86 / -1.46%,+$31.90 / +3.93%,Review,,2,Top 3 Intraday scanner pick
2026-08-23,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,163.57,Stop Hit First,Stop,2026-08-25,+$0.70 / +0.42%,+$8.13 / +4.97%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,479.85,Active After Trigger,,,+$11.41 / +2.38%,+$8.23 / +1.71%,,,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,812.49,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$11.86 / -1.46%,+$31.90 / +3.93%,Review,,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,163.57,Stop Hit First,Stop,2026-08-25,+$0.70 / +0.42%,+$8.13 / +4.97%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,1,Highest Priority,TGT,BUY,94,165.57,162.87,170.97,2.0,163.57,Stop Hit First,Stop,2026-08-25,+$0.70 / +0.42%,+$7.40 / +4.53%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,2,Highest Priority,TMO,BUY,94,629.21,623.34,640.94,2.0,626.89,Ambiguous Entry Candle,Ambiguous,2026-08-24,+$3.55 / +0.57%,+$14.05 / +2.24%,Review,,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,3,Highest Priority,XOM,SELL,94,164.56,166.14,161.39,2.0,161.74,Target Hit First,Target,2026-08-25,+$4.40 / +2.72%,+$0.35 / +0.22%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,ABT,BUY,94,116.31,115.74,117.46,2.0,115.35,Stop Hit First,Stop,2026-08-25,-$0.39 / -0.34%,+$2.11 / +1.83%,Loss,-1,4,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,WFC,SELL,94,83.7,85.05,81.01,2.0,84.29,Stop Hit First,Stop,2026-08-24,+$0.76 / +0.91%,+$3.28 / +3.89%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,BA,SELL,94,214.0,216.87,208.27,2.0,211.8,Active After Trigger,,,+$5.07 / +2.39%,+$3.53 / +1.67%,,,4,Top 3 Intraday scanner pick
2026-08-21,Intraday,2,Highest Priority,GE,SELL,94,343.26,347.77,334.25,2.0,346.88,Stop Hit First,Stop,2026-08-25,+$0.89 / +0.26%,+$12.63 / +3.64%,Loss,-1,4,Top 3 Intraday scanner pick
2026-08-21,Intraday,3,Highest Priority,LMT,SELL,94,568.71,575.61,554.9,2.0,558.77,Active After Trigger,,,+$16.84 / +3.01%,+$3.87 / +0.69%,,,4,Top 3 Intraday scanner pick
