Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-22,Intraday,1,Highest Priority,TGT,BUY,94,165.57,162.87,170.97,2.0,165.24,Pending Trigger,,,+$2.37 / +1.43%,+$5.73 / +3.47%,,,0,Top 3 Intraday scanner pick
2026-08-22,Intraday,2,Highest Priority,TMO,BUY,94,629.21,623.34,640.94,2.0,627.28,Pending Trigger,,,+$3.94 / +0.63%,+$13.66 / +2.18%,,,0,Top 3 Intraday scanner pick
2026-08-22,Intraday,3,Highest Priority,XOM,SELL,94,164.56,166.14,161.39,2.0,165.14,Pending Trigger,,,+$1.00 / +0.61%,+$3.75 / +2.27%,,,0,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,ABT,BUY,94,116.31,115.74,117.46,2.0,116.36,Active After Trigger,,,+$0.62 / +0.53%,+$1.10 / +0.95%,,,1,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,WFC,SELL,94,83.7,85.05,81.01,2.0,83.86,Active After Trigger,,,+$1.19 / +1.42%,+$2.85 / +3.40%,,,1,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,BA,SELL,94,214.0,216.87,208.27,2.0,213.68,Active After Trigger,,,+$3.19 / +1.50%,+$5.41 / +2.53%,,,1,Top 3 Intraday scanner pick
2026-08-21,Intraday,2,Highest Priority,GE,SELL,94,343.26,347.77,334.25,2.0,350.3,Pending Trigger,,,-$2.53 / -0.72%,+$16.05 / +4.58%,,,1,Top 3 Intraday scanner pick
2026-08-21,Intraday,3,Highest Priority,LMT,SELL,94,568.71,575.61,554.9,2.0,566.77,Active After Trigger,,,+$8.84 / +1.56%,+$11.87 / +2.09%,,,1,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,LMT,SELL,94,568.71,575.6,554.91,2.0,566.77,Active After Trigger,,,+$8.83 / +1.56%,+$11.86 / +2.09%,,,1,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,HON,SELL,94,220.16,222.28,215.93,2.0,216.58,Active After Trigger,,,+$5.70 / +2.63%,+$0.65 / +0.30%,,,2,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,RTX,SELL,94,219.78,223.36,212.62,2.0,211.07,Target Hit First,Target,2026-08-20,+$12.29 / +5.82%,-$1.55 / -0.73%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-20,Intraday,2,Highest Priority,SBUX,SELL,94,104.66,105.93,102.13,2.0,106.84,Stop Hit First,Stop,2026-08-21,-$0.91 / -0.85%,+$4.71 / +4.41%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,WFC,SELL,94,85.51,86.39,83.75,2.0,83.86,Target Hit First,Target,2026-08-20,+$2.53 / +3.02%,+$0.11 / +0.13%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-19,Intraday,1,Highest Priority,GS,SELL,94,1013.32,1045.79,948.38,2.0,1037.28,Active After Trigger,,,+$8.51 / +0.82%,+$88.90 / +8.57%,,,3,Top 3 Intraday scanner pick
2026-08-19,Intraday,2,Highest Priority,MS,SELL,94,213.72,218.96,203.23,2.0,213.8,Active After Trigger,,,+$5.16 / +2.41%,+$10.57 / +4.94%,,,3,Top 3 Intraday scanner pick
2026-08-19,Swing,3,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,271.38,Active After Trigger,,,+$18.07 / +6.66%,+$38.82 / +14.30%,,,3,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,ABT,BUY,94,111.63,103.69,127.52,2.0,116.34,Active After Trigger,,,+$12.65 / +10.87%,+$11.18 / +9.61%,,,3,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,GE,BUY,94,373.1,357.74,403.84,2.0,350.32,Ambiguous Entry Candle,Ambiguous,2026-08-19,-$7.42 / -2.12%,+$53.52 / +15.28%,Review,,0,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,271.38,Active After Trigger,,,+$18.07 / +6.66%,+$38.82 / +14.30%,,,3,Top 3 Swing scanner pick
2026-08-19,Swing,3,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,580.37,Active After Trigger,,,+$26.50 / +4.57%,+$50.86 / +8.76%,,,3,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,580.37,Active After Trigger,,,+$26.50 / +4.57%,+$50.86 / +8.76%,,,3,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,GE,BUY,94,376.33,357.8,413.4,2.0,350.32,Pending Trigger,,,-$7.48 / -2.14%,+$63.08 / +18.01%,,,3,Top 3 Swing scanner pick
2026-08-18,Swing,1,Highest Priority,GE,BUY,94,373.1,357.74,403.83,2.0,350.32,Stop Hit First,Stop,2026-08-19,-$7.42 / -2.12%,+$53.51 / +15.27%,Loss,-1,1,Top 3 Swing scanner pick
2026-08-18,Intraday,1,Highest Priority,NOW,SELL,94,117.35,118.72,114.62,2.0,129.17,Pending Trigger,,,-$10.45 / -8.09%,+$14.55 / +11.26%,,,4,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,JNJ,BUY,94,263.13,257.9,273.58,2.0,271.42,Target Hit First,Target,2026-08-19,+$13.52 / +4.98%,+$2.16 / +0.79%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,BA,SELL,94,227.18,232.03,217.49,2.0,213.68,Target Hit First,Target,2026-08-20,+$18.35 / +8.59%,-$3.81 / -1.79%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,QCOM,SELL,94,162.15,166.36,153.71,2.0,161.69,Stop Hit First,Stop,2026-08-19,+$4.67 / +2.89%,+$7.98 / +4.94%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,368.2,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$26.39 / +7.17%,-$16.00 / -4.35%,Review,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,89.99,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$13.32 / +14.81%,-$8.93 / -9.93%,Review,,0,Top 3 Intraday scanner pick
2026-08-16,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,368.2,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$26.39 / +7.17%,-$16.00 / -4.35%,Review,,2,Top 3 Intraday scanner pick
2026-08-16,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,89.99,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$13.32 / +14.81%,-$8.93 / -9.93%,Review,,1,Top 3 Intraday scanner pick
2026-08-15,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,368.2,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$26.39 / +7.17%,-$16.00 / -4.35%,Review,,3,Top 3 Intraday scanner pick
2026-08-15,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,89.99,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$13.32 / +14.81%,-$8.93 / -9.93%,Review,,2,Top 3 Intraday scanner pick
2026-08-14,Intraday,1,Highest Priority,COP,SELL,94,124.22,125.1,122.46,2.0,135.51,Pending Trigger,,,-$10.41 / -7.68%,+$13.05 / +9.63%,,,8,Top 3 Intraday scanner pick
2026-08-14,Intraday,2,Highest Priority,LLY,SELL,94,1205.02,1219.5,1176.04,2.0,1255.64,Target Hit First,Target,2026-08-14,-$36.14 / -2.88%,+$79.60 / +6.34%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-14,Intraday,3,Highest Priority,NKE,BUY,94,41.49,40.86,42.76,2.0,40.91,Pending Trigger,,,+$0.05 / +0.12%,+$1.85 / +4.52%,,,8,Top 3 Intraday scanner pick
2026-08-13,Swing,1,Highest Priority,MRK,BUY,94,134.33,125.57,151.84,2.0,152.9,Target Hit First,Target,2026-08-19,+$27.33 / +17.88%,-$1.06 / -0.70%,Win,2.0,6,Top 3 Swing scanner pick
2026-08-13,Intraday,1,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,146.9,Target Hit First,Target,2026-08-13,-$4.70 / -3.20%,+$11.08 / +7.54%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-13,Intraday,1,Highest Priority,META,SELL,94,577.4,583.99,564.21,2.0,550.77,Target Hit First,Target,2026-08-18,+$33.22 / +6.03%,-$13.44 / -2.44%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-13,Intraday,2,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,146.9,Target Hit First,Target,2026-08-13,-$4.70 / -3.20%,+$11.08 / +7.54%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AMZN,SELL,94,268.38,273.62,257.9,2.0,259.71,Target Hit First,Target,2026-08-18,+$13.91 / +5.36%,+$1.81 / +0.70%,Win,2.0,6,Top 3 Intraday scanner pick
