Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-19,Swing,3,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,275.77,Active After Trigger,,,+$22.46 / +8.14%,+$34.43 / +12.49%,,,0,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,ABT,BUY,94,111.63,103.69,127.52,2.0,114.91,Active After Trigger,,,+$11.22 / +9.76%,+$12.61 / +10.97%,,,0,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,GE,BUY,94,373.1,357.74,403.84,2.0,365.34,Active After Trigger,,,+$7.60 / +2.08%,+$38.50 / +10.54%,,,0,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,275.77,Active After Trigger,,,+$22.46 / +8.14%,+$34.43 / +12.49%,,,0,Top 3 Swing scanner pick
2026-08-19,Swing,3,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,580.46,Active After Trigger,,,+$26.59 / +4.58%,+$50.77 / +8.75%,,,0,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,580.46,Active After Trigger,,,+$26.59 / +4.58%,+$50.77 / +8.75%,,,0,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,GE,BUY,94,376.33,357.8,413.4,2.0,365.34,Pending Trigger,,,+$7.54 / +2.06%,+$48.06 / +13.15%,,,0,Top 3 Swing scanner pick
2026-08-18,Swing,1,Highest Priority,GE,BUY,94,373.1,357.74,403.83,2.0,365.34,Active After Trigger,,,+$7.60 / +2.08%,+$38.49 / +10.54%,,,1,Top 3 Swing scanner pick
2026-08-18,Intraday,1,Highest Priority,NOW,SELL,94,117.35,118.72,114.62,2.0,123.9,Pending Trigger,,,-$5.18 / -4.18%,+$9.28 / +7.49%,,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,JNJ,BUY,94,263.13,257.9,273.58,2.0,275.4,Target Hit First,Target,2026-08-19,+$17.50 / +6.35%,-$1.82 / -0.66%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,BA,SELL,94,227.18,232.03,217.49,2.0,222.41,Active After Trigger,,,+$9.62 / +4.32%,+$4.92 / +2.21%,,,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,QCOM,SELL,94,162.15,166.36,153.71,2.0,161.77,Stop Hit First,Stop,2026-08-19,+$4.59 / +2.83%,+$8.06 / +4.99%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,361.22,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$33.37 / +9.24%,-$22.98 / -6.36%,Review,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,92.04,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$11.27 / +12.24%,-$6.88 / -7.48%,Review,,0,Top 3 Intraday scanner pick
2026-08-16,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,361.22,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$33.37 / +9.24%,-$22.98 / -6.36%,Review,,2,Top 3 Intraday scanner pick
2026-08-16,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,92.04,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$11.27 / +12.24%,-$6.88 / -7.48%,Review,,1,Top 3 Intraday scanner pick
2026-08-15,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,361.22,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$33.37 / +9.24%,-$22.98 / -6.36%,Review,,3,Top 3 Intraday scanner pick
2026-08-15,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,92.04,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$11.27 / +12.24%,-$6.88 / -7.48%,Review,,2,Top 3 Intraday scanner pick
2026-08-14,Intraday,1,Highest Priority,COP,SELL,94,124.22,125.1,122.46,2.0,130.97,Pending Trigger,,,-$5.87 / -4.48%,+$8.51 / +6.50%,,,5,Top 3 Intraday scanner pick
2026-08-14,Intraday,2,Highest Priority,LLY,SELL,94,1205.02,1219.5,1176.04,2.0,1282.95,Target Hit First,Target,2026-08-14,-$63.45 / -4.95%,+$106.91 / +8.33%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-14,Intraday,3,Highest Priority,NKE,BUY,94,41.49,40.86,42.76,2.0,40.99,Pending Trigger,,,+$0.13 / +0.32%,+$1.77 / +4.32%,,,5,Top 3 Intraday scanner pick
2026-08-13,Swing,1,Highest Priority,MRK,BUY,94,134.33,125.57,151.84,2.0,150.05,Active After Trigger,,,+$24.48 / +16.32%,+$1.79 / +1.19%,,,6,Top 3 Swing scanner pick
2026-08-13,Intraday,1,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,139.32,Target Hit First,Target,2026-08-13,-$12.28 / -8.81%,+$18.66 / +13.39%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-13,Intraday,1,Highest Priority,META,SELL,94,577.4,583.99,564.21,2.0,545.62,Target Hit First,Target,2026-08-18,+$38.37 / +7.03%,-$18.59 / -3.41%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-13,Intraday,2,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,139.32,Target Hit First,Target,2026-08-13,-$12.28 / -8.81%,+$18.66 / +13.39%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AMZN,SELL,94,268.38,273.62,257.9,2.0,260.54,Target Hit First,Target,2026-08-18,+$13.08 / +5.02%,+$2.64 / +1.01%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-12,Intraday,2,Highest Priority,JPM,BUY,94,365.83,361.16,375.17,2.0,359.99,Stop Hit First,Stop,2026-08-17,-$1.17 / -0.32%,+$15.18 / +4.22%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-12,Intraday,3,Highest Priority,NKE,SELL,94,40.46,41.41,38.57,2.0,40.99,Stop Hit First,Stop,2026-08-13,+$0.42 / +1.02%,+$2.42 / +5.90%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AVGO,SELL,92,413.07,419.19,400.84,2.0,361.22,Ambiguous Entry Candle,Ambiguous,2026-08-13,+$57.97 / +16.05%,-$39.62 / -10.97%,Review,,1,Top 3 Intraday scanner pick
2026-08-12,Swing,1,Highest Priority,NKE,SELL,94,40.75,43.94,34.37,2.0,40.97,Active After Trigger,,,+$2.97 / +7.25%,+$6.60 / +16.11%,,,7,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,GOOG,SELL,94,347.68,356.11,330.82,2.0,339.55,Active After Trigger,,,+$16.56 / +4.88%,+$8.73 / +2.57%,,,8,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,GOOGL,SELL,94,348.82,357.8,330.86,2.0,342.28,Active After Trigger,,,+$15.52 / +4.53%,+$11.42 / +3.34%,,,8,Top 3 Intraday scanner pick
2026-08-11,Swing,1,Highest Priority,CVX,BUY,94,195.38,184.87,216.39,2.0,206.86,Active After Trigger,,,+$21.99 / +10.63%,+$9.53 / +4.61%,,,8,Top 3 Swing scanner pick
2026-08-11,Swing,2,Highest Priority,XOM,BUY,94,160.69,148.23,185.61,2.0,167.37,Active After Trigger,,,+$19.14 / +11.44%,+$18.24 / +10.90%,,,8,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,ADBE,BUY,94,273.57,271.04,278.61,2.0,270.83,Pending Trigger,,,-$0.21 / -0.08%,+$7.78 / +2.87%,,,8,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,AVGO,SELL,94,420.9,425.33,412.02,2.0,361.22,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$64.11 / +17.75%,-$50.80 / -14.06%,Review,,0,Top 3 Intraday scanner pick
