Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-13,Swing,1,Highest Priority,MRK,BUY,94,134.33,125.57,151.84,2.0,134.55,Active After Trigger,,,+$8.98 / +6.67%,+$17.29 / +12.85%,,,1,Top 3 Swing scanner pick
2026-08-13,Intraday,1,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,156.23,Target Hit First,Target,2026-08-13,+$4.63 / +2.96%,+$1.75 / +1.12%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-13,Intraday,1,Highest Priority,META,SELL,94,577.4,583.99,564.21,2.0,595.34,Pending Trigger,,,-$11.35 / -1.91%,+$31.13 / +5.23%,,,1,Top 3 Intraday scanner pick
2026-08-13,Intraday,2,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,156.23,Target Hit First,Target,2026-08-13,+$4.63 / +2.96%,+$1.75 / +1.12%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AMZN,SELL,94,268.38,273.62,257.9,2.0,265.56,Active After Trigger,,,+$8.06 / +3.04%,+$7.66 / +2.88%,,,2,Top 3 Intraday scanner pick
2026-08-12,Intraday,2,Highest Priority,JPM,BUY,94,365.83,361.16,375.17,2.0,363.57,Active After Trigger,,,+$2.41 / +0.66%,+$11.60 / +3.19%,,,2,Top 3 Intraday scanner pick
2026-08-12,Intraday,3,Highest Priority,NKE,SELL,94,40.46,41.41,38.57,2.0,41.38,Stop Hit First,Stop,2026-08-13,+$0.03 / +0.07%,+$2.81 / +6.79%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AVGO,SELL,92,413.07,419.19,400.84,2.0,419.48,Ambiguous Entry Candle,Ambiguous,2026-08-13,-$0.29 / -0.07%,+$18.64 / +4.44%,Review,,1,Top 3 Intraday scanner pick
2026-08-12,Swing,1,Highest Priority,NKE,SELL,94,40.75,43.94,34.37,2.0,41.38,Active After Trigger,,,+$2.56 / +6.19%,+$7.01 / +16.94%,,,2,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,GOOG,SELL,94,347.68,356.11,330.82,2.0,344.02,Active After Trigger,,,+$12.09 / +3.51%,+$13.20 / +3.84%,,,3,Top 3 Intraday scanner pick
