Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-01,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,274.18,Target Hit First,Target,2026-06-01,+$19.63 / +7.16%,+$0.17 / +0.06%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-01,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,136.85,Ambiguous Entry Candle,Ambiguous,2026-06-01,+$14.97 / +10.94%,-$5.73 / -4.18%,Review,,0,Top 3 Intraday scanner pick
2026-05-31,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,274.18,Target Hit First,Target,2026-06-01,+$19.63 / +7.16%,+$0.17 / +0.06%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-31,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,136.85,Ambiguous Entry Candle,Ambiguous,2026-06-01,+$14.97 / +10.94%,-$5.73 / -4.18%,Review,,1,Top 3 Intraday scanner pick
2026-05-30,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,136.85,Ambiguous Entry Candle,Ambiguous,2026-06-01,+$14.97 / +10.94%,-$5.73 / -4.18%,Review,,2,Top 3 Intraday scanner pick
2026-05-30,Intraday,1,Highest Priority,ADBE,BUY,94,258.91,254.58,267.57,2.0,274.18,Ambiguous Entry Candle,Ambiguous,2026-06-01,+$19.60 / +7.15%,-$6.61 / -2.41%,Review,,2,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,BA,BUY,94,231.69,227.92,239.23,2.0,224.52,Stop Hit First,Stop,2026-06-01,-$3.40 / -1.51%,+$14.71 / +6.55%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,WFC,BUY,94,77.56,76.93,78.82,2.0,77.57,Stop Hit First,Stop,2026-06-01,+$0.64 / +0.83%,+$1.25 / +1.61%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,INTC,BUY,94,122.95,119.88,129.09,2.0,112.21,Stop Hit First,Stop,2026-05-29,-$7.67 / -6.84%,+$16.88 / +15.04%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,NVDA,BUY,92,216.86,212.66,225.27,2.0,220.26,Stop Hit First,Stop,2026-05-29,+$7.60 / +3.45%,+$5.01 / +2.27%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,DE,BUY,94,540.72,536.01,550.13,2.0,532.87,Ambiguous Entry Candle,Ambiguous,2026-05-29,-$3.14 / -0.59%,+$17.26 / +3.24%,Review,,0,Top 3 Intraday scanner pick
