Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-14,Swing,1,Highest Priority,AMZN,BUY,94,271.26,261.74,290.3,2.0,268.11,Pending Trigger,,,+$6.37 / +2.37%,+$22.19 / +8.28%,,,1,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,2,Highest Priority,AVGO,BUY,94,419.47,401.52,455.36,2.0,440.73,Active After Trigger,,,+$39.21 / +8.90%,+$14.63 / +3.32%,,,1,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,3,Highest Priority,LLY,BUY,94,1024.87,939.1,1196.39,2.0,1007.39,Pending Trigger,,,+$68.29 / +6.78%,+$189.00 / +18.76%,,,1,Top 3 Swing scanner pick · Fallback
2026-05-14,Intraday,1,Highest Priority,AMZN,BUY,94,271.26,268.89,276.0,2.0,268.14,Pending Trigger,,,-$0.75 / -0.28%,+$7.86 / +2.93%,,,1,Top 3 Intraday scanner pick
2026-05-14,Intraday,2,Highest Priority,GOOGL,BUY,94,404.16,400.7,411.06,2.0,401.02,Pending Trigger,,,+$0.32 / +0.08%,+$10.04 / +2.50%,,,1,Top 3 Intraday scanner pick
2026-05-14,Intraday,3,Highest Priority,LLY,BUY,94,1019.14,1008.99,1039.44,2.0,1007.34,Pending Trigger,,,-$1.65 / -0.16%,+$32.10 / +3.19%,,,1,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,ADBE,SELL,94,240.22,242.85,234.96,2.0,235.8,Target Hit First,Target,2026-05-13,+$7.05 / +2.99%,+$0.84 / +0.36%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,Highest Priority,DHR,SELL,94,165.92,167.39,162.96,2.0,165.07,Ambiguous Entry Candle,Ambiguous,2026-05-13,+$2.32 / +1.40%,+$2.11 / +1.28%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,Highest Priority,IBM,SELL,94,218.83,220.95,214.59,2.0,219.11,Ambiguous Entry Candle,Ambiguous,2026-05-13,+$1.84 / +0.84%,+$4.52 / +2.06%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,MCD,SELL,94,274.56,278.54,266.6,2.0,274.85,Active After Trigger,,,+$3.69 / +1.34%,+$8.25 / +3.00%,,,2,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,Highest Priority,INTC,BUY,94,130.26,125.18,140.42,2.0,115.72,Pending Trigger,,,-$9.46 / -8.17%,+$24.70 / +21.34%,,,3,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,Highest Priority,TSLA,BUY,94,446.69,437.33,465.42,2.0,443.83,Stop Hit First,Stop,2026-05-12,+$6.50 / +1.46%,+$21.59 / +4.86%,Loss,-1,0,Top 3 Intraday scanner pick
