Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-24,Swing,1,Highest Priority,PFE,SELL,94,24.64,26.59,20.74,2.0,24.77,Pending Trigger,,,+$1.82 / +7.35%,+$4.03 / +16.27%,,,0,Top 3 Swing scanner pick
2026-06-24,Intraday,1,Highest Priority,BLK,SELL,94,1010.45,1026.35,978.63,2.0,979.54,Target Hit First,Target,2026-06-24,+$46.81 / +4.78%,+$0.91 / +0.09%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-24,Intraday,2,Highest Priority,TSLA,SELL,94,379.95,386.11,367.63,2.0,381.5,Active After Trigger,,,+$4.61 / +1.21%,+$13.87 / +3.64%,,,0,Top 3 Intraday scanner pick
2026-06-23,Intraday,1,Highest Priority,AMZN,SELL,94,232.32,235.18,226.61,2.0,236.76,Stop Hit First,Stop,2026-06-23,-$1.58 / -0.67%,+$10.15 / +4.29%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-23,Intraday,2,Highest Priority,MA,SELL,94,482.84,487.55,473.42,2.0,488.9,Pending Trigger,,,-$1.35 / -0.28%,+$15.48 / +3.17%,,,1,Top 3 Intraday scanner pick
2026-06-23,Intraday,3,Highest Priority,MSFT,SELL,94,366.34,370.81,357.38,2.0,373.43,Pending Trigger,,,-$2.62 / -0.70%,+$16.05 / +4.30%,,,1,Top 3 Intraday scanner pick
2026-06-22,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,521.74,Stop Hit First,Stop,2026-06-23,-$7.03 / -1.35%,+$42.95 / +8.23%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-22,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,236.76,Pending Trigger,,,-$5.54 / -2.34%,+$14.23 / +6.01%,,,2,Top 3 Intraday scanner pick
2026-06-22,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,57.56,Pending Trigger,,,-$1.04 / -1.80%,+$2.85 / +4.94%,,,2,Top 3 Intraday scanner pick
2026-06-21,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,521.74,Stop Hit First,Stop,2026-06-23,-$7.03 / -1.35%,+$42.95 / +8.23%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-21,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,236.76,Pending Trigger,,,-$5.54 / -2.34%,+$14.23 / +6.01%,,,3,Top 3 Intraday scanner pick
2026-06-21,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,57.56,Pending Trigger,,,-$1.04 / -1.80%,+$2.85 / +4.94%,,,3,Top 3 Intraday scanner pick
