Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-22,Intraday,1,Highest Priority,INTC,BUY,94,118.95,116.78,123.28,2.0,119.73,Active After Trigger,,,+$2.95 / +2.46%,+$3.55 / +2.97%,,,1,Top 3 Intraday scanner pick
2026-05-22,Intraday,2,Highest Priority,NKE,BUY,94,44.51,43.84,45.85,2.0,44.51,Active After Trigger,,,+$0.67 / +1.49%,+$1.34 / +3.02%,,,1,Top 3 Intraday scanner pick
2026-05-21,Swing,2,Highest Priority,RTX,SELL,92,172.65,180.69,156.57,2.0,177.24,Pending Trigger,,,+$3.45 / +1.95%,+$20.67 / +11.66%,,,2,Top 3 Swing scanner pick
2026-05-21,Swing,1,Highest Priority,SCHW,SELL,94,89.55,93.87,80.9,2.0,90.37,Active After Trigger,,,+$3.50 / +3.87%,+$9.47 / +10.48%,,,2,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,GE,BUY,94,301.05,297.63,307.9,2.0,302.52,Active After Trigger,,,+$4.89 / +1.62%,+$5.38 / +1.78%,,,2,Top 3 Intraday scanner pick
2026-05-21,Intraday,2,Highest Priority,MS,BUY,94,198.28,196.75,201.33,2.0,201.69,Target Hit First,Target,2026-05-22,+$4.94 / +2.45%,-$0.36 / -0.18%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-21,Intraday,3,Highest Priority,MSFT,BUY,94,422.92,417.57,433.64,2.0,418.74,Stop Hit First,Stop,2026-05-21,+$1.17 / +0.28%,+$14.90 / +3.56%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-20,Swing,1,Highest Priority,ISRG,SELL,94,435.52,464.98,376.6,2.0,440.01,Active After Trigger,,,+$24.97 / +5.67%,+$63.41 / +14.41%,,,3,Top 3 Swing scanner pick
2026-05-20,Intraday,1,Highest Priority,AXP,SELL,94,307.84,310.99,301.55,2.0,312.62,Stop Hit First,Stop,2026-05-22,-$1.63 / -0.52%,+$11.07 / +3.54%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-20,Intraday,2,Highest Priority,INTC,BUY,94,111.28,109.68,114.49,2.0,119.73,Ambiguous Entry Candle,Ambiguous,2026-05-20,+$10.05 / +8.39%,-$5.24 / -4.38%,Review,,0,Top 3 Intraday scanner pick
