Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-09-04,Swing,1,Highest Priority,EOG,BUY,94,149.43,142.12,164.04,2.0,148.96,Pending Trigger,,,+$6.84 / +4.59%,+$15.08 / +10.12%,,,0,Top 3 Swing scanner pick
2026-09-04,Swing,2,Highest Priority,GS,SELL,94,996.0,1068.19,851.63,2.0,1004.42,Pending Trigger,,,+$63.77 / +6.35%,+$152.79 / +15.21%,,,0,Top 3 Swing scanner pick
2026-09-04,Swing,3,Highest Priority,MCD,SELL,94,259.66,274.3,230.37,2.0,260.95,Pending Trigger,,,+$13.35 / +5.12%,+$30.58 / +11.72%,,,0,Top 3 Swing scanner pick
2026-09-04,Swing,1,Highest Priority,TMO,BUY,94,624.16,596.1,680.27,2.0,608.54,Pending Trigger,,,+$12.44 / +2.04%,+$71.73 / +11.79%,,,0,Top 3 Swing scanner pick
2026-09-04,Intraday,1,Highest Priority,INTC,BUY,94,92.17,90.45,95.62,2.0,91.66,Pending Trigger,,,+$1.21 / +1.32%,+$3.96 / +4.32%,,,0,Top 3 Intraday scanner pick
2026-09-04,Intraday,2,Highest Priority,MU,BUY,94,960.91,939.2,1004.32,2.0,958.49,Pending Trigger,,,+$19.29 / +2.01%,+$45.83 / +4.78%,,,0,Top 3 Intraday scanner pick
2026-09-03,Intraday,1,Highest Priority,NVDA,BUY,94,230.81,225.53,241.37,2.0,228.4,Pending Trigger,,,+$2.87 / +1.26%,+$12.97 / +5.68%,,,1,Top 3 Intraday scanner pick
2026-09-03,Swing,1,Highest Priority,COST,SELL,94,918.47,982.17,791.08,2.0,928.48,Active After Trigger,,,+$53.69 / +5.78%,+$137.40 / +14.80%,,,1,Top 3 Swing scanner pick
2026-09-03,Swing,2,Highest Priority,EOG,BUY,94,149.42,142.13,164.02,2.0,148.96,Pending Trigger,,,+$6.83 / +4.59%,+$15.06 / +10.11%,,,1,Top 3 Swing scanner pick
2026-09-03,Swing,3,Highest Priority,GS,SELL,92,996.0,1068.36,851.3,2.0,1004.42,Pending Trigger,,,+$63.94 / +6.37%,+$153.12 / +15.24%,,,1,Top 3 Swing scanner pick
2026-09-03,Intraday,1,Highest Priority,BLK,SELL,94,1104.18,1118.76,1075.03,2.0,1126.31,Pending Trigger,,,-$7.55 / -0.67%,+$51.28 / +4.55%,,,1,Top 3 Intraday scanner pick
2026-09-03,Intraday,2,Highest Priority,EOG,BUY,94,149.28,148.13,151.58,2.0,145.97,Pending Trigger,,,-$2.16 / -1.48%,+$5.61 / +3.84%,,,1,Top 3 Intraday scanner pick
