Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-04,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,351.81,Pending Trigger,,,+$3.23 / +0.92%,+$9.26 / +2.63%,,,0,Top 3 Intraday scanner pick
2026-07-04,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,951.09,Pending Trigger,,,+$6.20 / +0.65%,+$22.78 / +2.40%,,,0,Top 3 Intraday scanner pick
2026-07-04,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,357.83,Pending Trigger,,,+$3.97 / +1.11%,+$11.16 / +3.12%,,,0,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,351.81,Pending Trigger,,,+$3.23 / +0.92%,+$9.26 / +2.63%,,,0,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,951.09,Pending Trigger,,,+$6.20 / +0.65%,+$22.78 / +2.40%,,,0,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,357.83,Pending Trigger,,,+$3.97 / +1.11%,+$11.16 / +3.12%,,,0,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AAPL,BUY,94,310.04,306.65,316.82,2.0,308.22,Pending Trigger,,,+$1.57 / +0.51%,+$8.60 / +2.79%,,,0,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,AXP,BUY,94,352.46,348.59,360.2,2.0,351.81,Pending Trigger,,,+$3.22 / +0.92%,+$8.39 / +2.38%,,,0,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,COST,BUY,94,954.31,944.89,973.17,2.0,951.09,Pending Trigger,,,+$6.20 / +0.65%,+$22.08 / +2.32%,,,0,Top 3 Intraday scanner pick
2026-07-02,Intraday,1,Highest Priority,ABT,SELL,94,91.79,92.72,89.91,2.0,95.39,Pending Trigger,,,-$2.67 / -2.80%,+$5.48 / +5.74%,,,2,Top 3 Intraday scanner pick
2026-07-02,Intraday,2,Highest Priority,HON,SELL,94,221.0,222.91,217.17,2.0,229.85,Ambiguous Entry Candle,Ambiguous,2026-07-02,-$6.94 / -3.02%,+$12.68 / +5.52%,Review,,0,Top 3 Intraday scanner pick
2026-07-02,Intraday,3,Highest Priority,ISRG,SELL,94,399.96,404.23,391.42,2.0,426.0,Pending Trigger,,,-$21.77 / -5.11%,+$34.58 / +8.12%,,,2,Top 3 Intraday scanner pick
2026-07-01,Intraday,1,Highest Priority,AAPL,BUY,94,290.49,286.55,298.37,2.0,308.22,Target Hit First,Target,2026-07-02,+$21.67 / +7.03%,-$9.85 / -3.20%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-01,Intraday,2,Highest Priority,AMD,BUY,94,585.63,577.36,602.17,2.0,518.26,Pending Trigger,,,-$59.10 / -11.40%,+$83.91 / +16.19%,,,3,Top 3 Intraday scanner pick
2026-07-01,Intraday,3,Highest Priority,TSLA,BUY,94,423.85,415.72,440.11,2.0,392.82,Stop Hit First,Stop,2026-07-02,-$22.90 / -5.83%,+$47.29 / +12.04%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-30,Swing,1,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,229.86,Pending Trigger,,,+$12.17 / +5.29%,+$37.14 / +16.16%,,,4,Top 3 Swing scanner pick
2026-06-30,Intraday,1,Highest Priority,AMD,BUY,94,541.38,531.05,562.04,2.0,518.26,Ambiguous Entry Candle,Ambiguous,2026-06-30,-$12.79 / -2.47%,+$43.78 / +8.45%,Review,,0,Top 3 Intraday scanner pick
2026-06-30,Intraday,2,Highest Priority,CAT,BUY,94,1038.9,1023.37,1069.97,2.0,963.34,Target Hit First,Target,2026-06-30,-$60.03 / -6.23%,+$106.63 / +11.07%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-29,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,951.67,Active After Trigger,,,+$47.30 / +4.97%,+$126.27 / +13.27%,,,5,Top 3 Swing scanner pick
2026-06-29,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,362.13,Active After Trigger,,,+$43.72 / +12.07%,+$22.25 / +6.14%,,,5,Top 3 Swing scanner pick
2026-06-29,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,120.48,Target Hit First,Target,2026-06-29,+$9.73 / +8.08%,-$0.84 / -0.70%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-28,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,362.13,Active After Trigger,,,+$43.72 / +12.07%,+$22.25 / +6.14%,,,6,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,426.01,Stop Hit First,Stop,2026-07-02,-$1.32 / -0.31%,+$81.12 / +19.04%,Loss,-1,4,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,951.67,Active After Trigger,,,+$47.30 / +4.97%,+$126.27 / +13.27%,,,6,Top 3 Swing scanner pick
2026-06-28,Swing,2,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,229.86,Active After Trigger,,,+$12.17 / +5.29%,+$37.14 / +16.16%,,,6,Top 3 Swing scanner pick
2026-06-28,Swing,3,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,362.13,Active After Trigger,,,+$43.72 / +12.07%,+$22.25 / +6.14%,,,6,Top 3 Swing scanner pick
2026-06-28,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,120.48,Target Hit First,Target,2026-06-29,+$9.73 / +8.08%,-$0.84 / -0.70%,Win,2.0,1,Top 3 Intraday scanner pick
2026-06-27,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,426.01,Stop Hit First,Stop,2026-07-02,-$1.32 / -0.31%,+$81.12 / +19.04%,Loss,-1,5,Top 3 Swing scanner pick
2026-06-27,Swing,1,Highest Priority,COST,SELL,94,943.13,998.97,831.45,2.0,951.67,Active After Trigger,,,+$47.30 / +4.97%,+$120.22 / +12.63%,,,7,Top 3 Swing scanner pick
2026-06-27,Swing,2,Highest Priority,HON,BUY,94,234.07,217.69,266.82,2.0,229.86,Active After Trigger,,,+$12.17 / +5.29%,+$36.96 / +16.08%,,,7,Top 3 Swing scanner pick
2026-06-27,Swing,3,Highest Priority,V,BUY,94,340.39,318.41,384.35,2.0,362.13,Active After Trigger,,,+$43.72 / +12.07%,+$22.22 / +6.14%,,,7,Top 3 Swing scanner pick
2026-06-27,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,120.48,Target Hit First,Target,2026-06-29,+$9.73 / +8.08%,-$0.84 / -0.70%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-26,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,426.01,Stop Hit First,Stop,2026-07-02,-$1.32 / -0.31%,+$81.12 / +19.04%,Loss,-1,6,Top 3 Swing scanner pick
2026-06-26,Intraday,1,Highest Priority,ADBE,SELL,94,192.91,196.38,185.97,2.0,219.65,Pending Trigger,,,-$23.27 / -10.59%,+$33.68 / +15.33%,,,8,Top 3 Intraday scanner pick
2026-06-26,Intraday,2,Highest Priority,BA,SELL,94,216.73,220.37,209.43,2.0,226.41,Stop Hit First,Stop,2026-06-26,-$6.04 / -2.67%,+$16.98 / +7.50%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-26,Intraday,3,Highest Priority,BLK,SELL,94,967.68,979.16,944.72,2.0,994.96,Stop Hit First,Stop,2026-06-26,-$15.80 / -1.59%,+$50.24 / +5.05%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GE,BUY,94,373.25,362.86,394.01,2.0,377.49,Active After Trigger,,,+$14.63 / +3.88%,+$16.52 / +4.38%,,,9,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,JPM,BUY,94,337.07,331.67,347.88,2.0,334.2,Stop Hit First,Stop,2026-06-26,+$2.53 / +0.76%,+$13.68 / +4.09%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,3,Highest Priority,TSLA,SELL,94,373.15,378.86,361.74,2.0,392.82,Ambiguous Entry Candle,Ambiguous,2026-06-25,-$13.96 / -3.55%,+$31.08 / +7.91%,Review,,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GOOG,SELL,94,342.5,349.27,328.97,2.0,355.87,Stop Hit First,Stop,2026-06-29,-$6.60 / -1.85%,+$26.90 / +7.56%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,PFE,SELL,94,23.98,24.21,23.52,2.0,24.32,Stop Hit First,Stop,2026-06-26,-$0.11 / -0.43%,+$0.80 / +3.27%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-24,Swing,1,Highest Priority,PFE,SELL,94,24.64,26.59,20.74,2.0,24.32,Active After Trigger,,,+$2.27 / +9.33%,+$3.58 / +14.72%,,,10,Top 3 Swing scanner pick
2026-06-24,Intraday,1,Highest Priority,BLK,SELL,94,1010.45,1026.35,978.63,2.0,994.96,Target Hit First,Target,2026-06-24,+$31.39 / +3.15%,+$16.33 / +1.64%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-24,Intraday,2,Highest Priority,TSLA,SELL,94,379.95,386.11,367.63,2.0,392.82,Stop Hit First,Stop,2026-06-26,-$6.71 / -1.71%,+$25.19 / +6.41%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-23,Intraday,1,Highest Priority,AMZN,SELL,94,232.32,235.18,226.61,2.0,242.28,Stop Hit First,Stop,2026-06-23,-$7.10 / -2.93%,+$15.67 / +6.47%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-23,Intraday,2,Highest Priority,MA,SELL,94,482.84,487.55,473.42,2.0,539.29,Pending Trigger,,,-$51.74 / -9.59%,+$65.87 / +12.21%,,,11,Top 3 Intraday scanner pick
2026-06-23,Intraday,3,Highest Priority,MSFT,SELL,94,366.34,370.81,357.38,2.0,389.62,Target Hit First,Target,2026-06-25,-$18.81 / -4.83%,+$32.24 / +8.27%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-22,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,518.26,Stop Hit First,Stop,2026-06-23,-$10.51 / -2.03%,+$46.43 / +8.96%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-22,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,242.28,Stop Hit First,Stop,2026-06-29,-$0.02 / -0.01%,+$8.71 / +3.60%,Loss,-1,7,Top 3 Intraday scanner pick
2026-06-22,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,58.69,Pending Trigger,,,-$2.17 / -3.70%,+$3.98 / +6.78%,,,12,Top 3 Intraday scanner pick
2026-06-21,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,518.26,Stop Hit First,Stop,2026-06-23,-$10.51 / -2.03%,+$46.43 / +8.96%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-21,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,242.28,Stop Hit First,Stop,2026-06-29,-$0.02 / -0.01%,+$8.71 / +3.60%,Loss,-1,8,Top 3 Intraday scanner pick
2026-06-21,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,58.69,Pending Trigger,,,-$2.17 / -3.70%,+$3.98 / +6.78%,,,13,Top 3 Intraday scanner pick
2026-06-20,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,518.26,Stop Hit First,Stop,2026-06-23,-$10.51 / -2.03%,+$46.43 / +8.96%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-20,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,242.28,Stop Hit First,Stop,2026-06-29,-$0.02 / -0.01%,+$8.71 / +3.60%,Loss,-1,9,Top 3 Intraday scanner pick
2026-06-20,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,58.69,Pending Trigger,,,-$2.17 / -3.70%,+$3.98 / +6.78%,,,14,Top 3 Intraday scanner pick
2026-06-19,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,263.04,Target Hit First,Target,2026-06-29,+$38.15 / +14.50%,-$5.11 / -1.94%,Win,2.0,10,Top 3 Swing scanner pick
2026-06-19,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,261.07,Target Hit First,Target,2026-06-24,+$44.68 / +17.11%,-$24.00 / -9.19%,Win,2.0,5,Top 3 Swing scanner pick
2026-06-19,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,518.26,Stop Hit First,Stop,2026-06-23,-$10.51 / -2.03%,+$46.43 / +8.96%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-19,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,242.28,Stop Hit First,Stop,2026-06-29,-$0.02 / -0.01%,+$8.71 / +3.60%,Loss,-1,10,Top 3 Intraday scanner pick
2026-06-19,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,58.69,Pending Trigger,,,-$2.17 / -3.70%,+$3.98 / +6.78%,,,15,Top 3 Intraday scanner pick
2026-06-18,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,261.07,Target Hit First,Target,2026-06-24,+$44.68 / +17.11%,-$24.00 / -9.19%,Win,2.0,6,Top 3 Swing scanner pick
2026-06-18,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,263.04,Target Hit First,Target,2026-06-29,+$38.15 / +14.50%,-$5.11 / -1.94%,Win,2.0,11,Top 3 Swing scanner pick
2026-06-18,Intraday,1,Highest Priority,QCOM,SELL,94,212.48,221.68,194.08,2.0,176.25,Target Hit First,Target,2026-06-24,+$45.43 / +25.78%,-$17.83 / -10.12%,Win,2.0,6,Top 3 Intraday scanner pick
2026-06-18,Intraday,1,Highest Priority,TMO,SELL,94,465.05,472.09,450.96,2.0,523.38,Stop Hit First,Stop,2026-06-24,-$51.29 / -9.80%,+$72.42 / +13.84%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,AVGO,SELL,94,375.74,381.81,363.59,2.0,360.34,Ambiguous Entry Candle,Ambiguous,2026-06-25,+$21.47 / +5.96%,-$3.25 / -0.90%,Review,,8,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,META,BUY,94,602.44,594.82,617.7,2.0,582.65,Target Hit First,Target,2026-07-01,-$12.17 / -2.09%,+$35.05 / +6.02%,Win,2.0,14,Top 3 Intraday scanner pick
2026-06-17,Intraday,3,Highest Priority,RTX,BUY,94,187.22,185.01,191.64,2.0,199.1,Target Hit First,Target,2026-06-17,+$14.09 / +7.08%,-$7.46 / -3.75%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,CRM,SELL,94,160.91,161.93,158.87,2.0,166.11,Ambiguous Entry Candle,Ambiguous,2026-06-17,-$4.18 / -2.52%,+$7.24 / +4.36%,Review,,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,RTX,BUY,94,186.62,184.78,190.3,2.0,199.1,Ambiguous Entry Candle,Ambiguous,2026-06-17,+$14.32 / +7.19%,-$8.80 / -4.42%,Review,,0,Top 3 Intraday scanner pick
2026-06-16,Intraday,1,Highest Priority,AVGO,BUY,94,395.79,392.04,403.29,2.0,360.34,Stop Hit First,Stop,2026-06-17,-$31.70 / -8.80%,+$42.95 / +11.92%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-16,Intraday,2,Highest Priority,MU,BUY,94,1090.64,1067.91,1136.09,2.0,976.21,Stop Hit First,Stop,2026-06-16,-$91.70 / -9.39%,+$159.88 / +16.38%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-15,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,120.48,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$3.59 / -2.98%,+$7.61 / +6.32%,Review,,0,Top 3 Intraday scanner pick
2026-06-14,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,120.48,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$3.59 / -2.98%,+$7.61 / +6.32%,Review,,1,Top 3 Intraday scanner pick
2026-06-13,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,120.48,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$3.59 / -2.98%,+$7.61 / +6.32%,Review,,2,Top 3 Intraday scanner pick
2026-06-12,Swing,1,Highest Priority,GS,BUY,94,1038.82,992.92,1130.64,2.0,1021.0,Active After Trigger,,,+$28.08 / +2.75%,+$109.64 / +10.74%,,,22,Top 3 Swing scanner pick
2026-06-11,Intraday,1,Highest Priority,AMD,SELL,94,449.46,460.2,427.99,2.0,518.26,Pending Trigger,,,-$58.06 / -11.20%,+$90.27 / +17.42%,,,23,Top 3 Intraday scanner pick
2026-06-11,Intraday,2,Highest Priority,CAT,SELL,94,854.29,867.88,827.1,2.0,963.34,Pending Trigger,,,-$95.46 / -9.91%,+$136.24 / +14.14%,,,23,Top 3 Intraday scanner pick
2026-06-11,Intraday,3,Highest Priority,IBM,SELL,94,271.91,276.31,263.11,2.0,289.19,Stop Hit First,Stop,2026-06-11,-$12.88 / -4.45%,+$26.08 / +9.02%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-10,Intraday,1,Highest Priority,BAC,BUY,94,54.52,53.75,56.07,2.0,58.69,Target Hit First,Target,2026-06-12,+$4.94 / +8.42%,-$2.62 / -4.46%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-10,Intraday,2,Highest Priority,RTX,BUY,94,182.29,180.19,186.51,2.0,199.1,Ambiguous Entry Candle,Ambiguous,2026-06-10,+$18.91 / +9.50%,-$12.59 / -6.32%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,1,Highest Priority,DE,SELL,94,572.08,580.31,555.64,2.0,621.12,Ambiguous Entry Candle,Ambiguous,2026-06-09,-$40.81 / -6.57%,+$65.48 / +10.54%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,2,Highest Priority,IBM,SELL,94,278.87,282.33,271.95,2.0,289.19,Stop Hit First,Stop,2026-06-09,-$6.86 / -2.37%,+$17.24 / +5.96%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,3,Highest Priority,LOW,SELL,94,207.52,210.3,201.98,2.0,227.34,Pending Trigger,,,-$17.04 / -7.50%,+$25.36 / +11.16%,,,25,Top 3 Intraday scanner pick
2026-06-08,Intraday,1,Highest Priority,V,SELL,94,318.56,321.93,311.82,2.0,361.58,Stop Hit First,Stop,2026-06-09,-$39.65 / -10.97%,+$49.76 / +13.76%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,425.36,Active After Trigger,,,+$52.62 / +12.37%,+$43.71 / +10.28%,,,26,Top 3 Swing scanner pick
2026-06-08,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,518.26,Stop Hit First,Stop,2026-06-11,-$38.85 / -7.50%,+$84.30 / +16.27%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-08,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,963.34,Stop Hit First,Stop,2026-06-09,-$46.88 / -4.87%,+$90.37 / +9.38%,Loss,-1,1,Top 3 Intraday scanner pick
