Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-24,Intraday,1,Highest Priority,ADBE,SELL,94,210.46,213.85,203.68,2.0,212.1,Pending Trigger,,,+$1.75 / +0.83%,+$8.42 / +3.97%,,,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,BLK,SELL,94,1034.54,1048.25,1007.1,2.0,1036.68,Pending Trigger,,,+$11.57 / +1.12%,+$29.58 / +2.85%,,,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,ORCL,SELL,94,119.2,121.51,114.59,2.0,120.04,Pending Trigger,,,+$1.47 / +1.23%,+$5.45 / +4.54%,,,0,Top 3 Intraday scanner pick
2026-07-23,Swing,1,Highest Priority,BAC,BUY,94,62.01,58.16,69.72,2.0,61.28,Pending Trigger,,,+$3.12 / +5.09%,+$8.44 / +13.77%,,,1,Top 3 Swing scanner pick
2026-07-23,Swing,2,Highest Priority,TMO,BUY,94,529.87,492.24,605.13,2.0,572.32,Active After Trigger,,,+$80.08 / +13.99%,+$32.81 / +5.73%,,,1,Top 3 Swing scanner pick
2026-07-23,Intraday,1,Highest Priority,AVGO,BUY,94,399.3,395.42,407.05,2.0,392.8,Pending Trigger,,,-$2.62 / -0.67%,+$14.25 / +3.63%,,,1,Top 3 Intraday scanner pick
2026-07-23,Intraday,2,Highest Priority,CRM,SELL,94,162.47,164.23,158.96,2.0,156.93,Ambiguous Entry Candle,Ambiguous,2026-07-23,+$7.30 / +4.65%,-$2.03 / -1.29%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Intraday,3,Highest Priority,ISRG,SELL,94,339.93,344.38,331.02,2.0,332.02,Target Hit First,Target,2026-07-23,+$12.36 / +3.72%,+$1.00 / +0.30%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,423.56,Pending Trigger,,,+$11.86 / +2.80%,+$66.67 / +15.74%,,,2,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,86.19,Pending Trigger,,,+$2.83 / +3.28%,+$12.40 / +14.39%,,,2,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,423.56,Pending Trigger,,,+$11.86 / +2.80%,+$66.67 / +15.74%,,,2,Top 3 Swing scanner pick
2026-07-22,Swing,3,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,86.19,Pending Trigger,,,+$2.83 / +3.28%,+$12.40 / +14.39%,,,2,Top 3 Swing scanner pick
2026-07-22,Intraday,1,Highest Priority,AMD,BUY,94,546.49,539.34,560.78,2.0,539.8,Ambiguous Entry Candle,Ambiguous,2026-07-22,+$0.46 / +0.09%,+$20.98 / +3.89%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,2,Highest Priority,GS,BUY,94,1088.3,1079.69,1105.53,2.0,1074.44,Target Hit First,Target,2026-07-22,-$5.25 / -0.49%,+$31.09 / +2.89%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,3,Highest Priority,ORCL,BUY,94,127.67,125.35,132.31,2.0,120.04,Stop Hit First,Stop,2026-07-22,-$5.31 / -4.43%,+$12.27 / +10.23%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,TMO,BUY,94,527.43,492.11,598.07,2.0,572.32,Active After Trigger,,,+$80.21 / +14.01%,+$25.75 / +4.50%,,,2,Top 3 Swing scanner pick
2026-07-21,Intraday,1,Highest Priority,TGT,SELL,94,138.35,140.2,134.65,2.0,134.46,Target Hit First,Target,2026-07-23,+$5.74 / +4.27%,-$0.19 / -0.14%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-21,Intraday,1,Highest Priority,DE,SELL,94,582.67,588.25,571.51,2.0,610.23,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$21.98 / -3.60%,+$38.72 / +6.35%,Review,,0,Top 3 Intraday scanner pick
2026-07-21,Intraday,2,Highest Priority,GE,SELL,94,340.03,343.35,333.38,2.0,349.01,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$5.66 / -1.62%,+$15.63 / +4.48%,Review,,0,Top 3 Intraday scanner pick
2026-07-20,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,108.4,Active After Trigger,,,+$10.27 / +9.47%,+$5.62 / +5.18%,,,4,Top 3 Swing scanner pick
2026-07-20,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,103.21,Target Hit First,Target,2026-07-23,+$3.12 / +3.02%,+$0.70 / +0.68%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-20,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,134.46,Target Hit First,Target,2026-07-22,+$5.79 / +4.31%,-$2.82 / -2.10%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-20,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,108.38,Target Hit First,Target,2026-07-20,+$6.45 / +5.95%,-$3.81 / -3.52%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-19,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,108.4,Active After Trigger,,,+$10.27 / +9.47%,+$5.62 / +5.18%,,,5,Top 3 Swing scanner pick
2026-07-19,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,103.21,Target Hit First,Target,2026-07-23,+$3.12 / +3.02%,+$0.70 / +0.68%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-19,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,134.46,Target Hit First,Target,2026-07-22,+$5.79 / +4.31%,-$2.82 / -2.10%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-19,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,108.38,Target Hit First,Target,2026-07-20,+$6.45 / +5.95%,-$3.81 / -3.52%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-18,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,108.4,Active After Trigger,,,+$10.27 / +9.47%,+$5.62 / +5.18%,,,6,Top 3 Swing scanner pick
2026-07-18,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,103.21,Target Hit First,Target,2026-07-23,+$3.12 / +3.02%,+$0.70 / +0.68%,Win,2.0,5,Top 3 Intraday scanner pick
2026-07-18,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,134.46,Target Hit First,Target,2026-07-22,+$5.79 / +4.31%,-$2.82 / -2.10%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-18,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,108.38,Target Hit First,Target,2026-07-20,+$6.45 / +5.95%,-$3.81 / -3.52%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-17,Swing,1,Highest Priority,MRK,BUY,94,129.19,119.43,148.71,2.0,130.48,Active After Trigger,,,+$11.05 / +8.47%,+$18.23 / +13.97%,,,7,Top 3 Swing scanner pick
2026-07-17,Swing,2,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,86.19,Active After Trigger,,,+$2.78 / +3.23%,+$14.22 / +16.50%,,,7,Top 3 Swing scanner pick
2026-07-17,Swing,1,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,86.19,Active After Trigger,,,+$2.78 / +3.23%,+$14.22 / +16.50%,,,7,Top 3 Swing scanner pick
2026-07-17,Intraday,1,Highest Priority,CAT,SELL,94,870.82,885.96,840.55,2.0,893.44,Ambiguous Entry Candle,Ambiguous,2026-07-17,-$7.48 / -0.84%,+$52.89 / +5.92%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,GS,SELL,94,1086.83,1104.65,1051.19,2.0,1074.44,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$30.21 / +2.81%,+$23.25 / +2.16%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,1,Highest Priority,GS,SELL,94,1086.85,1104.62,1051.31,2.0,1074.44,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$30.18 / +2.81%,+$23.13 / +2.15%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,MS,SELL,94,216.99,218.67,213.61,2.0,215.12,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$3.55 / +1.65%,+$1.51 / +0.70%,Review,,0,Top 3 Intraday scanner pick
2026-07-16,Swing,1,Highest Priority,WFC,BUY,94,87.8,82.33,98.75,2.0,86.19,Active After Trigger,,,+$3.86 / +4.48%,+$12.56 / +14.57%,,,8,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,BAC,BUY,94,61.33,56.59,70.81,2.0,61.28,Active After Trigger,,,+$4.69 / +7.65%,+$9.53 / +15.55%,,,9,Top 3 Swing scanner pick
