Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-11,Intraday,1,Highest Priority,AMD,SELL,94,449.46,460.2,427.99,2.0,477.77,Pending Trigger,,,-$17.57 / -3.68%,+$49.78 / +10.42%,,,1,Top 3 Intraday scanner pick
2026-06-11,Intraday,2,Highest Priority,CAT,SELL,94,854.29,867.88,827.1,2.0,891.49,Pending Trigger,,,-$23.61 / -2.65%,+$64.39 / +7.22%,,,1,Top 3 Intraday scanner pick
2026-06-11,Intraday,3,Highest Priority,IBM,SELL,94,271.91,276.31,263.11,2.0,274.99,Stop Hit First,Stop,2026-06-11,+$1.32 / +0.48%,+$11.88 / +4.32%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-10,Intraday,1,Highest Priority,BAC,BUY,94,54.52,53.75,56.07,2.0,55.1,Active After Trigger,,,+$1.35 / +2.45%,+$0.97 / +1.76%,,,2,Top 3 Intraday scanner pick
2026-06-10,Intraday,2,Highest Priority,RTX,BUY,94,182.29,180.19,186.51,2.0,183.74,Ambiguous Entry Candle,Ambiguous,2026-06-10,+$3.55 / +1.93%,+$2.77 / +1.50%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,1,Highest Priority,DE,SELL,94,572.08,580.31,555.64,2.0,568.77,Ambiguous Entry Candle,Ambiguous,2026-06-09,+$11.54 / +2.03%,+$13.13 / +2.31%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,2,Highest Priority,IBM,SELL,94,278.87,282.33,271.95,2.0,274.99,Stop Hit First,Stop,2026-06-09,+$7.34 / +2.67%,+$3.04 / +1.11%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,3,Highest Priority,LOW,SELL,94,207.52,210.3,201.98,2.0,219.76,Pending Trigger,,,-$9.46 / -4.30%,+$17.78 / +8.09%,,,3,Top 3 Intraday scanner pick
2026-06-08,Intraday,1,Highest Priority,V,SELL,94,318.56,321.93,311.82,2.0,321.08,Stop Hit First,Stop,2026-06-09,+$0.85 / +0.26%,+$9.26 / +2.88%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,406.09,Active After Trigger,,,+$33.35 / +8.21%,+$62.98 / +15.51%,,,4,Top 3 Swing scanner pick
2026-06-08,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,477.77,Stop Hit First,Stop,2026-06-11,+$1.64 / +0.34%,+$43.81 / +9.17%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-08,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,891.49,Stop Hit First,Stop,2026-06-09,+$24.97 / +2.80%,+$18.52 / +2.08%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,103.88,Stop Hit First,Stop,2026-06-08,+$10.74 / +10.34%,-$1.85 / -1.78%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-07,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,406.09,Active After Trigger,,,+$33.35 / +8.21%,+$62.98 / +15.51%,,,5,Top 3 Swing scanner pick
2026-06-07,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,477.77,Stop Hit First,Stop,2026-06-11,+$1.64 / +0.34%,+$43.81 / +9.17%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-07,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,891.49,Stop Hit First,Stop,2026-06-09,+$24.97 / +2.80%,+$18.52 / +2.08%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-07,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,103.88,Stop Hit First,Stop,2026-06-08,+$10.74 / +10.34%,-$1.85 / -1.78%,Loss,-1,1,Top 3 Intraday scanner pick
