Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-29,Intraday,1,Highest Priority,IBM,BUY,94,228.07,225.68,232.84,2.0,226.42,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$0.74 / +0.33%,+$6.42 / +2.84%,Review,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,HON,BUY,94,249.1,243.43,260.44,2.0,242.61,Stop Hit First,Stop,2026-07-29,-$0.82 / -0.34%,+$17.83 / +7.35%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,IBM,BUY,94,223.96,214.8,242.27,2.0,226.42,Active After Trigger,,,+$11.62 / +5.13%,+$15.85 / +7.00%,,,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,3,Highest Priority,TMO,BUY,94,577.15,555.26,620.93,2.0,579.67,Active After Trigger,,,+$24.41 / +4.21%,+$41.26 / +7.12%,,,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,GE,BUY,94,362.75,358.54,371.19,2.0,354.08,Stop Hit First,Stop,2026-07-28,-$4.46 / -1.26%,+$17.11 / +4.83%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,NVDA,SELL,94,195.92,198.16,191.43,2.0,191.2,Stop Hit First,Stop,2026-07-28,+$6.96 / +3.64%,-$0.23 / -0.12%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,261.23,Target Hit First,Target,2026-07-27,+$38.85 / +14.87%,-$25.07 / -9.60%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,185.32,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$23.06 / +12.44%,-$16.02 / -8.64%,Review,,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,615.0,Active After Trigger,,,+$0.96 / +0.16%,+$48.71 / +7.92%,,,2,Top 3 Intraday scanner pick
2026-07-26,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,261.23,Target Hit First,Target,2026-07-27,+$38.85 / +14.87%,-$25.07 / -9.60%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,185.32,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$23.06 / +12.44%,-$16.02 / -8.64%,Review,,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,615.0,Active After Trigger,,,+$0.96 / +0.16%,+$48.71 / +7.92%,,,3,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,615.0,Active After Trigger,,,+$0.96 / +0.16%,+$48.71 / +7.92%,,,4,Top 3 Intraday scanner pick
2026-07-25,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,261.23,Target Hit First,Target,2026-07-27,+$38.85 / +14.87%,-$25.07 / -9.60%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,185.32,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$23.06 / +12.44%,-$16.02 / -8.64%,Review,,2,Top 3 Intraday scanner pick
