Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-09,Intraday,1,Highest Priority,DE,SELL,94,572.08,580.31,555.64,2.0,573.68,Pending Trigger,,,+$6.63 / +1.16%,+$18.04 / +3.14%,,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,2,Highest Priority,IBM,SELL,94,278.87,282.33,271.95,2.0,280.89,Pending Trigger,,,+$1.44 / +0.51%,+$8.94 / +3.18%,,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,3,Highest Priority,LOW,SELL,94,207.52,210.3,201.98,2.0,207.98,Pending Trigger,,,+$2.32 / +1.12%,+$6.00 / +2.88%,,,0,Top 3 Intraday scanner pick
2026-06-08,Intraday,1,Highest Priority,V,SELL,94,318.56,321.93,311.82,2.0,319.74,Active After Trigger,,,+$2.19 / +0.68%,+$7.92 / +2.48%,,,1,Top 3 Intraday scanner pick
2026-06-08,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,406.57,Active After Trigger,,,+$33.83 / +8.32%,+$62.50 / +15.37%,,,1,Top 3 Swing scanner pick
2026-06-08,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,490.12,Pending Trigger,,,-$10.71 / -2.19%,+$56.16 / +11.46%,,,1,Top 3 Intraday scanner pick
2026-06-08,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,915.21,Pending Trigger,,,+$1.25 / +0.14%,+$42.24 / +4.62%,,,1,Top 3 Intraday scanner pick
2026-06-08,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,114.24,Stop Hit First,Stop,2026-06-08,+$0.38 / +0.33%,+$8.51 / +7.45%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-07,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,406.57,Active After Trigger,,,+$33.83 / +8.32%,+$62.50 / +15.37%,,,2,Top 3 Swing scanner pick
2026-06-07,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,490.12,Pending Trigger,,,-$10.71 / -2.19%,+$56.16 / +11.46%,,,2,Top 3 Intraday scanner pick
2026-06-07,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,915.21,Pending Trigger,,,+$1.25 / +0.14%,+$42.24 / +4.62%,,,2,Top 3 Intraday scanner pick
2026-06-07,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,114.24,Stop Hit First,Stop,2026-06-08,+$0.38 / +0.33%,+$8.51 / +7.45%,Loss,-1,1,Top 3 Intraday scanner pick
