Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-13,Swing,1,Highest Priority,MRK,BUY,94,134.33,125.57,151.84,2.0,133.79,Active After Trigger,,,+$8.22 / +6.14%,+$18.05 / +13.49%,,,0,Top 3 Swing scanner pick
2026-08-13,Intraday,1,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,157.79,Target Hit First,Target,2026-08-13,+$6.19 / +3.93%,+$0.19 / +0.12%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-13,Intraday,1,Highest Priority,META,SELL,94,577.4,583.99,564.21,2.0,589.27,Pending Trigger,,,-$5.28 / -0.90%,+$25.06 / +4.25%,,,0,Top 3 Intraday scanner pick
2026-08-13,Intraday,2,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,157.79,Target Hit First,Target,2026-08-13,+$6.19 / +3.93%,+$0.19 / +0.12%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AMZN,SELL,94,268.38,273.62,257.9,2.0,269.13,Active After Trigger,,,+$4.49 / +1.67%,+$11.23 / +4.17%,,,1,Top 3 Intraday scanner pick
2026-08-12,Intraday,2,Highest Priority,JPM,BUY,94,365.83,361.16,375.17,2.0,364.05,Active After Trigger,,,+$2.89 / +0.79%,+$11.12 / +3.06%,,,1,Top 3 Intraday scanner pick
2026-08-12,Intraday,3,Highest Priority,NKE,SELL,94,40.46,41.41,38.57,2.0,40.85,Active After Trigger,,,+$0.56 / +1.37%,+$2.28 / +5.58%,,,1,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AVGO,SELL,92,413.07,419.19,400.84,2.0,423.23,Ambiguous Entry Candle,Ambiguous,2026-08-13,-$4.04 / -0.95%,+$22.39 / +5.29%,Review,,1,Top 3 Intraday scanner pick
2026-08-12,Swing,1,Highest Priority,NKE,SELL,94,40.75,43.94,34.37,2.0,40.87,Active After Trigger,,,+$3.07 / +7.52%,+$6.50 / +15.89%,,,1,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,GOOG,SELL,94,347.68,356.11,330.82,2.0,343.98,Active After Trigger,,,+$12.13 / +3.52%,+$13.16 / +3.83%,,,2,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,GOOGL,SELL,94,348.82,357.8,330.86,2.0,346.0,Active After Trigger,,,+$11.80 / +3.41%,+$15.14 / +4.38%,,,2,Top 3 Intraday scanner pick
2026-08-11,Swing,1,Highest Priority,CVX,BUY,94,195.38,184.87,216.39,2.0,195.12,Active After Trigger,,,+$10.25 / +5.25%,+$21.27 / +10.90%,,,2,Top 3 Swing scanner pick
2026-08-11,Swing,2,Highest Priority,XOM,BUY,94,160.69,148.23,185.61,2.0,157.69,Active After Trigger,,,+$9.46 / +6.00%,+$27.92 / +17.71%,,,2,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,ADBE,BUY,94,273.57,271.04,278.61,2.0,262.75,Pending Trigger,,,-$8.29 / -3.16%,+$15.86 / +6.04%,,,2,Top 3 Intraday scanner pick
