Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-09,Swing,1,Highest Priority,V,BUY,94,352.25,325.48,405.8,2.0,347.53,Pending Trigger,,,+$22.05 / +6.34%,+$58.27 / +16.77%,,,0,Top 3 Swing scanner pick
2026-07-09,Intraday,1,Highest Priority,ABBV,SELL,94,251.81,254.48,246.46,2.0,252.61,Pending Trigger,,,+$1.87 / +0.74%,+$6.15 / +2.43%,,,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,2,Highest Priority,AXP,SELL,94,334.14,338.81,324.81,2.0,336.35,Pending Trigger,,,+$2.46 / +0.73%,+$11.54 / +3.43%,,,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,3,Highest Priority,QCOM,BUY,94,187.48,184.34,193.78,2.0,186.54,Pending Trigger,,,+$2.20 / +1.18%,+$7.24 / +3.88%,,,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,LMT,SELL,94,525.74,531.96,513.31,2.0,527.94,Pending Trigger,,,+$4.02 / +0.76%,+$14.63 / +2.77%,,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LOW,SELL,94,219.42,221.12,216.02,2.0,212.81,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$8.31 / +3.90%,-$3.21 / -1.51%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,3,Highest Priority,META,BUY,94,619.71,604.09,650.95,2.0,603.07,Pending Trigger,,,-$1.02 / -0.17%,+$47.88 / +7.94%,,,1,Top 3 Intraday scanner pick
2026-07-08,Intraday,1,Highest Priority,AXP,SELL,94,348.99,352.69,341.6,2.0,336.35,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$16.34 / +4.86%,-$5.25 / -1.56%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LMT,SELL,92,531.63,535.44,524.02,2.0,527.94,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$7.50 / +1.42%,+$3.92 / +0.74%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,IBM,BUY,94,300.96,297.22,308.46,2.0,301.87,Ambiguous Entry Candle,Ambiguous,2026-07-07,+$4.65 / +1.54%,+$6.59 / +2.18%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,2,Highest Priority,LOW,BUY,94,224.26,222.21,228.35,2.0,212.81,Stop Hit First,Stop,2026-07-07,-$9.40 / -4.42%,+$15.54 / +7.30%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,3,Highest Priority,TSLA,BUY,94,420.84,413.71,435.1,2.0,393.87,Pending Trigger,,,-$19.84 / -5.04%,+$41.23 / +10.47%,,,2,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,HON,BUY,94,228.21,225.2,234.24,2.0,220.33,Ambiguous Entry Candle,Ambiguous,2026-07-07,-$4.87 / -2.21%,+$13.91 / +6.31%,Review,,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,336.35,Stop Hit First,Stop,2026-07-08,-$12.23 / -3.64%,+$24.72 / +7.35%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-06,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,952.9,Stop Hit First,Stop,2026-07-06,+$8.01 / +0.84%,+$20.97 / +2.20%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,336.19,Pending Trigger,,,-$17.67 / -5.26%,+$32.80 / +9.76%,,,3,Top 3 Intraday scanner pick
2026-07-05,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,336.35,Stop Hit First,Stop,2026-07-08,-$12.23 / -3.64%,+$24.72 / +7.35%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-05,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,952.9,Stop Hit First,Stop,2026-07-06,+$8.01 / +0.84%,+$20.97 / +2.20%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-05,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,336.19,Pending Trigger,,,-$17.67 / -5.26%,+$32.80 / +9.76%,,,4,Top 3 Intraday scanner pick
2026-07-04,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,336.35,Stop Hit First,Stop,2026-07-08,-$12.23 / -3.64%,+$24.72 / +7.35%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-04,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,952.9,Stop Hit First,Stop,2026-07-06,+$8.01 / +0.84%,+$20.97 / +2.20%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-04,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,336.19,Pending Trigger,,,-$17.67 / -5.26%,+$32.80 / +9.76%,,,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,336.35,Stop Hit First,Stop,2026-07-08,-$12.23 / -3.64%,+$24.72 / +7.35%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,952.9,Stop Hit First,Stop,2026-07-06,+$8.01 / +0.84%,+$20.97 / +2.20%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,336.19,Pending Trigger,,,-$17.67 / -5.26%,+$32.80 / +9.76%,,,6,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AAPL,BUY,94,310.04,306.65,316.82,2.0,313.26,Active After Trigger,,,+$6.61 / +2.11%,+$3.56 / +1.14%,,,6,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,AXP,BUY,94,352.46,348.59,360.2,2.0,336.35,Stop Hit First,Stop,2026-07-08,-$12.24 / -3.64%,+$23.85 / +7.09%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,COST,BUY,94,954.31,944.89,973.17,2.0,952.9,Stop Hit First,Stop,2026-07-06,+$8.01 / +0.84%,+$20.27 / +2.13%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-02,Intraday,1,Highest Priority,ABT,SELL,94,91.79,92.72,89.91,2.0,95.11,Pending Trigger,,,-$2.39 / -2.51%,+$5.20 / +5.47%,,,7,Top 3 Intraday scanner pick
2026-07-02,Intraday,2,Highest Priority,HON,SELL,94,221.0,222.91,217.17,2.0,220.33,Ambiguous Entry Candle,Ambiguous,2026-07-02,+$2.58 / +1.17%,+$3.16 / +1.43%,Review,,0,Top 3 Intraday scanner pick
2026-07-02,Intraday,3,Highest Priority,ISRG,SELL,94,399.96,404.23,391.42,2.0,414.95,Pending Trigger,,,-$10.72 / -2.58%,+$23.53 / +5.67%,,,7,Top 3 Intraday scanner pick
2026-07-01,Intraday,1,Highest Priority,AAPL,BUY,94,290.49,286.55,298.37,2.0,313.26,Target Hit First,Target,2026-07-02,+$26.71 / +8.53%,-$14.89 / -4.75%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-01,Intraday,2,Highest Priority,AMD,BUY,94,585.63,577.36,602.17,2.0,517.49,Pending Trigger,,,-$59.87 / -11.57%,+$84.68 / +16.36%,,,8,Top 3 Intraday scanner pick
2026-07-01,Intraday,3,Highest Priority,TSLA,BUY,94,423.85,415.72,440.11,2.0,393.87,Stop Hit First,Stop,2026-07-02,-$21.85 / -5.55%,+$46.24 / +11.74%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-30,Swing,1,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,220.36,Active After Trigger,,,+$2.67 / +1.21%,+$46.64 / +21.17%,,,9,Top 3 Swing scanner pick
2026-06-30,Intraday,1,Highest Priority,AMD,BUY,94,541.38,531.05,562.04,2.0,517.49,Ambiguous Entry Candle,Ambiguous,2026-06-30,-$13.56 / -2.62%,+$44.55 / +8.61%,Review,,0,Top 3 Intraday scanner pick
2026-06-30,Intraday,2,Highest Priority,CAT,BUY,94,1038.9,1023.37,1069.97,2.0,947.66,Target Hit First,Target,2026-06-30,-$75.71 / -7.99%,+$122.31 / +12.91%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-29,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,953.13,Active After Trigger,,,+$45.84 / +4.81%,+$127.73 / +13.40%,,,10,Top 3 Swing scanner pick
2026-06-29,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,347.53,Active After Trigger,,,+$29.12 / +8.38%,+$36.85 / +10.60%,,,10,Top 3 Swing scanner pick
2026-06-29,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,110.34,Target Hit First,Target,2026-06-29,+$19.87 / +18.01%,-$10.98 / -9.95%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-28,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,347.53,Active After Trigger,,,+$29.12 / +8.38%,+$36.85 / +10.60%,,,11,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,415.1,Stop Hit First,Stop,2026-07-02,+$9.59 / +2.31%,+$70.21 / +16.91%,Loss,-1,4,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,953.13,Active After Trigger,,,+$45.84 / +4.81%,+$127.73 / +13.40%,,,11,Top 3 Swing scanner pick
2026-06-28,Swing,2,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,220.36,Active After Trigger,,,+$2.67 / +1.21%,+$46.64 / +21.17%,,,11,Top 3 Swing scanner pick
2026-06-28,Swing,3,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,347.53,Active After Trigger,,,+$29.12 / +8.38%,+$36.85 / +10.60%,,,11,Top 3 Swing scanner pick
2026-06-28,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,110.34,Target Hit First,Target,2026-06-29,+$19.87 / +18.01%,-$10.98 / -9.95%,Win,2.0,1,Top 3 Intraday scanner pick
2026-06-27,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,415.1,Stop Hit First,Stop,2026-07-02,+$9.59 / +2.31%,+$70.21 / +16.91%,Loss,-1,5,Top 3 Swing scanner pick
2026-06-27,Swing,1,Highest Priority,COST,SELL,94,943.13,998.97,831.45,2.0,953.13,Active After Trigger,,,+$45.84 / +4.81%,+$121.68 / +12.77%,,,12,Top 3 Swing scanner pick
