Date,Mode,Rank,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-07,Swing,1,MS,BUY,94,195.22,184.1,217.46,2.0,190.49,Pending Trigger,,,+$6.39 / +3.36%,+$26.97 / +14.16%,,,1,Top 3 Swing scanner pick
2026-05-07,Swing,2,NVDA,BUY,94,208.68,193.36,239.33,2.0,212.59,Active After Trigger,,,+$19.23 / +9.05%,+$26.74 / +12.58%,,,1,Top 3 Swing scanner pick
2026-05-07,Intraday,2,ORCL,BUY,94,194.68,190.91,202.22,2.0,193.21,Stop Hit First,Stop,2026-05-07,+$2.30 / +1.19%,+$9.01 / +4.66%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-07,Swing,1,NVDA,BUY,94,208.68,193.36,239.33,2.0,212.59,Active After Trigger,,,+$19.23 / +9.05%,+$26.74 / +12.58%,,,1,Top 3 Swing scanner pick
2026-05-07,Intraday,1,AMD,BUY,94,422.81,410.63,447.17,2.0,406.95,Pending Trigger,,,-$3.68 / -0.90%,+$40.22 / +9.88%,,,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,NVDA,BUY,94,208.68,204.3,217.44,2.0,212.52,Active After Trigger,,,+$8.22 / +3.87%,+$4.92 / +2.31%,,,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,3,ORCL,BUY,94,194.68,190.91,202.22,2.0,193.21,Stop Hit First,Stop,2026-05-07,+$2.30 / +1.19%,+$9.01 / +4.66%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,AMD,BUY,94,357.06,352.31,366.57,2.0,406.95,Ambiguous Entry Candle,Ambiguous,2026-05-06,+$54.64 / +13.43%,-$40.38 / -9.92%,Review,,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,NOW,BUY,94,92.25,90.67,95.42,2.0,93.97,Target Hit First,Target,2026-05-07,+$3.30 / +3.52%,+$1.45 / +1.54%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,3,ORCL,BUY,94,186.57,182.55,194.62,2.0,193.21,Target Hit First,Target,2026-05-07,+$10.66 / +5.52%,+$1.41 / +0.73%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,NOW,BUY,94,92.25,90.67,95.42,2.0,93.97,Target Hit First,Target,2026-05-07,+$3.30 / +3.52%,+$1.45 / +1.54%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,ORCL,BUY,92,186.57,182.55,194.62,2.0,193.21,Target Hit First,Target,2026-05-07,+$10.66 / +5.52%,+$1.41 / +0.73%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,HD,SELL,94,311.64,315.21,304.49,2.0,324.07,Stop Hit First,Stop,2026-05-05,-$8.86 / -2.73%,+$19.58 / +6.04%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,NKE,SELL,94,43.0,43.5,42.01,2.0,44.58,Stop Hit First,Stop,2026-05-06,-$1.08 / -2.41%,+$2.57 / +5.76%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,TGT,SELL,94,127.12,128.77,123.81,2.0,125.84,Target Hit First,Target,2026-05-07,+$2.93 / +2.33%,+$2.03 / +1.61%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,ABT,SELL,80,87.2,87.48,86.49,2.5,87.58,Ambiguous Entry Candle,Ambiguous,2026-05-05,-$0.10 / -0.11%,+$1.09 / +1.24%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,BA,SELL,80,220.6,221.53,218.27,2.5,230.68,Pending Trigger,,,-$9.15 / -3.97%,+$12.41 / +5.38%,,,3,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,1067.44,Ambiguous Entry Candle,Ambiguous,2026-05-05,-$14.45 / -1.35%,+$26.05 / +2.44%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Swing,1,ORCL,BUY,91,183.87,171.39,215.06,2.5,193.39,Active After Trigger,,,+$22.00 / +11.38%,+$21.67 / +11.21%,,,3,Top 3 Swing scanner pick
2026-05-05,Legacy,1,ABT,SELL,80,87.2,87.48,86.49,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,2,BA,SELL,80,220.6,221.53,218.27,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,3,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,1,ORCL,BUY,91,183.87,171.39,215.06,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,MSFT,BUY,84,417.94,401.26,459.66,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,MA,SELL,94,491.17,507.75,449.7,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,2,HD,SELL,91,322.71,332.79,297.52,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,3,MCD,SELL,91,285.79,292.59,268.79,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
