Date,Mode,Rank,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-11,Intraday,1,MU,BUY,94,748.7,726.33,793.46,2.0,803.64,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$77.31 / +9.62%,-$10.18 / -1.27%,Review,,0,Top 3 Intraday scanner pick
2026-05-10,Intraday,1,MU,BUY,94,748.7,726.33,793.46,2.0,803.64,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$77.31 / +9.62%,-$10.18 / -1.27%,Review,,1,Top 3 Intraday scanner pick
2026-05-09,Intraday,1,MU,BUY,94,748.7,726.33,793.46,2.0,803.64,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$77.31 / +9.62%,-$10.18 / -1.27%,Review,,2,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,AVGO,SELL,94,411.49,418.42,397.61,2.0,429.89,Pending Trigger,,,-$11.47 / -2.67%,+$32.28 / +7.51%,,,3,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,CAT,SELL,94,891.32,901.98,870.02,2.0,928.0,Pending Trigger,,,-$26.02 / -2.80%,+$57.98 / +6.25%,,,3,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,DHR,BUY,94,176.08,173.29,181.67,2.0,166.8,Pending Trigger,,,-$6.49 / -3.89%,+$14.87 / +8.91%,,,3,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,CAT,SELL,94,891.32,901.98,870.02,2.0,928.0,Pending Trigger,,,-$26.02 / -2.80%,+$57.98 / +6.25%,,,3,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,TMO,BUY,94,475.63,467.92,491.04,2.0,455.02,Pending Trigger,,,-$12.90 / -2.84%,+$36.02 / +7.92%,,,3,Top 3 Intraday scanner pick
2026-05-07,Swing,1,MS,BUY,94,195.22,184.1,217.46,2.0,191.88,Pending Trigger,,,+$7.78 / +4.05%,+$25.59 / +13.33%,,,4,Top 3 Swing scanner pick
2026-05-07,Swing,2,NVDA,BUY,94,208.68,193.36,239.33,2.0,220.8,Active After Trigger,,,+$27.44 / +12.43%,+$18.53 / +8.39%,,,4,Top 3 Swing scanner pick
2026-05-07,Intraday,2,ORCL,BUY,94,194.68,190.91,202.22,2.0,193.72,Stop Hit First,Stop,2026-05-07,+$2.81 / +1.45%,+$8.50 / +4.39%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-07,Swing,1,NVDA,BUY,94,208.68,193.36,239.33,2.0,220.8,Active After Trigger,,,+$27.44 / +12.43%,+$18.53 / +8.39%,,,4,Top 3 Swing scanner pick
2026-05-07,Intraday,1,AMD,BUY,94,422.81,410.63,447.17,2.0,468.49,Target Hit First,Target,2026-05-08,+$57.86 / +12.35%,-$21.32 / -4.55%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,NVDA,BUY,94,208.68,204.3,217.44,2.0,220.79,Target Hit First,Target,2026-05-08,+$16.49 / +7.47%,-$3.35 / -1.52%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,3,ORCL,BUY,94,194.68,190.91,202.22,2.0,193.72,Stop Hit First,Stop,2026-05-07,+$2.81 / +1.45%,+$8.50 / +4.39%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,AMD,BUY,94,357.06,352.31,366.57,2.0,468.49,Ambiguous Entry Candle,Ambiguous,2026-05-06,+$116.18 / +24.80%,-$101.92 / -21.75%,Review,,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,NOW,BUY,94,92.25,90.67,95.42,2.0,90.88,Target Hit First,Target,2026-05-07,+$0.21 / +0.23%,+$4.54 / +5.00%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,3,ORCL,BUY,94,186.57,182.55,194.62,2.0,193.72,Target Hit First,Target,2026-05-07,+$11.17 / +5.77%,+$0.90 / +0.46%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,NOW,BUY,94,92.25,90.67,95.42,2.0,90.88,Target Hit First,Target,2026-05-07,+$0.21 / +0.23%,+$4.54 / +5.00%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,ORCL,BUY,92,186.57,182.55,194.62,2.0,193.72,Target Hit First,Target,2026-05-07,+$11.17 / +5.77%,+$0.90 / +0.46%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,HD,SELL,94,311.64,315.21,304.49,2.0,310.82,Stop Hit First,Stop,2026-05-05,+$4.39 / +1.41%,+$6.33 / +2.04%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,NKE,SELL,94,43.0,43.5,42.01,2.0,42.67,Stop Hit First,Stop,2026-05-06,+$0.83 / +1.96%,+$0.66 / +1.54%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,TGT,SELL,94,127.12,128.77,123.81,2.0,118.93,Target Hit First,Target,2026-05-07,+$9.84 / +8.28%,-$4.88 / -4.11%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,ABT,SELL,80,87.2,87.48,86.49,2.5,82.4,Ambiguous Entry Candle,Ambiguous,2026-05-05,+$5.08 / +6.17%,-$4.09 / -4.96%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,BA,SELL,80,220.6,221.53,218.27,2.5,239.4,Pending Trigger,,,-$17.87 / -7.47%,+$21.13 / +8.83%,,,6,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,1083.4,Ambiguous Entry Candle,Ambiguous,2026-05-05,-$30.41 / -2.81%,+$42.01 / +3.88%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Swing,1,ORCL,BUY,91,183.87,171.39,215.06,2.5,193.74,Active After Trigger,,,+$22.35 / +11.54%,+$21.32 / +11.00%,,,6,Top 3 Swing scanner pick
2026-05-05,Legacy,1,ABT,SELL,80,87.2,87.48,86.49,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,2,BA,SELL,80,220.6,221.53,218.27,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,3,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,1,ORCL,BUY,91,183.87,171.39,215.06,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,MSFT,BUY,84,417.94,401.26,459.66,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,MA,SELL,94,491.17,507.75,449.7,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,2,HD,SELL,91,322.71,332.79,297.52,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,3,MCD,SELL,91,285.79,292.59,268.79,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
