Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-09-16,Swing,1,Highest Priority,EOG,BUY,94,154.47,142.11,179.18,2.0,153.74,Pending Trigger,,,+$11.63 / +7.56%,+$25.44 / +16.55%,,,0,Top 3 Swing scanner pick
2026-09-16,Swing,2,Highest Priority,TMO,BUY,94,643.17,591.82,745.89,2.0,641.39,Pending Trigger,,,+$49.57 / +7.73%,+$104.50 / +16.29%,,,0,Top 3 Swing scanner pick
2026-09-16,Intraday,1,Highest Priority,AVGO,SELL,94,337.97,340.61,332.7,2.0,339.25,Pending Trigger,,,+$1.36 / +0.40%,+$6.55 / +1.93%,,,0,Top 3 Intraday scanner pick
2026-09-16,Intraday,2,Highest Priority,COP,BUY,94,141.56,140.42,143.84,2.0,141.23,Pending Trigger,,,+$0.81 / +0.57%,+$2.61 / +1.85%,,,0,Top 3 Intraday scanner pick
2026-09-16,Intraday,3,Highest Priority,DHR,BUY,94,209.97,206.87,216.17,2.0,209.34,Pending Trigger,,,+$2.47 / +1.18%,+$6.83 / +3.26%,,,0,Top 3 Intraday scanner pick
2026-09-15,Swing,1,Highest Priority,GS,SELL,94,976.97,1048.74,833.43,2.0,976.67,Active After Trigger,,,+$72.07 / +7.38%,+$143.24 / +14.67%,,,1,Top 3 Swing scanner pick
2026-09-15,Swing,2,Highest Priority,MSFT,BUY,94,510.95,483.91,565.04,2.0,497.12,Pending Trigger,,,+$13.21 / +2.66%,+$67.92 / +13.66%,,,1,Top 3 Swing scanner pick
2026-09-15,Intraday,1,Highest Priority,ADBE,BUY,94,266.63,262.61,274.67,2.0,257.77,Pending Trigger,,,-$4.84 / -1.88%,+$16.90 / +6.56%,,,1,Top 3 Intraday scanner pick
2026-09-15,Intraday,2,Highest Priority,DHR,BUY,94,203.98,202.36,207.21,2.0,209.34,Target Hit First,Target,2026-09-15,+$6.98 / +3.33%,-$2.13 / -1.02%,Win,2.0,0,Top 3 Intraday scanner pick
2026-09-15,Intraday,3,Highest Priority,GOOG,BUY,94,346.66,342.96,354.06,2.0,341.44,Pending Trigger,,,-$1.52 / -0.45%,+$12.62 / +3.70%,,,1,Top 3 Intraday scanner pick
2026-09-15,Intraday,1,Highest Priority,GS,SELL,94,981.41,1005.96,932.33,2.0,976.19,Active After Trigger,,,+$29.77 / +3.05%,+$43.86 / +4.49%,,,1,Top 3 Intraday scanner pick
2026-09-15,Intraday,2,Highest Priority,ISRG,BUY,94,379.2,373.74,390.1,2.0,377.35,Pending Trigger,,,+$3.61 / +0.96%,+$12.75 / +3.38%,,,1,Top 3 Intraday scanner pick
2026-09-15,Intraday,3,Highest Priority,JPM,SELL,94,348.13,353.65,337.09,2.0,353.33,Stop Hit First,Stop,2026-09-15,+$0.32 / +0.09%,+$16.24 / +4.60%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-14,Intraday,1,Highest Priority,BA,BUY,94,211.05,209.97,213.22,2.0,209.68,Stop Hit First,Stop,2026-09-14,-$0.29 / -0.14%,+$3.54 / +1.69%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-14,Intraday,2,Highest Priority,COP,BUY,94,137.71,136.17,140.8,2.0,141.23,Stop Hit First,Stop,2026-09-14,+$5.06 / +3.58%,-$0.43 / -0.30%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-14,Intraday,3,Highest Priority,ORCL,SELL,94,149.54,153.31,142.0,2.0,140.34,Ambiguous Entry Candle,Ambiguous,2026-09-14,+$12.97 / +9.24%,-$1.66 / -1.18%,Review,,0,Top 3 Intraday scanner pick
