Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-09,Intraday,1,Highest Priority,QCOM,BUY,94,191.57,184.24,206.23,2.0,190.33,Active After Trigger,,,+$6.09 / +3.20%,+$15.90 / +8.35%,,,1,Top 3 Intraday scanner pick
2026-07-09,Swing,1,Highest Priority,V,BUY,94,352.25,325.48,405.8,2.0,346.54,Pending Trigger,,,+$21.06 / +6.08%,+$59.26 / +17.10%,,,1,Top 3 Swing scanner pick
2026-07-09,Intraday,1,Highest Priority,ABBV,SELL,94,251.81,254.48,246.46,2.0,248.48,Stop Hit First,Stop,2026-07-09,+$6.00 / +2.41%,+$2.02 / +0.81%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,2,Highest Priority,AXP,SELL,94,334.14,338.81,324.81,2.0,346.2,Pending Trigger,,,-$7.39 / -2.14%,+$21.39 / +6.18%,,,1,Top 3 Intraday scanner pick
2026-07-09,Intraday,3,Highest Priority,QCOM,BUY,94,187.48,184.34,193.78,2.0,190.33,Target Hit First,Target,2026-07-09,+$5.99 / +3.15%,+$3.45 / +1.81%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,LMT,SELL,94,525.74,531.96,513.31,2.0,517.79,Active After Trigger,,,+$14.17 / +2.74%,+$4.48 / +0.87%,,,1,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LOW,SELL,94,219.42,221.12,216.02,2.0,213.56,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$7.56 / +3.54%,-$2.46 / -1.15%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,3,Highest Priority,META,BUY,94,619.71,604.09,650.95,2.0,617.97,Pending Trigger,,,+$13.88 / +2.25%,+$32.98 / +5.34%,,,2,Top 3 Intraday scanner pick
2026-07-08,Intraday,1,Highest Priority,AXP,SELL,94,348.99,352.69,341.6,2.0,346.2,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$6.49 / +1.87%,+$4.60 / +1.33%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LMT,SELL,92,531.63,535.44,524.02,2.0,517.79,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$17.65 / +3.41%,-$6.23 / -1.20%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,IBM,BUY,94,300.96,297.22,308.46,2.0,294.71,Ambiguous Entry Candle,Ambiguous,2026-07-07,-$2.51 / -0.85%,+$13.75 / +4.67%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,2,Highest Priority,LOW,BUY,94,224.26,222.21,228.35,2.0,213.56,Stop Hit First,Stop,2026-07-07,-$8.65 / -4.05%,+$14.79 / +6.93%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,3,Highest Priority,TSLA,BUY,94,420.84,413.71,435.1,2.0,407.45,Pending Trigger,,,-$6.26 / -1.54%,+$27.65 / +6.79%,,,3,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,HON,BUY,94,228.21,225.2,234.24,2.0,222.82,Ambiguous Entry Candle,Ambiguous,2026-07-07,-$2.38 / -1.07%,+$11.42 / +5.12%,Review,,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,346.2,Stop Hit First,Stop,2026-07-08,-$2.38 / -0.69%,+$14.87 / +4.29%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-06,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,913.0,Stop Hit First,Stop,2026-07-06,-$31.89 / -3.49%,+$60.87 / +6.67%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,338.68,Pending Trigger,,,-$15.18 / -4.48%,+$30.31 / +8.95%,,,4,Top 3 Intraday scanner pick
2026-07-05,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,346.2,Stop Hit First,Stop,2026-07-08,-$2.38 / -0.69%,+$14.87 / +4.29%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-05,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,913.0,Stop Hit First,Stop,2026-07-06,-$31.89 / -3.49%,+$60.87 / +6.67%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-05,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,338.68,Pending Trigger,,,-$15.18 / -4.48%,+$30.31 / +8.95%,,,5,Top 3 Intraday scanner pick
2026-07-04,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,346.2,Stop Hit First,Stop,2026-07-08,-$2.38 / -0.69%,+$14.87 / +4.29%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-04,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,913.0,Stop Hit First,Stop,2026-07-06,-$31.89 / -3.49%,+$60.87 / +6.67%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-04,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,338.68,Pending Trigger,,,-$15.18 / -4.48%,+$30.31 / +8.95%,,,6,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,346.2,Stop Hit First,Stop,2026-07-08,-$2.38 / -0.69%,+$14.87 / +4.29%,Loss,-1,5,Top 3 Intraday scanner pick
