Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-11,Swing,1,Highest Priority,CVX,BUY,94,195.38,184.87,216.39,2.0,194.91,Pending Trigger,,,+$10.04 / +5.15%,+$21.48 / +11.02%,,,0,Top 3 Swing scanner pick
2026-08-11,Swing,2,Highest Priority,XOM,BUY,94,160.69,148.23,185.61,2.0,159.79,Pending Trigger,,,+$11.56 / +7.23%,+$25.82 / +16.16%,,,0,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,ADBE,BUY,94,273.57,271.04,278.61,2.0,272.99,Pending Trigger,,,+$1.95 / +0.71%,+$5.62 / +2.06%,,,0,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,AVGO,SELL,94,420.9,425.33,412.02,2.0,422.25,Pending Trigger,,,+$3.08 / +0.73%,+$10.23 / +2.42%,,,0,Top 3 Intraday scanner pick
2026-08-11,Intraday,3,Highest Priority,CRM,BUY,94,198.08,196.68,200.87,2.0,197.48,Pending Trigger,,,+$0.80 / +0.41%,+$3.39 / +1.72%,,,0,Top 3 Intraday scanner pick
2026-08-10,Intraday,1,Highest Priority,TGT,BUY,94,149.55,147.94,152.77,2.0,152.0,Target Hit First,Target,2026-08-10,+$4.06 / +2.67%,+$0.77 / +0.51%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-10,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,123.03,Active After Trigger,,,+$10.52 / +8.55%,+$8.22 / +6.68%,,,1,Top 3 Swing scanner pick
2026-08-10,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,159.79,Active After Trigger,,,+$11.50 / +7.20%,+$5.57 / +3.49%,,,1,Top 3 Swing scanner pick
2026-08-10,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,97.54,Pending Trigger,,,-$3.07 / -3.15%,+$7.21 / +7.39%,,,1,Top 3 Intraday scanner pick
2026-08-10,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,151.04,Active After Trigger,,,+$6.90 / +4.57%,+$2.59 / +1.72%,,,1,Top 3 Intraday scanner pick
2026-08-09,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,123.03,Active After Trigger,,,+$10.52 / +8.55%,+$8.22 / +6.68%,,,2,Top 3 Swing scanner pick
2026-08-09,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,159.79,Active After Trigger,,,+$11.50 / +7.20%,+$5.57 / +3.49%,,,2,Top 3 Swing scanner pick
2026-08-09,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,97.54,Pending Trigger,,,-$3.07 / -3.15%,+$7.21 / +7.39%,,,2,Top 3 Intraday scanner pick
2026-08-09,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,151.04,Active After Trigger,,,+$6.90 / +4.57%,+$2.59 / +1.72%,,,2,Top 3 Intraday scanner pick
2026-08-08,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,123.03,Active After Trigger,,,+$10.52 / +8.55%,+$8.22 / +6.68%,,,3,Top 3 Swing scanner pick
2026-08-08,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,159.79,Active After Trigger,,,+$11.50 / +7.20%,+$5.57 / +3.49%,,,3,Top 3 Swing scanner pick
2026-08-08,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,97.54,Pending Trigger,,,-$3.07 / -3.15%,+$7.21 / +7.39%,,,3,Top 3 Intraday scanner pick
2026-08-08,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,151.04,Active After Trigger,,,+$6.90 / +4.57%,+$2.59 / +1.72%,,,3,Top 3 Intraday scanner pick
2026-08-08,Intraday,1,Highest Priority,QCOM,BUY,94,167.56,166.22,170.23,2.0,162.11,Ambiguous Entry Candle,Ambiguous,2026-08-10,-$4.11 / -2.54%,+$8.12 / +5.01%,Review,,2,Top 3 Intraday scanner pick
2026-08-07,Intraday,1,Highest Priority,ADBE,BUY,94,261.16,256.44,270.61,2.0,272.99,Target Hit First,Target,2026-08-10,+$16.55 / +6.06%,-$2.38 / -0.87%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-07,Intraday,2,Highest Priority,BA,SELL,94,231.34,234.53,224.94,2.0,232.81,Stop Hit First,Stop,2026-08-07,+$1.72 / +0.74%,+$7.87 / +3.38%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-07,Intraday,3,Highest Priority,GE,SELL,94,372.18,377.23,362.08,2.0,366.67,Active After Trigger,,,+$10.56 / +2.88%,+$4.59 / +1.25%,,,4,Top 3 Intraday scanner pick
2026-08-06,Intraday,1,Highest Priority,AMZN,SELL,94,271.08,273.29,266.66,2.0,278.08,Pending Trigger,,,-$4.79 / -1.72%,+$11.42 / +4.11%,,,5,Top 3 Intraday scanner pick
2026-08-06,Intraday,2,Highest Priority,BA,BUY,94,241.46,238.88,246.62,2.0,232.81,Pending Trigger,,,-$6.07 / -2.61%,+$13.81 / +5.93%,,,5,Top 3 Intraday scanner pick
2026-08-06,Intraday,3,Highest Priority,EOG,SELL,94,133.81,135.6,130.23,2.0,142.22,Stop Hit First,Stop,2026-08-07,-$6.62 / -4.65%,+$11.99 / +8.43%,Loss,-1,1,Top 3 Intraday scanner pick
