Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-15,Swing,1,Highest Priority,BAC,BUY,94,61.33,56.59,70.81,2.0,61.82,Active After Trigger,,,+$5.23 / +8.46%,+$8.99 / +14.54%,,,0,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,JPM,BUY,94,345.42,323.51,389.23,2.0,346.24,Active After Trigger,,,+$22.73 / +6.56%,+$42.99 / +12.42%,,,0,Top 3 Swing scanner pick
2026-07-14,Intraday,1,Highest Priority,AMD,SELL,94,531.29,541.25,511.35,2.0,540.43,Pending Trigger,,,+$0.82 / +0.15%,+$29.08 / +5.38%,,,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,2,Highest Priority,BA,SELL,94,215.02,217.41,210.23,2.0,218.37,Pending Trigger,,,-$0.96 / -0.44%,+$8.14 / +3.73%,,,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,3,Highest Priority,INTC,SELL,94,102.45,103.99,99.39,2.0,104.69,Pending Trigger,,,-$0.70 / -0.67%,+$5.30 / +5.06%,,,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,1,Highest Priority,BA,SELL,94,215.07,217.41,210.39,2.0,218.37,Pending Trigger,,,-$0.96 / -0.44%,+$7.98 / +3.65%,,,1,Top 3 Intraday scanner pick
2026-07-13,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,540.43,Stop Hit First,Stop,2026-07-14,-$10.67 / -1.97%,+$38.17 / +7.06%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-13,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,211.71,Active After Trigger,,,+$2.33 / +1.10%,+$3.80 / +1.80%,,,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,540.43,Stop Hit First,Stop,2026-07-14,-$10.67 / -1.97%,+$38.17 / +7.06%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,211.71,Active After Trigger,,,+$2.33 / +1.10%,+$3.80 / +1.80%,,,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,540.43,Stop Hit First,Stop,2026-07-14,-$10.67 / -1.97%,+$38.17 / +7.06%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,211.71,Active After Trigger,,,+$2.33 / +1.10%,+$3.80 / +1.80%,,,4,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,CAT,BUY,94,957.28,951.59,968.67,2.0,918.18,Stop Hit First,Stop,2026-07-14,-$33.41 / -3.64%,+$50.49 / +5.50%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,QCOM,BUY,94,191.57,184.24,206.23,2.0,178.72,Stop Hit First,Stop,2026-07-13,-$5.52 / -3.09%,+$27.51 / +15.39%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-09,Swing,1,Highest Priority,V,BUY,94,352.25,325.48,405.8,2.0,357.3,Active After Trigger,,,+$31.82 / +8.91%,+$48.50 / +13.57%,,,6,Top 3 Swing scanner pick
2026-07-09,Intraday,1,Highest Priority,ABBV,SELL,94,251.81,254.48,246.46,2.0,245.74,Stop Hit First,Stop,2026-07-09,+$8.74 / +3.55%,-$0.72 / -0.29%,Loss,-1,0,Top 3 Intraday scanner pick
