Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-21,Intraday,1,Highest Priority,WFC,SELL,94,83.7,85.05,81.01,2.0,83.57,Active After Trigger,,,+$1.48 / +1.76%,+$2.56 / +3.07%,,,0,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,BA,SELL,94,214.0,216.87,208.27,2.0,213.4,Active After Trigger,,,+$3.47 / +1.63%,+$5.13 / +2.40%,,,0,Top 3 Intraday scanner pick
2026-08-21,Intraday,2,Highest Priority,GE,SELL,94,343.26,347.77,334.25,2.0,349.76,Pending Trigger,,,-$1.99 / -0.57%,+$15.51 / +4.43%,,,0,Top 3 Intraday scanner pick
2026-08-21,Intraday,3,Highest Priority,LMT,SELL,94,568.71,575.61,554.9,2.0,566.84,Active After Trigger,,,+$8.77 / +1.55%,+$11.94 / +2.11%,,,0,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,LMT,SELL,94,568.71,575.6,554.91,2.0,566.84,Active After Trigger,,,+$8.76 / +1.55%,+$11.93 / +2.10%,,,0,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,HON,SELL,94,220.16,222.28,215.93,2.0,217.9,Active After Trigger,,,+$4.38 / +2.01%,+$1.97 / +0.90%,,,1,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,RTX,SELL,94,219.78,223.36,212.62,2.0,210.91,Target Hit First,Target,2026-08-20,+$12.45 / +5.90%,-$1.71 / -0.81%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-20,Intraday,2,Highest Priority,SBUX,SELL,94,104.66,105.93,102.13,2.0,105.72,Stop Hit First,Stop,2026-08-21,+$0.21 / +0.19%,+$3.59 / +3.40%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,WFC,SELL,94,85.51,86.39,83.75,2.0,83.57,Target Hit First,Target,2026-08-20,+$2.82 / +3.37%,-$0.18 / -0.21%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-19,Intraday,1,Highest Priority,GS,SELL,94,1013.32,1045.79,948.38,2.0,1018.52,Active After Trigger,,,+$27.27 / +2.68%,+$70.14 / +6.89%,,,2,Top 3 Intraday scanner pick
2026-08-19,Intraday,2,Highest Priority,MS,SELL,94,213.72,218.96,203.23,2.0,211.01,Active After Trigger,,,+$7.95 / +3.77%,+$7.78 / +3.68%,,,2,Top 3 Intraday scanner pick
2026-08-19,Swing,3,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,271.48,Active After Trigger,,,+$18.17 / +6.69%,+$38.72 / +14.26%,,,2,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,ABT,BUY,94,111.63,103.69,127.52,2.0,116.43,Active After Trigger,,,+$12.74 / +10.95%,+$11.09 / +9.52%,,,2,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,GE,BUY,94,373.1,357.74,403.84,2.0,349.7,Ambiguous Entry Candle,Ambiguous,2026-08-19,-$8.04 / -2.30%,+$54.14 / +15.48%,Review,,0,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,271.48,Active After Trigger,,,+$18.17 / +6.69%,+$38.72 / +14.26%,,,2,Top 3 Swing scanner pick
2026-08-19,Swing,3,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,581.79,Active After Trigger,,,+$27.92 / +4.80%,+$49.44 / +8.50%,,,2,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,581.79,Active After Trigger,,,+$27.92 / +4.80%,+$49.44 / +8.50%,,,2,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,GE,BUY,94,376.33,357.8,413.4,2.0,349.7,Pending Trigger,,,-$8.10 / -2.32%,+$63.70 / +18.22%,,,2,Top 3 Swing scanner pick
2026-08-18,Swing,1,Highest Priority,GE,BUY,94,373.1,357.74,403.83,2.0,349.7,Stop Hit First,Stop,2026-08-19,-$8.04 / -2.30%,+$54.13 / +15.48%,Loss,-1,1,Top 3 Swing scanner pick
2026-08-18,Intraday,1,Highest Priority,NOW,SELL,94,117.35,118.72,114.62,2.0,129.9,Pending Trigger,,,-$11.18 / -8.61%,+$15.28 / +11.77%,,,3,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,JNJ,BUY,94,263.13,257.9,273.58,2.0,271.48,Target Hit First,Target,2026-08-19,+$13.58 / +5.00%,+$2.10 / +0.77%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,BA,SELL,94,227.18,232.03,217.49,2.0,213.4,Target Hit First,Target,2026-08-20,+$18.63 / +8.73%,-$4.09 / -1.92%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,QCOM,SELL,94,162.15,166.36,153.71,2.0,160.41,Stop Hit First,Stop,2026-08-19,+$5.95 / +3.71%,+$6.70 / +4.18%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,366.3,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$28.29 / +7.72%,-$17.90 / -4.89%,Review,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,90.04,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$13.27 / +14.73%,-$8.88 / -9.86%,Review,,0,Top 3 Intraday scanner pick
2026-08-16,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,366.3,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$28.29 / +7.72%,-$17.90 / -4.89%,Review,,2,Top 3 Intraday scanner pick
2026-08-16,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,90.04,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$13.27 / +14.73%,-$8.88 / -9.86%,Review,,1,Top 3 Intraday scanner pick
2026-08-15,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,366.3,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$28.29 / +7.72%,-$17.90 / -4.89%,Review,,3,Top 3 Intraday scanner pick
2026-08-15,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,90.04,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$13.27 / +14.73%,-$8.88 / -9.86%,Review,,2,Top 3 Intraday scanner pick
2026-08-14,Intraday,1,Highest Priority,COP,SELL,94,124.22,125.1,122.46,2.0,135.35,Pending Trigger,,,-$10.25 / -7.57%,+$12.89 / +9.52%,,,7,Top 3 Intraday scanner pick
2026-08-14,Intraday,2,Highest Priority,LLY,SELL,94,1205.02,1219.5,1176.04,2.0,1267.42,Target Hit First,Target,2026-08-14,-$47.92 / -3.78%,+$91.38 / +7.21%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-14,Intraday,3,Highest Priority,NKE,BUY,94,41.49,40.86,42.76,2.0,40.75,Pending Trigger,,,-$0.11 / -0.27%,+$2.01 / +4.93%,,,7,Top 3 Intraday scanner pick
2026-08-13,Swing,1,Highest Priority,MRK,BUY,94,134.33,125.57,151.84,2.0,151.94,Target Hit First,Target,2026-08-19,+$26.37 / +17.36%,-$0.10 / -0.07%,Win,2.0,6,Top 3 Swing scanner pick
2026-08-13,Intraday,1,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,147.3,Target Hit First,Target,2026-08-13,-$4.30 / -2.92%,+$10.68 / +7.25%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-13,Intraday,1,Highest Priority,META,SELL,94,577.4,583.99,564.21,2.0,551.66,Target Hit First,Target,2026-08-18,+$32.33 / +5.86%,-$12.55 / -2.27%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-13,Intraday,2,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,147.3,Target Hit First,Target,2026-08-13,-$4.30 / -2.92%,+$10.68 / +7.25%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AMZN,SELL,94,268.38,273.62,257.9,2.0,259.26,Target Hit First,Target,2026-08-18,+$14.36 / +5.54%,+$1.36 / +0.52%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-12,Intraday,2,Highest Priority,JPM,BUY,94,365.83,361.16,375.17,2.0,351.32,Stop Hit First,Stop,2026-08-17,-$9.84 / -2.80%,+$23.85 / +6.79%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-12,Intraday,3,Highest Priority,NKE,SELL,94,40.46,41.41,38.57,2.0,40.75,Stop Hit First,Stop,2026-08-13,+$0.66 / +1.62%,+$2.18 / +5.35%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AVGO,SELL,92,413.07,419.19,400.84,2.0,366.3,Ambiguous Entry Candle,Ambiguous,2026-08-13,+$52.89 / +14.44%,-$34.54 / -9.43%,Review,,1,Top 3 Intraday scanner pick
2026-08-12,Swing,1,Highest Priority,NKE,SELL,94,40.75,43.94,34.37,2.0,40.76,Active After Trigger,,,+$3.18 / +7.80%,+$6.39 / +15.68%,,,9,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,GOOG,SELL,94,347.68,356.11,330.82,2.0,342.82,Active After Trigger,,,+$13.29 / +3.88%,+$12.00 / +3.50%,,,10,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,GOOGL,SELL,94,348.82,357.8,330.86,2.0,345.73,Active After Trigger,,,+$12.07 / +3.49%,+$14.87 / +4.30%,,,10,Top 3 Intraday scanner pick
2026-08-11,Swing,1,Highest Priority,CVX,BUY,94,195.38,184.87,216.39,2.0,205.92,Active After Trigger,,,+$21.05 / +10.22%,+$10.47 / +5.08%,,,10,Top 3 Swing scanner pick
2026-08-11,Swing,2,Highest Priority,XOM,BUY,94,160.69,148.23,185.61,2.0,165.66,Active After Trigger,,,+$17.43 / +10.52%,+$19.95 / +12.04%,,,10,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,ADBE,BUY,94,273.57,271.04,278.61,2.0,276.29,Stop Hit First,Stop,2026-08-20,+$5.25 / +1.90%,+$2.32 / +0.84%,Loss,-1,9,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,AVGO,SELL,94,420.9,425.33,412.02,2.0,366.3,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$59.03 / +16.12%,-$45.72 / -12.48%,Review,,0,Top 3 Intraday scanner pick
2026-08-11,Intraday,3,Highest Priority,CRM,BUY,94,198.08,196.68,200.87,2.0,210.21,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$13.53 / +6.44%,-$9.34 / -4.44%,Review,,0,Top 3 Intraday scanner pick
2026-08-10,Intraday,1,Highest Priority,TGT,BUY,94,149.55,147.94,152.77,2.0,163.44,Target Hit First,Target,2026-08-10,+$15.50 / +9.48%,-$10.67 / -6.53%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-10,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,135.33,Target Hit First,Target,2026-08-19,+$22.82 / +16.86%,-$4.08 / -3.01%,Win,2.0,9,Top 3 Swing scanner pick
2026-08-10,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,165.66,Target Hit First,Target,2026-08-18,+$17.37 / +10.49%,-$0.30 / -0.18%,Win,2.0,8,Top 3 Swing scanner pick
2026-08-10,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,90.04,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$10.57 / -11.73%,+$14.71 / +16.33%,Review,,2,Top 3 Intraday scanner pick
2026-08-10,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,147.3,Target Hit First,Target,2026-08-12,+$3.16 / +2.15%,+$6.33 / +4.30%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-09,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,135.33,Target Hit First,Target,2026-08-19,+$22.82 / +16.86%,-$4.08 / -3.01%,Win,2.0,10,Top 3 Swing scanner pick
2026-08-09,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,165.66,Target Hit First,Target,2026-08-18,+$17.37 / +10.49%,-$0.30 / -0.18%,Win,2.0,9,Top 3 Swing scanner pick
2026-08-09,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,90.04,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$10.57 / -11.73%,+$14.71 / +16.33%,Review,,3,Top 3 Intraday scanner pick
2026-08-09,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,147.3,Target Hit First,Target,2026-08-12,+$3.16 / +2.15%,+$6.33 / +4.30%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-08,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,135.33,Target Hit First,Target,2026-08-19,+$22.82 / +16.86%,-$4.08 / -3.01%,Win,2.0,11,Top 3 Swing scanner pick
2026-08-08,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,165.66,Target Hit First,Target,2026-08-18,+$17.37 / +10.49%,-$0.30 / -0.18%,Win,2.0,10,Top 3 Swing scanner pick
2026-08-08,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,90.04,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$10.57 / -11.73%,+$14.71 / +16.33%,Review,,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,147.3,Target Hit First,Target,2026-08-12,+$3.16 / +2.15%,+$6.33 / +4.30%,Win,2.0,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,1,Highest Priority,QCOM,BUY,94,167.56,166.22,170.23,2.0,160.41,Ambiguous Entry Candle,Ambiguous,2026-08-10,-$5.81 / -3.62%,+$9.82 / +6.12%,Review,,2,Top 3 Intraday scanner pick
2026-08-07,Intraday,1,Highest Priority,ADBE,BUY,94,261.16,256.44,270.61,2.0,276.29,Target Hit First,Target,2026-08-10,+$19.85 / +7.18%,-$5.68 / -2.05%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-07,Intraday,2,Highest Priority,BA,SELL,94,231.34,234.53,224.94,2.0,213.4,Stop Hit First,Stop,2026-08-07,+$21.13 / +9.90%,-$11.54 / -5.41%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-07,Intraday,3,Highest Priority,GE,SELL,94,372.18,377.23,362.08,2.0,349.76,Target Hit First,Target,2026-08-13,+$27.47 / +7.85%,-$12.32 / -3.52%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,1,Highest Priority,AMZN,SELL,94,271.08,273.29,266.66,2.0,259.26,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$14.03 / +5.41%,-$7.40 / -2.86%,Review,,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,2,Highest Priority,BA,BUY,94,241.46,238.88,246.62,2.0,213.4,Pending Trigger,,,-$25.48 / -11.94%,+$33.22 / +15.57%,,,15,Top 3 Intraday scanner pick
2026-08-06,Intraday,3,Highest Priority,EOG,SELL,94,133.81,135.6,130.23,2.0,153.04,Stop Hit First,Stop,2026-08-07,-$17.44 / -11.40%,+$22.81 / +14.90%,Loss,-1,1,Top 3 Intraday scanner pick
