Date,Mode,Rank,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-13,Intraday,1,ADBE,SELL,94,240.22,242.85,234.96,2.0,236.25,Target Hit First,Target,2026-05-13,+$6.60 / +2.79%,+$1.29 / +0.55%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,DHR,SELL,94,165.92,167.39,162.96,2.0,165.96,Ambiguous Entry Candle,Ambiguous,2026-05-13,+$1.43 / +0.86%,+$3.00 / +1.81%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,IBM,SELL,94,218.83,220.95,214.59,2.0,213.72,Ambiguous Entry Candle,Ambiguous,2026-05-13,+$7.23 / +3.38%,-$0.87 / -0.41%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,MCD,SELL,94,274.56,278.54,266.6,2.0,276.98,Active After Trigger,,,+$1.56 / +0.56%,+$10.38 / +3.75%,,,0,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,INTC,BUY,94,130.26,125.18,140.42,2.0,118.03,Pending Trigger,,,-$7.15 / -6.06%,+$22.39 / +18.97%,,,1,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,TSLA,BUY,94,446.69,437.33,465.42,2.0,435.64,Stop Hit First,Stop,2026-05-12,-$1.69 / -0.39%,+$29.78 / +6.84%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,MU,BUY,94,748.7,726.33,793.46,2.0,787.65,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$61.32 / +7.78%,+$5.81 / +0.74%,Review,,0,Top 3 Intraday scanner pick
2026-05-10,Intraday,1,MU,BUY,94,748.7,726.33,793.46,2.0,787.65,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$61.32 / +7.78%,+$5.81 / +0.74%,Review,,1,Top 3 Intraday scanner pick
2026-05-09,Intraday,1,MU,BUY,94,748.7,726.33,793.46,2.0,787.65,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$61.32 / +7.78%,+$5.81 / +0.74%,Review,,2,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,AVGO,SELL,94,411.49,418.42,397.61,2.0,408.41,Stop Hit First,Stop,2026-05-12,+$10.01 / +2.45%,+$10.80 / +2.64%,Loss,-1,4,Top 3 Intraday scanner pick
