Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-09-15,Swing,1,Highest Priority,GS,SELL,94,976.97,1048.74,833.43,2.0,974.55,Active After Trigger,,,+$74.19 / +7.61%,+$141.12 / +14.48%,,,1,Top 3 Swing scanner pick
2026-09-15,Swing,2,Highest Priority,MSFT,BUY,94,510.95,483.91,565.04,2.0,496.43,Pending Trigger,,,+$12.52 / +2.52%,+$68.61 / +13.82%,,,1,Top 3 Swing scanner pick
2026-09-15,Intraday,1,Highest Priority,ADBE,BUY,94,266.63,262.61,274.67,2.0,261.12,Pending Trigger,,,-$1.49 / -0.57%,+$13.55 / +5.19%,,,1,Top 3 Intraday scanner pick
2026-09-15,Intraday,2,Highest Priority,DHR,BUY,94,203.98,202.36,207.21,2.0,208.77,Target Hit First,Target,2026-09-15,+$6.41 / +3.07%,-$1.56 / -0.75%,Win,2.0,0,Top 3 Intraday scanner pick
2026-09-15,Intraday,3,Highest Priority,GOOG,BUY,94,346.66,342.96,354.06,2.0,340.5,Pending Trigger,,,-$2.46 / -0.72%,+$13.56 / +3.98%,,,1,Top 3 Intraday scanner pick
2026-09-15,Intraday,1,Highest Priority,GS,SELL,94,981.41,1005.96,932.33,2.0,973.95,Active After Trigger,,,+$32.01 / +3.29%,+$41.62 / +4.27%,,,1,Top 3 Intraday scanner pick
2026-09-15,Intraday,2,Highest Priority,ISRG,BUY,94,379.2,373.74,390.1,2.0,376.32,Pending Trigger,,,+$2.58 / +0.68%,+$13.78 / +3.66%,,,1,Top 3 Intraday scanner pick
2026-09-15,Intraday,3,Highest Priority,JPM,SELL,94,348.13,353.65,337.09,2.0,352.76,Stop Hit First,Stop,2026-09-15,+$0.89 / +0.25%,+$15.67 / +4.44%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-14,Intraday,1,Highest Priority,BA,BUY,94,211.05,209.97,213.22,2.0,209.22,Stop Hit First,Stop,2026-09-14,-$0.75 / -0.36%,+$4.00 / +1.91%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-14,Intraday,2,Highest Priority,COP,BUY,94,137.71,136.17,140.8,2.0,140.69,Stop Hit First,Stop,2026-09-14,+$4.52 / +3.21%,+$0.11 / +0.08%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-14,Intraday,3,Highest Priority,ORCL,SELL,94,149.54,153.31,142.0,2.0,140.46,Ambiguous Entry Candle,Ambiguous,2026-09-14,+$12.85 / +9.15%,-$1.54 / -1.10%,Review,,0,Top 3 Intraday scanner pick
2026-09-13,Intraday,1,Highest Priority,BA,BUY,94,211.05,209.97,213.22,2.0,209.22,Stop Hit First,Stop,2026-09-14,-$0.75 / -0.36%,+$4.00 / +1.91%,Loss,-1,1,Top 3 Intraday scanner pick
2026-09-13,Intraday,2,Highest Priority,COP,BUY,94,137.71,136.17,140.8,2.0,140.69,Stop Hit First,Stop,2026-09-14,+$4.52 / +3.21%,+$0.11 / +0.08%,Loss,-1,1,Top 3 Intraday scanner pick
2026-09-13,Intraday,3,Highest Priority,ORCL,SELL,94,149.54,153.31,142.0,2.0,140.46,Ambiguous Entry Candle,Ambiguous,2026-09-14,+$12.85 / +9.15%,-$1.54 / -1.10%,Review,,1,Top 3 Intraday scanner pick
2026-09-12,Swing,1,Highest Priority,AAPL,BUY,94,327.39,307.9,366.39,2.0,330.15,Active After Trigger,,,+$22.25 / +6.74%,+$36.24 / +10.98%,,,4,Top 3 Swing scanner pick
2026-09-12,Intraday,1,Highest Priority,BA,BUY,94,211.05,209.97,213.22,2.0,209.22,Stop Hit First,Stop,2026-09-14,-$0.75 / -0.36%,+$4.00 / +1.91%,Loss,-1,2,Top 3 Intraday scanner pick
2026-09-12,Intraday,2,Highest Priority,COP,BUY,94,137.71,136.17,140.8,2.0,140.69,Stop Hit First,Stop,2026-09-14,+$4.52 / +3.21%,+$0.11 / +0.08%,Loss,-1,2,Top 3 Intraday scanner pick
2026-09-12,Intraday,3,Highest Priority,ORCL,SELL,94,149.54,153.31,142.0,2.0,140.46,Ambiguous Entry Candle,Ambiguous,2026-09-14,+$12.85 / +9.15%,-$1.54 / -1.10%,Review,,2,Top 3 Intraday scanner pick
2026-09-11,Swing,1,Highest Priority,COST,SELL,94,896.63,967.77,754.36,2.0,903.48,Pending Trigger,,,+$64.29 / +7.12%,+$149.12 / +16.51%,,,5,Top 3 Swing scanner pick
2026-09-11,Swing,2,Highest Priority,GOOG,SELL,94,324.98,346.77,281.39,2.0,340.5,Pending Trigger,,,+$6.27 / +1.84%,+$59.11 / +17.36%,,,5,Top 3 Swing scanner pick
2026-09-11,Swing,3,Highest Priority,GOOGL,SELL,94,327.24,350.55,280.64,2.0,343.93,Pending Trigger,,,+$6.62 / +1.92%,+$63.29 / +18.40%,,,5,Top 3 Swing scanner pick
