Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-09-24,Intraday,1,Highest Priority,GOOGL,SELL,94,336.78,340.06,330.21,2.0,341.56,Stop Hit First,Stop,2026-09-24,-$1.50 / -0.44%,+$11.35 / +3.32%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-24,Intraday,2,Highest Priority,GS,SELL,94,933.92,940.08,921.6,2.0,921.65,Ambiguous Entry Candle,Ambiguous,2026-09-24,+$18.43 / +2.00%,+$0.05 / +0.01%,Review,,0,Top 3 Intraday scanner pick
2026-09-24,Intraday,3,Highest Priority,LMT,SELL,94,522.16,529.6,507.29,2.0,528.19,Pending Trigger,,,+$1.41 / +0.27%,+$20.90 / +3.96%,,,0,Top 3 Intraday scanner pick
2026-09-23,Swing,1,Highest Priority,QQQ,BUY,94,744.71,698.09,837.94,2.0,740.13,Active After Trigger,,,+$42.04 / +5.68%,+$97.81 / +13.22%,,,1,Top 3 Swing scanner pick
2026-09-23,Swing,1,Highest Priority,DE,BUY,94,706.0,662.3,793.39,2.0,694.98,Active After Trigger,,,+$32.68 / +4.70%,+$98.41 / +14.16%,,,1,Top 3 Swing scanner pick
2026-09-23,Intraday,1,Highest Priority,GE,BUY,94,321.31,316.95,330.02,2.0,321.6,Stop Hit First,Stop,2026-09-24,+$4.65 / +1.45%,+$8.42 / +2.62%,Loss,-1,1,Top 3 Intraday scanner pick
2026-09-23,Intraday,2,Highest Priority,GOOGL,SELL,94,350.23,354.06,342.56,2.0,341.56,Target Hit First,Target,2026-09-23,+$12.50 / +3.66%,-$1.00 / -0.29%,Win,2.0,0,Top 3 Intraday scanner pick
2026-09-23,Intraday,3,Highest Priority,LOW,BUY,94,197.14,194.78,201.86,2.0,187.99,Pending Trigger,,,-$6.79 / -3.61%,+$13.87 / +7.38%,,,1,Top 3 Intraday scanner pick
2026-09-22,Intraday,1,Highest Priority,UNH,SELL,94,373.25,377.33,365.1,2.0,372.37,Active After Trigger,,,+$4.96 / +1.33%,+$7.27 / +1.95%,,,2,Top 3 Intraday scanner pick
2026-09-22,Swing,1,Highest Priority,QQQ,BUY,94,744.71,698.09,837.94,2.0,740.13,Active After Trigger,,,+$42.04 / +5.68%,+$97.81 / +13.22%,,,2,Top 3 Swing scanner pick
2026-09-22,Intraday,1,Highest Priority,AVGO,BUY,94,364.5,358.28,376.94,2.0,349.75,Stop Hit First,Stop,2026-09-23,-$8.53 / -2.44%,+$27.19 / +7.77%,Loss,-1,1,Top 3 Intraday scanner pick
