Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-18,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,283.61,Pending Trigger,,,-$0.07 / -0.02%,+$8.27 / +2.92%,,,0,Top 3 Intraday scanner pick
2026-05-18,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,432.08,Pending Trigger,,,-$3.88 / -0.90%,+$29.15 / +6.75%,,,0,Top 3 Intraday scanner pick
2026-05-18,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,683.63,Active After Trigger,,,+$63.79 / +9.33%,+$12.46 / +1.82%,,,0,Top 3 Intraday scanner pick
2026-05-17,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,283.61,Pending Trigger,,,-$0.07 / -0.02%,+$8.27 / +2.92%,,,1,Top 3 Intraday scanner pick
2026-05-17,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,432.08,Pending Trigger,,,-$3.88 / -0.90%,+$29.15 / +6.75%,,,1,Top 3 Intraday scanner pick
2026-05-17,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,683.63,Active After Trigger,,,+$63.79 / +9.33%,+$12.46 / +1.82%,,,1,Top 3 Intraday scanner pick
2026-05-16,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,283.61,Pending Trigger,,,-$0.07 / -0.02%,+$8.27 / +2.92%,,,2,Top 3 Intraday scanner pick
2026-05-16,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,432.08,Pending Trigger,,,-$3.88 / -0.90%,+$29.15 / +6.75%,,,2,Top 3 Intraday scanner pick
2026-05-16,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,683.63,Active After Trigger,,,+$63.79 / +9.33%,+$12.46 / +1.82%,,,2,Top 3 Intraday scanner pick
2026-05-15,Intraday,1,Highest Priority,CAT,BUY,94,922.19,909.44,947.69,2.0,862.4,Pending Trigger,,,-$47.04 / -5.46%,+$85.29 / +9.89%,,,3,Top 3 Intraday scanner pick
2026-05-15,Intraday,2,Highest Priority,COST,BUY,94,1043.85,1032.5,1066.56,2.0,1066.33,Target Hit First,Target,2026-05-18,+$33.83 / +3.17%,+$0.23 / +0.02%,Win,2.0,3,Top 3 Intraday scanner pick
2026-05-15,Intraday,3,Highest Priority,GOOGL,BUY,94,401.95,398.57,408.71,2.0,400.09,Ambiguous Entry Candle,Ambiguous,2026-05-18,+$1.52 / +0.38%,+$8.62 / +2.15%,Review,,3,Top 3 Intraday scanner pick
2026-05-14,Swing,1,Highest Priority,AMZN,BUY,94,271.26,261.74,290.3,2.0,264.3,Pending Trigger,,,+$2.56 / +0.97%,+$26.00 / +9.84%,,,4,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,2,Highest Priority,AVGO,BUY,94,419.47,401.52,455.36,2.0,415.5,Active After Trigger,,,+$13.98 / +3.36%,+$39.86 / +9.59%,,,4,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,3,Highest Priority,LLY,BUY,94,1024.87,939.1,1196.39,2.0,988.88,Pending Trigger,,,+$49.78 / +5.03%,+$207.51 / +20.98%,,,4,Top 3 Swing scanner pick · Fallback
2026-05-14,Intraday,1,Highest Priority,AMZN,BUY,94,271.26,268.89,276.0,2.0,264.23,Pending Trigger,,,-$4.66 / -1.76%,+$11.77 / +4.45%,,,4,Top 3 Intraday scanner pick
2026-05-14,Intraday,2,Highest Priority,GOOGL,BUY,94,404.16,400.7,411.06,2.0,400.09,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$0.61 / -0.15%,+$10.97 / +2.74%,Review,,4,Top 3 Intraday scanner pick
2026-05-14,Intraday,3,Highest Priority,LLY,BUY,94,1019.14,1008.99,1039.44,2.0,988.96,Pending Trigger,,,-$20.03 / -2.02%,+$50.48 / +5.10%,,,4,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,ADBE,SELL,94,240.22,242.85,234.96,2.0,252.99,Target Hit First,Target,2026-05-13,-$10.14 / -4.01%,+$18.03 / +7.13%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,Highest Priority,DHR,SELL,94,165.92,167.39,162.96,2.0,163.64,Ambiguous Entry Candle,Ambiguous,2026-05-13,+$3.75 / +2.29%,+$0.68 / +0.42%,Review,,0,Top 3 Intraday scanner pick
