Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-09-10,Swing,1,Highest Priority,AXP,SELL,94,322.0,339.88,286.24,2.0,321.8,Pending Trigger,,,+$18.08 / +5.62%,+$35.56 / +11.05%,,,0,Top 3 Swing scanner pick
2026-09-10,Swing,2,Highest Priority,COST,SELL,94,904.29,972.53,767.81,2.0,902.6,Pending Trigger,,,+$69.93 / +7.75%,+$134.79 / +14.93%,,,0,Top 3 Swing scanner pick
2026-09-10,Swing,3,Highest Priority,NKE,SELL,94,37.82,40.08,33.31,2.0,37.35,Pending Trigger,,,+$2.73 / +7.31%,+$4.04 / +10.82%,,,0,Top 3 Swing scanner pick
2026-09-10,Swing,1,Highest Priority,COST,SELL,94,896.63,967.77,754.36,2.0,902.6,Pending Trigger,,,+$65.17 / +7.22%,+$148.24 / +16.42%,,,0,Top 3 Swing scanner pick
2026-09-10,Swing,2,Highest Priority,GOOG,SELL,94,324.98,346.77,281.39,2.0,328.38,Pending Trigger,,,+$18.39 / +5.60%,+$46.99 / +14.31%,,,0,Top 3 Swing scanner pick
2026-09-10,Swing,3,Highest Priority,GOOGL,SELL,94,327.24,350.55,280.64,2.0,330.65,Pending Trigger,,,+$19.90 / +6.02%,+$50.01 / +15.12%,,,0,Top 3 Swing scanner pick
2026-09-09,Swing,1,Highest Priority,AXP,SELL,94,322.0,339.88,286.24,2.0,321.8,Active After Trigger,,,+$18.08 / +5.62%,+$35.56 / +11.05%,,,1,Top 3 Swing scanner pick
2026-09-09,Swing,2,Highest Priority,COST,SELL,94,904.29,972.53,767.81,2.0,902.6,Active After Trigger,,,+$69.93 / +7.75%,+$134.79 / +14.93%,,,1,Top 3 Swing scanner pick
2026-09-09,Swing,3,Highest Priority,NKE,SELL,94,37.82,40.08,33.31,2.0,37.35,Active After Trigger,,,+$2.73 / +7.31%,+$4.04 / +10.82%,,,1,Top 3 Swing scanner pick
2026-09-09,Intraday,1,Highest Priority,EOG,SELL,94,144.97,146.55,141.81,2.0,147.04,Pending Trigger,,,-$0.49 / -0.33%,+$5.23 / +3.56%,,,1,Top 3 Intraday scanner pick
2026-09-08,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,521.08,Target Hit First,Target,2026-09-08,+$50.37 / +9.67%,-$23.15 / -4.44%,Win,2.0,0,Top 3 Intraday scanner pick
2026-09-08,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,653.41,Target Hit First,Target,2026-09-09,+$45.61 / +6.98%,-$12.93 / -1.98%,Win,2.0,1,Top 3 Intraday scanner pick
2026-09-08,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,1027.51,Stop Hit First,Stop,2026-09-09,+$31.05 / +3.02%,+$38.98 / +3.79%,Loss,-1,1,Top 3 Intraday scanner pick
