Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-17,Intraday,1,Highest Priority,AVGO,SELL,94,375.74,381.81,363.59,2.0,398.27,Pending Trigger,,,-$16.46 / -4.13%,+$34.68 / +8.71%,,,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,META,BUY,94,602.44,594.82,617.7,2.0,580.36,Pending Trigger,,,-$14.46 / -2.49%,+$37.34 / +6.43%,,,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,3,Highest Priority,RTX,BUY,94,187.22,185.01,191.64,2.0,192.04,Target Hit First,Target,2026-06-17,+$7.03 / +3.66%,-$0.40 / -0.21%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,CRM,SELL,94,160.91,161.93,158.87,2.0,158.44,Ambiguous Entry Candle,Ambiguous,2026-06-17,+$3.49 / +2.20%,-$0.43 / -0.27%,Review,,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,RTX,BUY,94,186.62,184.78,190.3,2.0,192.04,Ambiguous Entry Candle,Ambiguous,2026-06-17,+$7.26 / +3.78%,-$1.74 / -0.91%,Review,,0,Top 3 Intraday scanner pick
2026-06-16,Intraday,1,Highest Priority,AVGO,BUY,94,395.79,392.04,403.29,2.0,398.27,Active After Trigger,,,+$6.23 / +1.56%,+$5.02 / +1.26%,,,1,Top 3 Intraday scanner pick
2026-06-16,Intraday,2,Highest Priority,MU,BUY,94,1090.64,1067.91,1136.09,2.0,1061.06,Stop Hit First,Stop,2026-06-16,-$6.85 / -0.65%,+$75.03 / +7.07%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-15,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,121.21,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$2.86 / -2.36%,+$6.88 / +5.67%,Review,,0,Top 3 Intraday scanner pick
2026-06-14,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,121.21,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$2.86 / -2.36%,+$6.88 / +5.67%,Review,,1,Top 3 Intraday scanner pick
2026-06-13,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,121.21,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$2.86 / -2.36%,+$6.88 / +5.67%,Review,,2,Top 3 Intraday scanner pick
2026-06-12,Swing,1,Highest Priority,GS,BUY,94,1038.82,992.92,1130.64,2.0,1116.17,Active After Trigger,,,+$123.25 / +11.04%,+$14.47 / +1.30%,,,5,Top 3 Swing scanner pick
2026-06-11,Intraday,1,Highest Priority,AMD,SELL,94,449.46,460.2,427.99,2.0,523.47,Pending Trigger,,,-$63.27 / -12.09%,+$95.48 / +18.24%,,,6,Top 3 Intraday scanner pick
2026-06-11,Intraday,2,Highest Priority,CAT,SELL,94,854.29,867.88,827.1,2.0,966.21,Pending Trigger,,,-$98.33 / -10.18%,+$139.11 / +14.40%,,,6,Top 3 Intraday scanner pick
2026-06-11,Intraday,3,Highest Priority,IBM,SELL,94,271.91,276.31,263.11,2.0,267.41,Stop Hit First,Stop,2026-06-11,+$8.90 / +3.33%,+$4.30 / +1.61%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-10,Intraday,1,Highest Priority,BAC,BUY,94,54.52,53.75,56.07,2.0,57.58,Target Hit First,Target,2026-06-12,+$3.83 / +6.64%,-$1.51 / -2.61%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-10,Intraday,2,Highest Priority,RTX,BUY,94,182.29,180.19,186.51,2.0,192.04,Ambiguous Entry Candle,Ambiguous,2026-06-10,+$11.85 / +6.17%,-$5.53 / -2.88%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,1,Highest Priority,DE,SELL,94,572.08,580.31,555.64,2.0,595.35,Ambiguous Entry Candle,Ambiguous,2026-06-09,-$15.04 / -2.53%,+$39.71 / +6.67%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,2,Highest Priority,IBM,SELL,94,278.87,282.33,271.95,2.0,267.41,Stop Hit First,Stop,2026-06-09,+$14.92 / +5.58%,-$4.54 / -1.70%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,3,Highest Priority,LOW,SELL,94,207.52,210.3,201.98,2.0,225.35,Pending Trigger,,,-$15.05 / -6.68%,+$23.37 / +10.37%,,,8,Top 3 Intraday scanner pick
2026-06-08,Intraday,1,Highest Priority,V,SELL,94,318.56,321.93,311.82,2.0,333.52,Stop Hit First,Stop,2026-06-09,-$11.59 / -3.48%,+$21.70 / +6.51%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,409.28,Active After Trigger,,,+$36.54 / +8.93%,+$59.79 / +14.61%,,,9,Top 3 Swing scanner pick
2026-06-08,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,523.47,Stop Hit First,Stop,2026-06-11,-$44.06 / -8.42%,+$89.51 / +17.10%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-08,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,966.21,Stop Hit First,Stop,2026-06-09,-$49.75 / -5.15%,+$93.24 / +9.65%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,101.07,Stop Hit First,Stop,2026-06-08,+$13.55 / +13.41%,-$4.66 / -4.61%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-07,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,409.28,Active After Trigger,,,+$36.54 / +8.93%,+$59.79 / +14.61%,,,10,Top 3 Swing scanner pick
2026-06-07,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,523.47,Stop Hit First,Stop,2026-06-11,-$44.06 / -8.42%,+$89.51 / +17.10%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-07,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,966.21,Stop Hit First,Stop,2026-06-09,-$49.75 / -5.15%,+$93.24 / +9.65%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-07,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,101.07,Stop Hit First,Stop,2026-06-08,+$13.55 / +13.41%,-$4.66 / -4.61%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-06,Swing,1,Highest Priority,UNH,BUY,94,404.81,372.74,468.95,2.0,409.28,Active After Trigger,,,+$36.54 / +8.93%,+$59.67 / +14.58%,,,11,Top 3 Swing scanner pick
2026-06-06,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,523.47,Stop Hit First,Stop,2026-06-11,-$44.06 / -8.42%,+$89.51 / +17.10%,Loss,-1,5,Top 3 Intraday scanner pick
2026-06-06,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,966.21,Stop Hit First,Stop,2026-06-09,-$49.75 / -5.15%,+$93.24 / +9.65%,Loss,-1,3,Top 3 Intraday scanner pick
