Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-09-02,Intraday,1,Highest Priority,INTC,SELL,94,87.33,89.72,82.53,2.0,89.94,Pending Trigger,,,-$0.22 / -0.24%,+$7.41 / +8.24%,,,0,Top 3 Intraday scanner pick
2026-09-02,Intraday,2,Highest Priority,TSLA,SELL,94,349.22,360.93,325.81,2.0,353.49,Pending Trigger,,,+$7.44 / +2.10%,+$27.68 / +7.83%,,,0,Top 3 Intraday scanner pick
2026-09-02,Swing,1,Highest Priority,EOG,BUY,94,149.06,142.12,162.95,2.0,148.82,Pending Trigger,,,+$6.70 / +4.51%,+$14.13 / +9.49%,,,0,Top 3 Swing scanner pick
2026-09-02,Intraday,1,Highest Priority,DHR,SELL,94,206.14,208.21,201.99,2.0,209.12,Ambiguous Entry Candle,Ambiguous,2026-09-02,-$0.91 / -0.44%,+$7.13 / +3.41%,Review,,0,Top 3 Intraday scanner pick
2026-09-02,Intraday,2,Highest Priority,MU,SELL,94,927.65,945.21,892.52,2.0,944.99,Ambiguous Entry Candle,Ambiguous,2026-09-02,+$0.22 / +0.02%,+$52.47 / +5.55%,Review,,0,Top 3 Intraday scanner pick
2026-09-02,Intraday,3,Highest Priority,NFLX,SELL,94,80.53,81.32,78.94,2.0,82.13,Ambiguous Entry Candle,Ambiguous,2026-09-02,-$0.81 / -0.99%,+$3.19 / +3.88%,Review,,0,Top 3 Intraday scanner pick
2026-09-01,Swing,2,Highest Priority,NFLX,BUY,92,81.89,75.91,93.87,2.0,82.18,Active After Trigger,,,+$6.27 / +7.62%,+$11.69 / +14.23%,,,1,Top 3 Swing scanner pick
2026-09-01,Swing,1,Highest Priority,BLK,BUY,94,1160.72,1134.83,1212.48,2.0,1110.0,Pending Trigger,,,-$24.83 / -2.24%,+$102.48 / +9.23%,,,1,Top 3 Swing scanner pick
2026-09-01,Intraday,1,Highest Priority,INTC,SELL,94,89.02,89.99,87.09,2.0,89.94,Ambiguous Entry Candle,Ambiguous,2026-09-01,+$0.05 / +0.06%,+$2.85 / +3.17%,Review,,0,Top 3 Intraday scanner pick
2026-09-01,Intraday,2,Highest Priority,TGT,SELL,94,159.88,162.07,155.5,2.0,164.33,Pending Trigger,,,-$2.26 / -1.38%,+$8.83 / +5.37%,,,1,Top 3 Intraday scanner pick
2026-08-31,Swing,1,Highest Priority,SCHW,BUY,94,111.23,105.89,121.92,2.0,108.52,Pending Trigger,,,+$2.63 / +2.42%,+$13.40 / +12.35%,,,2,Top 3 Swing scanner pick
2026-08-31,Intraday,1,Highest Priority,AMD,SELL,94,464.36,473.78,445.51,2.0,457.24,Ambiguous Entry Candle,Ambiguous,2026-08-31,+$16.54 / +3.62%,+$11.73 / +2.57%,Review,,0,Top 3 Intraday scanner pick
